日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,5.275,5.292,5.255,5.255,77,40527.8,0.7,-0.38,-0.02,0.01,159916,深F60ETF,2025-10-16 18:24:08,---
2025-10-15,5.214,5.275,5.214,5.275,33,17315.3,1.17,1.42,0.074,0.01,159916,深F60ETF,2025-10-15 19:29:54,0.34%
2025-10-14,5.242,5.33,5.201,5.201,111,58735.2,2.44,-1.68,-0.089,0.02,159916,深F60ETF,2025-10-14 20:00:25,0.71%
2025-10-13,5.097,5.317,5.097,5.29,204,107090.0,4.14,-0.51,-0.027,0.04,159916,深F60ETF,2025-10-14 20:00:25,0.71%
2025-10-10,5.383,5.383,5.317,5.317,86,45994.1,1.23,-1.23,-0.066,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-10-09,5.306,5.383,5.261,5.383,108,57824.8,2.3,1.7,0.09,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-30,5.278,5.295,5.261,5.293,47,24810.2,0.64,0.3,0.016,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-29,5.222,5.282,5.174,5.277,337,176009.8,2.08,1.46,0.076,0.06,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-26,5.226,5.239,5.201,5.201,313,163678.1,0.73,-0.73,-0.038,0.06,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-25,5.215,5.249,5.212,5.239,165,86408.6,0.71,0.52,0.027,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-24,5.137,5.212,5.137,5.212,149,77342.7,1.46,1.5,0.077,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-23,5.17,5.195,5.097,5.135,437,225368.7,1.89,-0.87,-0.045,0.08,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-22,5.184,5.184,5.17,5.18,100,51766.6,0.27,-0.35,-0.018,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-19,5.147,5.206,5.147,5.198,365,189711.4,1.15,0.99,0.051,0.07,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-18,5.224,5.247,5.135,5.147,1643,846458.6,2.14,-1.74,-0.091,0.3,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-17,5.167,5.243,5.167,5.238,56,29119.376,1.46,0.79,0.041,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-16,5.194,5.207,5.169,5.197,88,45609.7,0.73,-0.52,-0.027,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-15,5.227,5.244,5.219,5.224,114,59697.7,0.48,0.62,0.032,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-12,5.182,5.219,5.182,5.192,254,132463.2,0.71,0.19,0.01,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-11,5.153,5.184,5.153,5.182,42,21737.7,0.61,1.17,0.06,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-10,5.199,5.199,5.099,5.122,55,28123.1,1.94,-0.49,-0.025,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-09,5.137,5.147,5.137,5.147,5,2569.5,0.19,-0.14,-0.007,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-08,5.165,5.178,5.129,5.154,201,103769.4,0.96,1.42,0.072,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-05,5.016,5.099,5.016,5.082,46,23228.0,1.65,1.32,0.066,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-04,5.033,5.048,4.994,5.016,237,119145.0,1.07,-0.34,-0.017,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-03,5.133,5.133,5.033,5.033,271,137144.2,1.96,-1.37,-0.07,0.05,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-02,5.165,5.174,5.078,5.103,341,174748.2,1.86,-0.87,-0.045,0.06,159916,深F60ETF,2025-10-10 18:54:13,---
2025-09-01,5.245,5.247,5.14,5.148,2530,1303029.7,2.07,-0.43,-0.022,0.46,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-29,5.16,5.203,5.151,5.17,11821,6129043.9,1.01,0.39,0.02,2.15,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-28,5.13,5.161,5.057,5.15,1154,593452.4,2.04,0.78,0.04,0.21,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-27,5.23,5.253,5.11,5.11,14587,7617772.3,2.74,-2.09,-0.109,2.65,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-26,5.186,5.248,5.186,5.219,170,88833.9,1.19,0.17,0.009,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-25,5.19,5.216,5.08,5.21,310,160753.0,2.67,2.16,0.11,0.06,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-22,5.035,5.1,5.035,5.1,753,383153.7,1.29,1.31,0.066,0.14,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-21,5.038,5.062,5.033,5.034,76,38385.9,0.58,0.58,0.029,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-20,4.951,5.045,4.951,5.005,90,44809.6,1.9,1.15,0.057,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-19,4.938,4.991,4.938,4.948,442,218972.2,1.07,-0.56,-0.028,0.08,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-18,5.002,5.032,4.951,4.976,10484,5270506.0,1.63,0.38,0.019,1.9,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-15,4.838,4.982,4.838,4.957,151,74352.6,2.93,0.81,0.04,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-14,4.953,4.962,4.917,4.917,81,39914.9,0.91,-0.2,-0.01,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-13,4.919,4.931,4.907,4.927,242,118948.4,0.49,0.28,0.014,0.04,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-12,4.917,4.93,4.908,4.913,131,64379.2,0.45,0.37,0.018,0.02,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-11,4.868,4.903,4.868,4.895,144,70506.2,0.72,0.55,0.027,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-08,4.872,4.872,4.868,4.868,62,30205.6,0.08,0.1,0.005,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-07,4.861,4.863,4.861,4.863,4,1945.0,0.04,-0.18,-0.009,0.0,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-06,4.856,4.872,4.853,4.872,148,72041.2,0.39,0.56,0.027,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-05,4.816,4.845,4.816,4.845,192,92691.8,0.6,0.75,0.036,0.03,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-04,4.81,4.81,4.794,4.809,82,39338.4,0.33,-0.04,-0.002,0.01,159916,深F60ETF,2025-10-10 18:54:13,---
2025-08-01,4.813,4.826,4.79,4.811,366,175843.4,0.75,-0.39,-0.019,0.07,159916,深F60ETF,2025-10-10 18:54:13,---
