日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,5.137,5.212,5.137,5.212,14900,,776.59,1.46,1.5,0.077,159916,深F60ETF,2025-09-24 18:26:46
2025-09-23,5.17,5.195,5.097,5.135,43700,,2244.0,1.89,-0.87,-0.045,159916,深F60ETF,2025-09-24 18:26:46
2025-09-22,5.184,5.184,5.17,5.18,10000,,518.0,0.27,-0.08,-0.004,159916,深F60ETF,2025-09-24 18:26:46
2025-09-19,5.147,5.206,5.147,5.198,36500,,1897.27,1.15,0.99,0.051,159916,深F60ETF,2025-09-24 15:14:41
2025-09-18,5.224,5.247,5.135,5.147,164300,,8456.52,2.14,-1.74,-0.091,159916,深F60ETF,2025-09-24 15:14:41
2025-09-17,5.167,5.243,5.167,5.238,5602,,293.43,1.46,0.79,0.041,159916,深F60ETF,2025-09-24 15:14:41
2025-09-16,5.194,5.207,5.169,5.197,8800,,457.34,0.73,-0.52,-0.027,159916,深F60ETF,2025-09-24 15:14:41
2025-09-15,5.227,5.244,5.219,5.224,11400,,595.54,0.48,0.62,0.032,159916,深F60ETF,2025-09-24 15:14:41
2025-09-12,5.182,5.219,5.182,5.192,25400,,1318.77,0.71,0.19,0.01,159916,深F60ETF,2025-09-24 15:14:41
2025-09-11,5.153,5.184,5.153,5.182,4200,,217.64,0.61,1.17,0.06,159916,深F60ETF,2025-09-24 15:14:41
2025-09-10,5.199,5.199,5.099,5.122,5500,,281.71,1.94,-0.49,-0.025,159916,深F60ETF,2025-09-24 15:14:41
2025-09-09,5.137,5.147,5.137,5.147,500,,25.74,0.19,-0.14,-0.007,159916,深F60ETF,2025-09-24 15:14:41
2025-09-08,5.165,5.178,5.129,5.154,20100,,1035.95,0.96,1.42,0.072,159916,深F60ETF,2025-09-24 15:14:41
2025-09-05,5.016,5.099,5.016,5.082,4600,,233.77,1.65,1.32,0.066,159916,深F60ETF,2025-09-24 15:14:41
2025-09-04,5.033,5.048,4.994,5.016,23700,,1188.79,1.07,-0.34,-0.017,159916,深F60ETF,2025-09-24 15:14:41
2025-09-03,5.133,5.133,5.033,5.033,27100,,1363.94,1.96,-1.37,-0.07,159916,深F60ETF,2025-09-24 15:14:41
2025-09-02,5.165,5.174,5.078,5.103,34100,,1740.12,1.86,-0.87,-0.045,159916,深F60ETF,2025-09-24 15:14:41
2025-09-01,5.245,5.247,5.14,5.148,253000,,13024.44,2.07,-0.43,-0.022,159916,深F60ETF,2025-09-24 15:14:41
2025-08-29,5.16,5.203,5.151,5.17,1182100,,61114.57,1.01,0.39,0.02,159916,深F60ETF,2025-09-24 15:14:41
2025-08-28,5.13,5.161,5.057,5.15,115400,,5943.1,2.04,0.78,0.04,159916,深F60ETF,2025-09-24 15:14:41
2025-08-27,5.23,5.253,5.11,5.11,1458700,,74539.57,2.74,-2.09,-0.109,159916,深F60ETF,2025-09-24 15:14:41
2025-08-26,5.186,5.248,5.186,5.219,17000,,887.23,1.19,0.17,0.009,159916,深F60ETF,2025-09-24 15:14:41
2025-08-25,5.19,5.216,5.08,5.21,31000,,1615.1,2.67,2.16,0.11,159916,深F60ETF,2025-09-24 15:14:41
2025-08-22,5.035,5.1,5.035,5.1,75300,,3840.3,1.29,1.31,0.066,159916,深F60ETF,2025-09-24 15:14:41
2025-08-21,5.038,5.062,5.033,5.034,7600,,382.58,0.58,0.58,0.029,159916,深F60ETF,2025-09-24 15:14:41
2025-08-20,4.951,5.045,4.951,5.005,9000,,450.45,1.9,1.15,0.057,159916,深F60ETF,2025-09-24 15:14:41
2025-08-19,4.938,4.991,4.938,4.948,44200,,2187.02,1.07,-0.56,-0.028,159916,深F60ETF,2025-09-24 15:14:41
2025-08-18,5.002,5.032,4.951,4.976,1048400,,52168.38,1.63,0.38,0.019,159916,深F60ETF,2025-09-24 15:14:41
2025-08-15,4.838,4.982,4.838,4.957,15100,,748.51,2.93,0.81,0.04,159916,深F60ETF,2025-09-24 15:14:41
2025-08-14,4.953,4.962,4.917,4.917,8100,,398.28,0.91,-0.2,-0.01,159916,深F60ETF,2025-09-24 15:14:41
2025-08-13,4.919,4.931,4.907,4.927,24200,,1192.33,0.49,0.28,0.014,159916,深F60ETF,2025-09-24 15:14:41
2025-08-12,4.917,4.93,4.908,4.913,13100,,643.6,0.45,0.37,0.018,159916,深F60ETF,2025-09-24 15:14:41
2025-08-11,4.868,4.903,4.868,4.895,14400,,704.88,0.72,0.55,0.027,159916,深F60ETF,2025-09-24 15:14:41
2025-08-08,4.872,4.872,4.868,4.868,6200,,301.82,0.08,0.1,0.005,159916,深F60ETF,2025-09-24 15:14:41
2025-08-07,4.861,4.863,4.861,4.863,400,,19.45,0.04,-0.18,-0.009,159916,深F60ETF,2025-09-24 15:14:41
2025-08-06,4.856,4.872,4.853,4.872,14800,,721.06,0.39,0.56,0.027,159916,深F60ETF,2025-09-24 15:14:41
2025-08-05,4.816,4.845,4.816,4.845,19200,,930.24,0.6,0.75,0.036,159916,深F60ETF,2025-09-24 15:14:41
2025-08-04,4.81,4.81,4.794,4.809,8200,,394.34,0.33,-0.04,-0.002,159916,深F60ETF,2025-09-24 15:14:41
2025-08-01,4.813,4.826,4.79,4.811,36600,,1760.83,0.75,-0.39,-0.019,159916,深F60ETF,2025-09-24 15:14:41
2025-07-31,4.901,4.901,4.8,4.83,26800,,1294.44,2.05,-1.77,-0.087,159916,深F60ETF,2025-09-24 15:14:41
2025-07-30,4.933,4.976,4.917,4.917,271700,,13359.49,1.19,-0.63,-0.031,159916,深F60ETF,2025-09-24 15:14:41
2025-07-29,4.924,4.948,4.911,4.948,5100,,252.35,0.75,-0.3,-0.015,159916,深F60ETF,2025-09-24 15:14:41
2025-07-28,4.943,4.97,4.937,4.963,2700,,134.0,0.66,-0.12,-0.006,159916,深F60ETF,2025-09-24 15:14:41
2025-07-25,4.973,4.975,4.963,4.969,12100,,601.25,0.24,-0.18,-0.009,159916,深F60ETF,2025-09-24 15:14:41
2025-07-24,4.931,4.978,4.925,4.978,18500,,920.93,1.07,0.67,0.033,159916,深F60ETF,2025-09-24 15:14:41
2025-07-23,4.979,5.1,4.865,4.945,27600,,1364.82,4.73,-0.42,-0.021,159916,深F60ETF,2025-09-24 15:14:41
2025-07-22,4.895,4.966,4.883,4.966,37100,,1842.39,1.7,1.7,0.083,159916,深F60ETF,2025-09-24 15:14:41
2025-07-21,4.847,4.883,4.847,4.883,26100,,1274.46,0.75,1.33,0.064,159916,深F60ETF,2025-09-24 15:14:41
2025-07-18,4.75,4.83,4.75,4.819,12600,,607.19,1.67,0.33,0.016,159916,深F60ETF,2025-09-24 15:14:41
2025-07-17,4.77,4.803,4.703,4.803,14900,,715.65,2.11,1.29,0.061,159916,深F60ETF,2025-09-24 15:14:41
2025-07-16,4.777,4.777,4.74,4.742,7400,,350.91,0.78,-0.5,-0.024,159916,深F60ETF,2025-09-24 15:14:41
2025-07-15,4.729,4.771,4.729,4.766,13800,,657.71,0.87,-0.73,-0.035,159916,深F60ETF,2025-09-24 15:14:41
2025-07-14,4.8,4.815,4.799,4.801,54900,,2635.75,0.33,0.02,0.001,159916,深F60ETF,2025-09-24 15:14:41
