日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-17,0.982,0.993,0.97,0.972,80011100,77770789.43,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-18,0.971,0.971,0.954,0.957,139763500,133753671.9,1.75,-1.54,-0.015,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-19,0.957,0.966,0.946,0.95,120858700,114815763.56,2.09,-0.73,-0.007,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-20,0.957,0.965,0.936,0.937,123543600,115760350.31,3.05,-1.37,-0.013,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-21,0.938,0.938,0.91,0.921,93885500,86468545.86,2.99,-1.71,-0.016,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-24,0.922,0.944,0.918,0.938,142728700,133879523.93,2.82,1.85,0.017,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-25,0.949,0.959,0.94,0.942,43938500,41390065.76,2.03,0.43,0.004,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-26,0.948,0.956,0.948,0.951,114403200,108797440.36,0.85,0.96,0.009,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-27,0.951,0.959,0.943,0.943,36361500,34288895.18,1.68,-0.84,-0.008,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-28,0.946,0.949,0.941,0.946,97602300,92331773.85,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-01 19:22:28
2025-12-01,0.946,0.955,0.942,0.949,42704000,40526096.04,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-02 05:19:10
2025-12-02,0.954,0.957,0.943,0.948,137654800,130496752.3,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-03 19:36:05
2025-12-03,0.946,0.947,0.931,0.933,66783200,62308727.48,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-04 05:32:38
