日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-11-17,0.982,0.993,0.97,0.972,80011100,77770789.43,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-18,0.971,0.971,0.954,0.957,139763500,133753671.9,1.75,-1.54,-0.015,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-19,0.957,0.966,0.946,0.95,120858700,114815763.56,2.09,-0.73,-0.007,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-20,0.957,0.965,0.936,0.937,123543600,115760350.31,3.05,-1.37,-0.013,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-21,0.938,0.938,0.91,0.921,93885500,86468545.86,2.99,-1.71,-0.016,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-24,0.922,0.944,0.918,0.938,142728700,133879523.93,2.82,1.85,0.017,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-25,0.949,0.959,0.94,0.942,43938500,41390065.76,2.03,0.43,0.004,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-26,0.948,0.956,0.948,0.951,114403200,108797440.36,0.85,0.96,0.009,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-27,0.951,0.959,0.943,0.943,36361500,34288895.18,1.68,-0.84,-0.008,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-11-28 23:06:33
2025-11-28,0.946,0.949,0.941,0.946,97602300,92331773.85,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-01 19:22:28
2025-12-01,0.946,0.955,0.942,0.949,42704000,40526096.04,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-02 05:19:10
2025-12-02,0.954,0.957,0.943,0.948,137654800,130496752.3,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-03 19:36:05
2025-12-03,0.946,0.947,0.931,0.933,66783200,62308727.48,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-04 05:32:38
2025-12-04,0.934,0.944,0.927,0.943,58773700,55423600.19,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-05 04:00:03
2025-12-05,0.94,0.956,0.935,0.956,115761500,110667990.58,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-08 05:36:38
2025-12-08,0.956,0.963,0.952,0.956,29874400,28559925.52,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-09 04:03:29
2025-12-09,0.954,0.955,0.935,0.937,21732700,20363539.39,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-10 19:27:25
2025-12-10,0.937,0.941,0.927,0.94,183632600,172614643.56,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-11 05:22:50
2025-12-11,0.944,0.946,0.929,0.931,154332400,143683463.52,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-12 03:49:26
2025-12-12,0.936,0.95,0.934,0.948,70932500,67244010.98,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-15 05:26:23
2025-12-15,0.945,0.945,0.926,0.927,134761100,124923537.84,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-16 05:23:27
2025-12-16,0.926,0.926,0.899,0.906,140813900,127577395.95,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-17 03:49:43
2025-12-17,0.906,0.919,0.904,0.914,138131500,126252187.51,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-18 05:38:11
2025-12-18,0.908,0.91,0.901,0.903,106078800,95789156.1,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-19 05:28:11
2025-12-19,0.912,0.924,0.912,0.921,52942000,48759582.2,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-22 05:32:16
2025-12-22,0.928,0.931,0.924,0.925,225223300,208331555.18,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-23 02:29:32
2025-12-23,0.933,0.933,0.917,0.919,108662800,99861116.41,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-24 05:23:45
2025-12-24,0.918,0.927,0.918,0.92,70096800,64489057.17,0.0,0.0,,0.0,0,0.0,0,520570,恒生科技ETF南方,2025-12-25 03:51:19
