日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.131,1.143,1.13,1.143,3541100,,40474.77,1.15,1.06,0.012,561080,全指现金流ETF华安,2025-09-24 18:26:46
2025-09-23,1.134,1.14,1.123,1.131,5372000,,60757.32,1.49,-0.62,-0.007,561080,全指现金流ETF华安,2025-09-24 18:26:46
2025-09-22,1.145,1.145,1.133,1.138,4536500,,51625.37,1.05,-0.61,-0.007,561080,全指现金流ETF华安,2025-09-24 18:26:46
2025-09-19,1.146,1.153,1.145,1.15,6690000,,76935.0,0.7,0.0,0.0,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-18,1.16,1.16,1.137,1.15,6980100,,80271.15,1.98,-1.2,-0.014,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-17,1.165,1.165,1.157,1.164,5510500,,64142.22,0.69,0.34,0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-16,1.167,1.167,1.15,1.16,2007300,,23284.68,1.46,-0.51,-0.006,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-15,1.166,1.167,1.164,1.166,1794800,,20927.37,0.26,-0.43,-0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-12,1.169,1.179,1.169,1.171,1671800,,19576.78,0.86,0.43,0.005,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-11,1.135,1.167,1.135,1.166,1610500,,18778.43,2.78,1.22,0.014,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-10,1.153,1.154,1.144,1.152,3916000,,45112.32,0.87,-0.35,-0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-09,1.16,1.166,1.153,1.156,3284400,,37967.66,1.12,-0.34,-0.004,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-08,1.159,1.161,1.155,1.16,2084300,,24177.88,0.52,1.05,0.012,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-05,1.133,1.155,1.133,1.148,7051200,,80947.78,1.94,1.23,0.014,561080,全指现金流ETF华安,2025-09-24 15:14:41
2025-09-04,1.153,1.153,1.127,1.134,4978500,,56456.19,2.25,-1.65,-0.019,561080,全指现金流ETF华安,2025-09-24 15:14:41
