日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率,市场价格,IOPV,净值时间
2025-09-29,0.817,0.856,0.817,0.845,880181953.0,0.0,4.8447,0.0497,0.04,inf,561910,电池ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-26,0.812,0.835,0.802,0.805,669459484.0,0.0,0.0,0.0,0.0,inf,561910,电池ETF,2025-09-30 10:25:52,0.0,0.0,0.0,0.0
2025-09-25,0.813,0.832,0.805,0.82,582508424.0,4776569.08,3.33,1.23,0.01,,561910,电池ETF,2025-09-25 18:24:57,,,,
2025-09-24,0.775,0.812,0.771,0.81,705336500.0,5713225.65,5.25,3.71,0.029,,561910,电池ETF,2025-09-25 18:24:57,,,,
2025-09-23,0.762,0.792,0.759,0.781,894540396.0,6986360.49,4.33,2.49,0.019,,561910,电池ETF,2025-09-25 18:24:57,,,,
2025-09-22,0.756,0.768,0.748,0.764,504776835.0,3856495.02,2.65,1.06,0.008,,561910,电池ETF,2025-09-24 18:26:46,,,,
2025-09-19,0.764,0.775,0.754,0.756,572194480.0,4325790.27,2.73,-1.56,-0.012,,561910,电池ETF,2025-09-19 18:14:22,,,,
2025-09-18,0.765,0.785,0.752,0.768,870315979.0,6684026.72,4.3,0.0,0.0,,561910,电池ETF,2025-09-19 18:14:22,,,,
2025-09-17,0.756,0.776,0.75,0.768,658690411.0,5058742.36,3.44,1.59,0.012,,561910,电池ETF,2025-09-19 18:14:22,,,,
2025-09-16,0.747,0.758,0.733,0.756,646927719.0,4890773.56,3.35,1.2,0.009,,561910,电池ETF,2025-09-18 22:22:51,,,,
2025-09-12,0.738,0.745,0.723,0.732,948475953.0,6942843.98,2.98,-0.81,-0.006,,561910,电池ETF,2025-09-17 22:21:54,,,,
2025-09-11,0.711,0.738,0.701,0.738,943452227.0,6962677.44,5.17,3.07,0.022,,561910,电池ETF,2025-09-17 22:21:54,,,,
2025-09-10,0.713,0.724,0.705,0.716,1001586982.0,7171362.79,2.66,0.42,0.003,,561910,电池ETF,2025-09-17 22:21:54,,,,
2025-09-09,0.72,0.74,0.715,0.728,1389545375.0,10115890.33,0.0,0.0,0.0,0.0,561910,电池ETF,2025-09-09 18:57:38,,,,
2025-09-08,0.74,0.753,0.713,0.738,2023378445.0,14932532.92,0.0,0.0,0.0,0.0,561910,电池ETF,2025-09-08 19:44:28,,,,
2025-09-05,0.643,0.711,0.642,0.711,784857925.0,558.03,10.68,10.06,0.065,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-09-04,0.652,0.678,0.631,0.646,684719275.0,442.33,7.24,-0.46,-0.003,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-09-03,0.626,0.65,0.623,0.649,391822375.0,254.29,4.33,4.01,0.025,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-09-02,0.627,0.64,0.615,0.624,445310200.0,277.87,3.99,-0.32,-0.002,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-09-01,0.633,0.639,0.615,0.626,336127914.0,210.42,3.86,0.64,0.004,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-29,0.594,0.636,0.59,0.622,302447200.0,188.12,7.76,4.89,0.029,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
2025-08-28,0.572,0.593,0.572,0.593,221942400.0,131.61,3.61,2.07,0.012,0.0,561910,电池ETF,2025-09-06 21:15:10,,,,
