日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.384,0.398,0.383,0.393,53249300,2092697490.0000002,0.0,0.0,0.0,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-02,0.392,0.395,0.384,0.385,31792600,1224015100.0,2.798982188295168,-2.035623409669213,-0.008000000000000007,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-03,0.382,0.395,0.382,0.393,39393100,1548148830.0,3.37662337662338,2.0779220779220795,0.008000000000000007,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-04,0.39,0.402,0.39,0.398,50280300,2001155940.0000002,3.0534351145038197,1.2722646310432582,0.0050000000000000044,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-05,0.398,0.403,0.395,0.397,48591700,1929090490.0000002,2.010050251256283,-0.2512562814070354,-0.0010000000000000009,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-06,0.397,0.397,0.388,0.389,51883300,2018260370.0,2.26700251889169,-2.0151133501259464,-0.008000000000000007,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-09,0.386,0.392,0.384,0.387,30287000,1172106900.0,2.0565552699228813,-0.5141388174807203,-0.0020000000000000018,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-10,0.386,0.388,0.38,0.385,28207100,1085973350.0,2.0671834625323013,-0.5167958656330753,-0.0020000000000000018,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-11,0.385,0.399,0.384,0.398,76899900,3060616020.0000005,3.8961038961038996,3.37662337662338,0.013000000000000012,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-12,0.399,0.403,0.394,0.395,43258300,1708702850.0,2.2613065326633186,-0.7537688442211062,-0.0030000000000000027,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-13,0.394,0.396,0.384,0.385,42011300,1617435050.0,3.0379746835443067,-2.531645569620255,-0.010000000000000009,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-18,0.383,0.385,0.379,0.383,34326600,1314708780.0,1.5584415584415598,-0.5194805194805199,-0.0020000000000000018,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-19,0.384,0.393,0.38,0.387,41699100,1613755170.0,3.3942558746736324,1.044386422976502,0.0040000000000000036,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-20,0.388,0.388,0.378,0.382,34438300,1315543060.0,2.583979328165377,-1.2919896640826884,-0.0050000000000000044,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-23,0.38,0.385,0.379,0.38,29006300,1102239400.0,1.5706806282722525,-0.5235602094240842,-0.0020000000000000018,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-24,0.382,0.396,0.378,0.395,65392200,2582991900.0,4.736842105263162,3.947368421052635,0.015000000000000013,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-25,0.398,0.411,0.397,0.4,68046400,2721856000.0,3.5443037974683436,1.2658227848101276,0.0050000000000000044,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-26,0.4,0.413,0.395,0.413,55446300,2289932190.0,4.49999999999999,3.249999999999989,0.012999999999999956,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-27,0.422,0.45,0.414,0.449,59085100,2652920990.0,8.716707021791775,8.716707021791775,0.03600000000000003,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-09-30,0.474,0.494,0.467,0.494,80120100,3957932940.0,6.013363028953222,10.022271714922045,0.044999999999999984,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-10-08,0.543,0.543,0.516,0.543,66488900,3610347270.0000005,5.465587044534418,9.919028340080981,0.049000000000000044,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-10-09,0.561,0.564,0.51,0.532,113691100,6048366520.0,9.944751381215458,-2.025782688766116,-0.01100000000000001,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-10-10,0.519,0.538,0.511,0.519,72488000,3762127200.0,5.075187969924817,-2.443609022556393,-0.013000000000000012,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-10-11,0.519,0.519,0.479,0.486,58364600,2836519560.0,7.707129094412338,-6.358381502890179,-0.03300000000000003,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-10-14,0.485,0.497,0.478,0.495,39066200,1933776900.0,3.9094650205761354,1.8518518518518534,0.009000000000000008,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-10-15,0.494,0.496,0.481,0.481,43990500,2115943050.0,3.030303030303033,-2.828282828282831,-0.014000000000000012,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-10-16,0.477,0.477,0.464,0.467,38987700,1820725590.0000002,2.7027027027026933,-2.910602910602902,-0.013999999999999957,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-10-17,0.472,0.475,0.463,0.464,38904200,1805154880.0,2.569593147751596,-0.642398286937902,-0.0030000000000000027,0.0,561910,电池ETF,2025-08-30 21:21:29
2024-10-18,0.464,0.51,0.463,0.498,67991700,3385986660.0,10.129310344827584,7.327586206896545,0.033999999999999975,0.0,561910,电池ETF,2025-08-30 21:21:29
