日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.859,0.869,0.856,0.863,118960100,10266256630.0,0.0,0.0,0.0,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-02,0.858,0.864,0.845,0.847,71790100,6080621470.0,2.201622247972192,-1.8539976825028985,-0.016000000000000014,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-03,0.848,0.862,0.847,0.851,129659000,11033980900.0,1.7709563164108635,0.4722550177095636,0.0040000000000000036,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-04,0.845,0.85,0.839,0.846,85134300,7202361780.0,1.292596944770859,-0.5875440658049359,-0.0050000000000000044,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-05,0.849,0.858,0.849,0.852,80883800,6891299759.999999,1.0638297872340436,0.7092198581560291,0.006000000000000005,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-06,0.852,0.855,0.841,0.843,22201700,1871603309.9999998,1.6431924882629123,-1.0563380281690151,-0.009000000000000008,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-09,0.845,0.854,0.842,0.845,97409100,8231068950.0,1.4234875444839872,0.23724792408066453,0.0020000000000000018,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-10,0.85,0.854,0.84,0.847,76038600,6440469420.0,1.656804733727812,0.2366863905325446,0.0020000000000000018,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-11,0.847,0.864,0.847,0.864,104189800,9001998720.0,2.0070838252656453,2.0070838252656453,0.017000000000000015,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-12,0.87,0.888,0.861,0.865,123310002,10666315173.0,3.1250000000000027,0.11574074074074084,0.0010000000000000009,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-13,0.87,0.889,0.87,0.881,113008000,9956004800.0,2.1965317919075167,1.849710982658961,0.016000000000000014,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-18,0.893,0.895,0.882,0.889,42472000,3775760800.0,1.4755959137343941,0.9080590238365502,0.008000000000000007,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-19,0.889,0.899,0.882,0.889,131422100,11683424690.0,1.9122609673790794,0.0,0.0,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-20,0.89,0.908,0.89,0.896,95050608,8516534476.800001,2.0247469066366723,0.7874015748031503,0.007000000000000006,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-23,0.913,0.922,0.895,0.897,105178200,9434484540.0,3.0133928571428594,0.11160714285714296,0.0010000000000000009,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-24,0.898,0.906,0.884,0.902,136150508,12280775821.6,2.452619843924194,0.5574136008918622,0.0050000000000000044,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-25,0.92,0.925,0.905,0.909,191896200,17443364580.0,2.2172949002217313,0.7760532150776059,0.007000000000000006,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-26,0.91,0.933,0.905,0.931,172378500,16048438350.0,3.080308030803083,2.4202420242024223,0.02200000000000002,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-27,0.947,1.023,0.946,1.01,298150308,30113181108.0,8.270676691729319,8.485499462943068,0.07899999999999996,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-09-30,1.071,1.111,1.054,1.111,205432773,22823581080.3,5.643564356435638,9.999999999999998,0.10099999999999998,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-08,1.222,1.222,1.088,1.105,329753528,36437764844.0,12.061206120612052,-0.5400540054005406,-0.006000000000000005,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-09,1.076,1.118,1.025,1.039,278058128,28890239499.199997,8.416289592760199,-5.972850678733037,-0.06600000000000006,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-10,1.087,1.089,1.06,1.068,276990540,29582589672.000004,2.79114533205004,2.7911453320500614,0.029000000000000137,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-11,1.063,1.064,1.011,1.02,93088608,9495038016.0,4.962546816479415,-4.494382022471914,-0.04800000000000004,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-14,1.033,1.044,1.008,1.037,233339700,24197326889.999996,3.529411764705885,1.6666666666666572,0.016999999999999904,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-15,1.029,1.04,1.004,1.006,201620012,20282973207.2,3.471552555448412,-2.989392478302789,-0.030999999999999917,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-16,0.993,1.015,0.993,1.001,192029908,19222193790.8,2.1868787276341854,-0.49701789264414664,-0.0050000000000001155,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-17,1.011,1.03,1.007,1.009,181678925,18331403532.5,2.297702297702311,0.7992007992008001,0.008000000000000007,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-18,1.005,1.059,1.001,1.045,297672700,31106797150.0,5.748265609514376,3.567888999008923,0.03600000000000003,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-21,1.042,1.052,1.033,1.036,213859700,22155864920.0,1.8181818181818306,-0.8612440191387463,-0.008999999999999897,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-22,1.035,1.049,1.03,1.037,181983400,18871678580.0,1.8339768339768248,0.0965250965250859,0.0009999999999998899,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-23,1.04,1.057,1.035,1.05,188584544,19801377120.0,2.1215043394406963,1.253616200578604,0.013000000000000123,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-24,1.042,1.054,1.025,1.031,126209608,13012210584.8,2.7619047619047747,-1.8095238095238215,-0.019000000000000128,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-25,1.035,1.059,1.031,1.046,218566111,22862015210.600002,2.715809893307471,1.4548981571290132,0.015000000000000124,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-28,1.047,1.053,1.038,1.039,152012122,15794059475.8,1.4340344168259944,-0.6692160611854796,-0.007000000000000117,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-29,1.045,1.052,1.023,1.024,140085600,14344765440.0,2.7911453320500614,-1.443695861405188,-0.014999999999999902,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-30,1.015,1.024,0.986,0.991,153377200,15199680519.999998,3.7109375000000036,-3.2226562500000027,-0.03300000000000003,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-10-31,0.99,0.994,0.978,0.98,156345200,15321829600.0,1.6145307769929378,-1.1099899091826448,-0.01100000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-01,0.977,0.983,0.964,0.976,0,0.0,1.9387755102040833,-0.40816326530612285,-0.0040000000000000036,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-04,0.987,1.005,0.986,0.994,122087900,12135537260.0,1.9467213114754003,1.844262295081969,0.018000000000000016,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-05,0.99,1.005,0.99,1.003,158114300,15858864289.999998,1.5090543259557245,0.9054325955734303,0.008999999999999897,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-06,1.002,1.013,0.993,0.996,166040600,16537643760.0,1.9940179461615064,-0.6979062811565201,-0.006999999999999895,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-07,0.989,1.007,0.989,1.007,113433104,11422713572.8,1.807228915662641,1.1044176706827207,0.010999999999999899,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-08,1.02,1.024,1.003,1.007,124818300,12569202810.0,2.0854021847070636,0.0,0.0,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-11,0.994,1.006,0.991,1.006,100925508,10153106104.800001,1.4895729890764662,-0.09930486593842006,-0.0009999999999998899,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-12,1.002,1.038,0.993,0.997,203346400,20273636080.0,4.47316103379722,-0.8946322067594442,-0.009000000000000008,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-13,0.994,1.002,0.971,0.981,99605600,9771309360.0,3.1093279839518586,-1.6048144433299913,-0.016000000000000014,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-14,0.979,0.985,0.969,0.97,63972300,6205313100.0,1.6309887869520912,-1.1213047910295628,-0.01100000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-15,0.97,0.979,0.962,0.963,67196500,6471022950.0,1.7525773195876306,-0.7216494845360831,-0.007000000000000006,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-18,0.962,0.97,0.941,0.945,72762100,6876018450.0,3.0114226375908646,-1.8691588785046744,-0.018000000000000016,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-19,0.949,0.953,0.939,0.949,46122400,4377015760.0,1.481481481481483,0.42328042328042365,0.0040000000000000036,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-20,0.947,0.985,0.945,0.978,142767600,13962671280.000002,4.214963119072712,3.0558482613277165,0.029000000000000026,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-21,0.975,0.997,0.975,0.982,112211600,11019179120.0,2.2494887525562395,0.40899795501022534,0.0040000000000000036,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-22,0.98,0.983,0.944,0.945,61434300,5805541350.0,3.9714867617107976,-3.767820773930757,-0.03700000000000003,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-25,0.955,0.965,0.953,0.964,89345400,8612896560.0,1.269841269841271,2.0105820105820125,0.019000000000000017,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-26,0.962,0.974,0.96,0.972,123521900,12006328680.0,1.4522821576763498,0.8298755186721999,0.008000000000000007,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-27,0.972,0.995,0.971,0.995,123058900,12244360550.0,2.469135802469138,2.366255144032924,0.02300000000000002,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-28,0.997,1.01,0.981,0.982,97670300,9591223460.0,2.914572864321611,-1.3065326633165841,-0.013000000000000012,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-11-29,0.983,1.004,0.983,0.986,106163300,10467701380.0,2.13849287169043,0.4073319755600819,0.0040000000000000036,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-02,0.986,1.0,0.986,0.994,72694200,7225803480.0,1.4198782961460459,0.811359026369169,0.008000000000000007,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-03,0.994,1.012,0.994,1.008,105694500,10654005600.0,1.8108651911468827,1.4084507042253533,0.014000000000000012,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-04,1.01,1.012,0.998,1.002,60397500,6051829500.0,1.38888888888889,-0.5952380952380957,-0.006000000000000005,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-05,0.994,1.0,0.983,0.99,69390400,6869649600.0,1.6966067864271472,-1.1976047904191627,-0.01200000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-06,0.992,1.015,0.99,1.007,116197300,11701068110.0,2.525252525252516,1.7171717171717074,0.016999999999999904,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-09,1.027,1.034,1.014,1.019,121317700,12362273629.999998,1.9860973187686217,1.191658391261173,0.01200000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-10,1.059,1.059,1.011,1.012,139380500,14105306600.0,4.7105004906771395,-0.6869479882237385,-0.006999999999999895,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-11,1.01,1.017,1.004,1.006,65144904,6553577342.400001,1.2845849802371443,-0.5928853754940716,-0.006000000000000005,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-12,1.006,1.01,1.0,1.008,86829508,8752414406.4,0.9940357852882713,0.19880715705765428,0.0020000000000000018,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-13,1.003,1.003,0.978,0.979,90691600,8878707640.0,2.4801587301587213,-2.8769841269841296,-0.029000000000000026,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-16,0.98,0.982,0.956,0.958,59469200,5697149360.0,2.65577119509704,-2.145045965270686,-0.02100000000000002,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-17,0.952,0.965,0.952,0.957,74476500,7127401050.0,1.3569937369519847,-0.10438413361169112,-0.0010000000000000009,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-18,0.961,0.969,0.959,0.967,85383900,8256623130.0,1.044932079414839,1.044932079414839,0.010000000000000009,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-19,0.957,0.966,0.954,0.962,63183700,6078271940.0,1.2409513960703218,-0.5170630816959674,-0.0050000000000000044,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-20,0.96,0.963,0.951,0.955,57468700,5488260850.0,1.2474012474012486,-0.7276507276507282,-0.007000000000000006,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-23,0.958,0.961,0.947,0.952,46112300,4389890960.0,1.4659685863874359,-0.31413612565445054,-0.0030000000000000027,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-24,0.954,0.963,0.951,0.962,53924200,5187508040.0,1.2605042016806736,1.0504201680672278,0.010000000000000009,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-25,0.964,0.969,0.956,0.96,20583400,1976006400.0,1.3513513513513526,-0.20790020790020808,-0.0020000000000000018,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-26,0.96,0.961,0.957,0.96,14202600,1363449600.0,0.4166666666666671,0.0,0.0,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-27,0.96,0.962,0.951,0.957,52769700,5050060290.0,1.1458333333333344,-0.3125000000000003,-0.0030000000000000027,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-30,0.956,0.977,0.955,0.963,79952900,7699464270.0,2.2988505747126458,0.6269592476489034,0.006000000000000005,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2024-12-31,0.963,0.966,0.955,0.955,39983603,3818434086.5,1.1422637590861902,-0.830737279335411,-0.008000000000000007,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-02,0.956,0.96,0.935,0.938,41838400,3924441919.9999995,2.61780104712041,-1.7801047120418867,-0.017000000000000015,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-03,0.94,0.951,0.929,0.93,67540500,6281266500.0,2.3454157782515894,-0.8528784648187524,-0.007999999999999896,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-06,0.94,0.946,0.927,0.93,64747600,6021526800.0,2.043010752688162,0.0,0.0,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-07,0.928,0.933,0.916,0.92,43086900,3963994800.0,1.8279569892473133,-1.0752688172043021,-0.010000000000000009,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-08,0.92,0.921,0.899,0.908,62096100,5638325880.0,2.391304347826089,-1.3043478260869577,-0.01200000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-09,0.908,0.92,0.903,0.914,62415400,5704767560.0,1.872246696035244,0.6607929515418508,0.006000000000000005,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-10,0.915,0.92,0.901,0.903,49303900,4452142170.0,2.0787746170678356,-1.2035010940919049,-0.01100000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-13,0.895,0.9,0.89,0.892,42689300,3807885560.0,1.1074197120708758,-1.2181616832779634,-0.01100000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-14,0.898,0.919,0.898,0.913,82349200,7518481960.000001,2.354260089686101,2.354260089686101,0.02100000000000002,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-15,0.913,0.915,0.906,0.908,31979600,2903747680.0,0.9857612267250829,-0.5476451259583794,-0.0050000000000000044,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-16,0.914,0.924,0.895,0.904,100326100,9069479440.0,3.193832599118945,-0.44052863436123385,-0.0040000000000000036,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-17,0.904,0.928,0.904,0.923,99886500,9219523950.0,2.6548672566371705,2.1017699115044266,0.019000000000000017,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-20,0.936,0.954,0.931,0.937,90331800,8464089660.000001,2.4918743228602285,1.516793066088842,0.014000000000000012,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-21,0.941,0.944,0.927,0.934,53565400,5003008360.0,1.8143009605122626,-0.32017075773746023,-0.0030000000000000027,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-22,0.932,0.938,0.929,0.934,33953000,3171210200.0,0.9635974304068411,0.0,0.0,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-23,0.939,0.949,0.926,0.928,42786000,3970540800.0,2.4625267665952792,-0.642398286937902,-0.006000000000000005,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-24,0.931,0.95,0.929,0.939,66661400,6259505459.999999,2.2629310344827487,1.185344827586196,0.010999999999999899,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-01-27,0.939,0.949,0.939,0.946,52427480,4959639608.0,1.0649627263045804,0.7454739084132063,0.007000000000000006,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-05,0.955,0.957,0.943,0.951,45436889,4321048143.9,1.4799154334038067,0.5285412262156454,0.0050000000000000044,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-06,0.951,0.986,0.95,0.985,131709900,12973425150.0,3.78548895899054,3.575184016824399,0.03400000000000003,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-07,0.985,1.0,0.984,0.999,147762000,14761423800.0,1.624365482233504,1.4213197969543159,0.014000000000000012,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-10,0.998,1.015,0.996,1.014,104737900,10620423060.0,1.9019019019018923,1.501501501501503,0.015000000000000013,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-11,1.012,1.012,0.994,0.996,57072350,5684406060.0,1.7751479289940844,-1.7751479289940844,-0.018000000000000016,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-12,0.994,1.001,0.991,0.995,89798975,8934998012.5,1.004016064257018,-0.10040160642570291,-0.0010000000000000009,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-13,0.997,1.007,0.993,0.996,83693400,8335862640.000001,1.407035175879387,0.10050251256281417,0.0010000000000000009,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-14,0.992,1.028,0.991,1.02,196194600,20011849200.0,3.714859437751007,2.40963855421687,0.02400000000000002,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-17,1.035,1.052,1.026,1.047,199661448,20904553605.6,2.5490196078431393,2.6470588235294032,0.026999999999999913,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-18,1.041,1.063,1.036,1.047,122031720,12776721083.999998,2.5787965616045763,0.0,0.0,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-19,1.043,1.077,1.043,1.07,179014400,19154540800.0,3.247373447946517,2.1967526265520663,0.02300000000000013,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-20,1.069,1.104,1.064,1.082,319197401,34537158788.200005,3.738317757009349,1.1214953271028048,0.01200000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-21,1.092,1.134,1.091,1.133,238206358,26988780361.4,3.974121996303135,4.713493530499069,0.050999999999999934,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-24,1.137,1.145,1.11,1.117,207250100,23149836170.0,3.0891438658428876,-1.4121800529567532,-0.016000000000000014,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-25,1.092,1.13,1.087,1.105,196735801,21739306010.5,3.849597135183521,-1.0743061772605202,-0.01200000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-26,1.115,1.157,1.112,1.153,233249813,26893703438.9,4.072398190045242,4.343891402714936,0.04800000000000004,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-27,1.154,1.187,1.137,1.164,309360024,36009506793.6,4.336513443191678,0.9540329575021594,0.010999999999999899,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-02-28,1.168,1.18,1.106,1.11,286196884,31767854124.0,6.35738831615119,-4.639175257731944,-0.053999999999999826,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-03,1.12,1.132,1.086,1.092,266325500,29082744600.0,4.144144144144128,-1.6216216216216228,-0.018000000000000016,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-04,1.07,1.101,1.063,1.097,179097835,19647032499.5,3.4798534798534826,0.4578754578754481,0.004999999999999893,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-05,1.108,1.123,1.099,1.111,164052984,18226286522.4,2.1877848678213327,1.2762078395624443,0.014000000000000012,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-06,1.127,1.146,1.123,1.123,233492600,26221218980.0,2.070207020702062,1.0801080108010812,0.01200000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-07,1.124,1.162,1.117,1.128,391708700,44184741360.0,4.0071237756010625,0.4452359750667759,0.004999999999999893,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-10,1.14,1.151,1.105,1.107,219527010,24301640007.0,4.078014184397167,-1.8617021276595664,-0.020999999999999908,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-11,1.098,1.139,1.09,1.115,455646000,50804529000.0,4.4263775971092985,0.7226738934056014,0.008000000000000007,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-12,1.13,1.137,1.113,1.117,179781200,20081560040.0,2.1524663677130063,0.1793721973094172,0.0020000000000000018,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-13,1.119,1.139,1.097,1.105,191032600,21109102300.0,3.760071620411821,-1.0743061772605202,-0.01200000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-14,1.12,1.16,1.116,1.16,256053734,29702233144.0,3.9819004524886714,4.977375565610854,0.05499999999999994,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-17,1.163,1.169,1.144,1.15,152110300,17492684500.0,2.155172413793115,-0.8620689655172422,-0.010000000000000009,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-18,1.169,1.199,1.167,1.184,259724000,30751321600.0,2.7826086956521765,2.9565217391304377,0.03400000000000003,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-19,1.183,1.2,1.179,1.196,247966602,29656805599.199997,1.773648648648641,1.0135135135135145,0.01200000000000001,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-20,1.204,1.228,1.196,1.218,285106655,34725990579.0,2.6755852842809387,1.8394648829431453,0.02200000000000002,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-21,1.21,1.215,1.148,1.158,308414614,35714412301.2,5.500821018062411,-4.926108374384241,-0.06000000000000005,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-24,1.156,1.18,1.138,1.155,238699200,27569757600.0,3.6269430051813503,-0.259067357512944,-0.0029999999999998916,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-25,1.15,1.161,1.134,1.139,238528789,27168429067.1,2.337662337662349,-1.3852813852813866,-0.016000000000000014,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
2025-03-26,1.14,1.149,1.136,1.144,114884500,13142786799.999998,1.1413520632133558,0.43898156277435413,0.004999999999999893,0.0,159567,港股创新药ETF,2025-08-30 21:21:29
