日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.94,0.955,0.935,0.948,1339228300,12695884.28,2.13,0.85,0.008,,159567,港股创新药ETF,2025-09-22 21:52:51,
2025-09-19,0.955,0.962,0.93,0.934,1332648370,12446935.78,3.38,-1.27,-0.012,,159567,港股创新药ETF,2025-09-19 18:14:22,
2025-09-18,0.948,0.968,0.935,0.946,2691314302,25459833.3,3.5,0.21,0.002,,159567,港股创新药ETF,2025-09-19 18:14:22,
2025-09-17,0.963,0.963,0.929,0.944,2539300521,23970996.92,3.53,-1.97,-0.019,,159567,港股创新药ETF,2025-09-19 18:14:22,
2025-09-16,1.001,1.007,0.965,0.973,2162000484,21036264.71,4.2,-2.8,-0.028,,159567,港股创新药ETF,2025-09-18 22:22:51,
2025-09-12,0.993,0.999,0.98,0.988,1867323591,18449157.08,1.93,0.51,0.005,,159567,港股创新药ETF,2025-09-17 22:21:54,
2025-09-11,0.934,0.985,0.92,0.983,3618235321,35567253.21,6.49,-1.9,-0.019,,159567,港股创新药ETF,2025-09-17 22:21:54,
2025-09-10,1.025,1.032,1.001,1.002,1199249850,12016483.5,3.02,-2.24,-0.023,,159567,港股创新药ETF,2025-09-17 22:21:54,
2025-09-09,1.013,1.033,0.994,1.02,1325150147,13516531.5,0.0,0.0,0.0,0.0,159567,港股创新药ETF,2025-09-09 18:57:38,
2025-09-08,1.023,1.039,1.002,1.015,1709474330,17351164.45,0.0,0.0,0.0,0.0,159567,港股创新药ETF,2025-09-08 18:27:51,
2025-09-05,0.971,1.022,0.967,1.022,1893655442,1935.32,5.66,5.25,0.051,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-09-04,1.014,1.016,0.962,0.971,1456375902,1414.14,5.37,-3.38,-0.034,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-09-03,1.0,1.018,0.994,1.005,1820463030,1829.57,2.42,1.41,0.014,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-09-02,1.0,1.018,0.983,0.991,2232461070,2212.37,3.51,-0.7,-0.007,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-09-01,0.973,1.0,0.956,0.998,2015838200,2011.81,4.53,2.67,0.026,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-29,0.937,0.975,0.929,0.972,2100762500,2041.94,4.9,3.62,0.034,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-28,0.946,0.959,0.911,0.938,2387882779,2239.83,5.05,-1.26,-0.012,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-27,1.002,1.008,0.949,0.95,1784856525,1695.61,5.95,-4.14,-0.041,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-26,1.002,1.013,0.99,0.991,1173929800,1163.36,2.29,-1.39,-0.014,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-25,1.014,1.018,0.997,1.005,1431687369,1438.85,2.09,0.2,0.002,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-22,0.998,1.006,0.991,1.003,1606886200,1611.71,1.52,1.42,0.014,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-21,0.984,0.995,0.978,0.989,1356253678,1341.33,1.74,1.02,0.01,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-20,0.99,1.003,0.966,0.979,1725637227,1689.4,3.71,-1.71,-0.017,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-19,1.024,1.032,0.995,0.996,1777180875,1770.07,3.61,-2.73,-0.028,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-18,1.0,1.024,1.0,1.024,1811556814,1855.03,2.42,3.23,0.032,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-15,0.969,1.003,0.969,0.992,1901334700,1886.12,3.5,2.06,0.02,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-14,0.976,0.981,0.963,0.972,1500464364,1458.45,1.86,0.52,0.005,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-13,0.935,0.967,0.932,0.967,1608165667,1555.1,3.75,3.64,0.034,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-12,0.94,0.947,0.926,0.933,990904596,924.51,2.24,-0.43,-0.004,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-11,0.942,0.943,0.913,0.937,1183260828,1108.72,1.61,-49.73,-0.927,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-08,1.876,1.89,1.848,1.864,1024983200,1910.57,2.22,-1.64,-0.031,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-07,1.95,1.956,1.877,1.895,1200752173,2275.43,4.06,-2.67,-0.052,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-06,1.956,1.968,1.933,1.947,958995437,1867.16,1.81,0.78,0.015,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-05,1.888,1.933,1.883,1.932,1249923600,2414.85,2.67,2.99,0.056,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-04,1.854,1.878,1.81,1.876,1102640877,2068.55,3.63,0.16,0.003,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-08-01,1.898,1.949,1.861,1.873,1647137900,3085.09,4.64,-1.32,-0.025,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
2025-07-31,1.909,1.961,1.887,1.898,1744230249,3310.55,3.89,-0.16,-0.003,0.0,159567,港股创新药ETF,2025-09-06 21:15:10,
