日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.246,1.255,1.232,1.246,4131400,,51477.24,1.85,0.24,0.003,517850,张江ETF,2025-09-25 18:24:57
2025-09-24,1.18,1.269,1.166,1.243,4876800,,60618.62,8.6,3.84,0.046,517850,张江ETF,2025-09-25 18:24:57
2025-09-23,1.207,1.298,1.152,1.197,3434800,,41114.56,12.1,-0.83,-0.01,517850,张江ETF,2025-09-25 18:24:57
2025-09-22,1.165,1.199,1.162,1.198,2056900,,24641.66,3.18,2.83,0.033,517850,张江ETF,2025-09-24 18:26:46
2025-09-19,1.165,1.186,1.155,1.163,4024000,,46799.12,2.66,-0.09,-0.001,517850,张江ETF,2025-09-24 15:14:41
2025-09-18,1.149,1.197,1.141,1.164,3346800,,38956.75,4.89,1.57,0.018,517850,张江ETF,2025-09-24 15:14:41
2025-09-17,1.121,1.15,1.121,1.146,2486500,,28495.29,2.59,2.23,0.025,517850,张江ETF,2025-09-24 15:14:41
2025-09-16,1.112,1.125,1.112,1.121,494500,,5543.34,1.16,0.45,0.005,517850,张江ETF,2025-09-24 15:14:41
2025-09-15,1.12,1.13,1.109,1.116,1749300,,19522.19,1.89,0.54,0.006,517850,张江ETF,2025-09-24 15:14:41
2025-09-12,1.101,1.128,1.101,1.11,3692700,,40988.97,2.45,0.82,0.009,517850,张江ETF,2025-09-24 15:14:41
2025-09-11,1.067,1.102,1.045,1.101,1499300,,16507.29,5.31,2.61,0.028,517850,张江ETF,2025-09-24 15:14:41
2025-09-10,1.062,1.083,1.062,1.073,1195800,,12830.93,1.98,1.23,0.013,517850,张江ETF,2025-09-24 15:14:41
2025-09-09,1.091,1.091,1.059,1.06,1959100,,20766.46,2.93,-2.84,-0.031,517850,张江ETF,2025-09-24 15:14:41
2025-09-08,1.071,1.102,1.071,1.091,6269000,,68394.79,2.9,1.96,0.021,517850,张江ETF,2025-09-24 15:14:41
2025-09-05,1.041,1.072,1.041,1.07,4809800,,51464.86,2.98,2.69,0.028,517850,张江ETF,2025-09-24 15:14:41
2025-09-04,1.087,1.098,1.031,1.042,3513800,,36613.8,6.14,-4.58,-0.05,517850,张江ETF,2025-09-24 15:14:41
2025-09-03,1.109,1.131,1.091,1.092,2441500,,26661.18,3.61,-1.53,-0.017,517850,张江ETF,2025-09-24 15:14:41
2025-09-02,1.152,1.168,1.101,1.109,5993900,,66472.35,5.82,-3.73,-0.043,517850,张江ETF,2025-09-24 15:14:41
2025-09-01,1.135,1.16,1.126,1.152,2674300,,30807.94,3.02,2.49,0.028,517850,张江ETF,2025-09-24 15:14:41
2025-08-29,1.124,1.14,1.088,1.124,5679900,,63842.08,4.62,-0.09,-0.001,517850,张江ETF,2025-09-24 15:14:41
2025-08-28,1.073,1.19,1.073,1.125,4855600,,54625.5,10.79,3.78,0.041,517850,张江ETF,2025-09-24 15:14:41
2025-08-27,1.068,1.121,1.068,1.084,2515600,,27269.1,4.96,1.5,0.016,517850,张江ETF,2025-09-24 15:14:41
2025-08-26,1.06,1.077,1.043,1.068,2021600,,21590.69,3.2,0.47,0.005,517850,张江ETF,2025-09-24 15:14:41
2025-08-25,1.056,1.162,1.053,1.063,11359719,,120753.81,10.32,0.66,0.007,517850,张江ETF,2025-09-24 15:14:41
2025-08-22,1.008,1.057,1.007,1.056,4874200,,51471.55,4.96,4.76,0.048,517850,张江ETF,2025-09-24 15:14:41
2025-08-21,1.009,1.027,1.003,1.008,1339200,,13499.14,2.38,-0.2,-0.002,517850,张江ETF,2025-09-24 15:14:41
2025-08-20,0.991,1.011,0.977,1.01,1830300,,18486.03,3.43,1.92,0.019,517850,张江ETF,2025-09-24 15:14:41
2025-08-19,1.002,1.003,0.986,0.991,893100,,8850.62,1.7,-1.1,-0.011,517850,张江ETF,2025-09-24 15:14:41
2025-08-18,0.981,1.005,0.972,1.002,1879900,,18836.6,3.36,2.14,0.021,517850,张江ETF,2025-09-24 15:14:41
2025-08-15,0.957,0.982,0.957,0.981,3974300,,38987.88,2.59,1.66,0.016,517850,张江ETF,2025-09-24 15:14:41
2025-08-14,0.971,0.981,0.96,0.965,1686300,,16272.8,2.16,-0.62,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-08-13,0.951,0.975,0.951,0.971,456300,,4430.67,2.51,1.57,0.015,517850,张江ETF,2025-09-24 15:14:41
2025-08-12,0.95,0.959,0.945,0.956,344900,,3297.24,1.48,0.84,0.008,517850,张江ETF,2025-09-24 15:14:41
2025-08-11,0.94,0.96,0.94,0.948,240900,,2283.73,2.11,0.11,0.001,517850,张江ETF,2025-09-24 15:14:41
2025-08-08,0.962,0.962,0.945,0.947,162100,,1535.09,1.77,-1.56,-0.015,517850,张江ETF,2025-09-24 15:14:41
2025-08-07,0.966,0.967,0.956,0.962,1085400,,10441.55,1.14,-0.21,-0.002,517850,张江ETF,2025-09-24 15:14:41
2025-08-06,0.953,0.964,0.952,0.964,1175700,,11333.75,1.26,1.26,0.012,517850,张江ETF,2025-09-24 15:14:41
2025-08-05,0.941,0.953,0.941,0.952,880100,,8378.55,1.27,0.42,0.004,517850,张江ETF,2025-09-24 15:14:41
2025-08-04,0.967,1.03,0.931,0.948,1264000,,11982.72,10.58,1.28,0.012,517850,张江ETF,2025-09-24 15:14:41
2025-08-01,0.965,0.965,0.932,0.936,788200,,7377.55,3.48,-1.37,-0.013,517850,张江ETF,2025-09-24 15:14:41
2025-07-31,0.961,0.965,0.945,0.949,557200,,5287.83,2.07,-1.86,-0.018,517850,张江ETF,2025-09-24 15:14:41
2025-07-30,0.977,0.977,0.956,0.967,567600,,5488.69,2.16,-0.72,-0.007,517850,张江ETF,2025-09-24 15:14:41
2025-07-29,0.963,0.974,0.958,0.974,561500,,5469.01,1.67,1.46,0.014,517850,张江ETF,2025-09-24 15:14:41
2025-07-28,0.958,0.961,0.954,0.96,530400,,5091.84,0.73,0.21,0.002,517850,张江ETF,2025-09-24 15:14:41
2025-07-25,0.945,0.958,0.942,0.958,671700,,6434.89,1.7,1.59,0.015,517850,张江ETF,2025-09-24 15:14:41
2025-07-24,0.921,0.943,0.921,0.943,489900,,4619.76,2.36,1.18,0.011,517850,张江ETF,2025-09-24 15:14:41
2025-07-23,0.925,0.938,0.925,0.932,572000,,5331.04,1.4,0.54,0.005,517850,张江ETF,2025-09-24 15:14:41
2025-07-22,0.923,0.931,0.922,0.927,566300,,5249.6,0.98,0.54,0.005,517850,张江ETF,2025-09-24 15:14:41
2025-07-21,0.92,0.923,0.919,0.922,103000,,949.66,0.43,-0.11,-0.001,517850,张江ETF,2025-09-24 15:14:41
2025-07-18,0.927,0.933,0.919,0.923,102900,,949.77,1.52,0.22,0.002,517850,张江ETF,2025-09-24 15:14:41
2025-07-17,0.912,0.921,0.907,0.921,82100,,756.14,1.53,0.66,0.006,517850,张江ETF,2025-09-24 15:14:41
2025-07-16,0.923,0.927,0.915,0.915,179000,,1637.85,1.31,-0.11,-0.001,517850,张江ETF,2025-09-24 15:14:41
2025-07-15,0.912,0.92,0.898,0.916,780800,,7152.13,2.42,0.77,0.007,517850,张江ETF,2025-09-24 15:14:41
2025-07-14,0.909,0.912,0.906,0.909,974000,,8853.66,0.66,0.0,0.0,517850,张江ETF,2025-09-24 15:14:41
2025-07-11,0.9,0.913,0.9,0.909,2700800,,24550.27,1.45,1.34,0.012,517850,张江ETF,2025-09-24 15:14:41
2025-07-10,0.9,0.9,0.894,0.897,427000,,3830.19,0.67,0.0,0.0,517850,张江ETF,2025-09-24 15:14:41
2025-07-09,0.903,0.903,0.895,0.897,671700,,6025.15,0.89,-0.66,-0.006,517850,张江ETF,2025-09-24 15:14:41
2025-07-08,0.892,0.914,0.892,0.903,505300,,4562.86,2.47,1.23,0.011,517850,张江ETF,2025-09-24 15:14:41
2025-07-07,0.878,0.914,0.878,0.892,10700900,,95452.03,4.02,-0.45,-0.004,517850,张江ETF,2025-09-24 15:14:41
2025-07-04,0.892,0.905,0.888,0.896,799300,,7161.73,1.9,0.0,0.0,517850,张江ETF,2025-09-24 15:14:41
2025-07-03,0.891,0.897,0.891,0.896,237000,,2123.52,0.67,0.67,0.006,517850,张江ETF,2025-09-24 15:14:41
2025-07-02,0.905,0.905,0.888,0.89,2034900,,18110.61,1.88,-1.66,-0.015,517850,张江ETF,2025-09-24 15:14:41
2025-07-01,0.902,0.906,0.901,0.905,381100,,3448.96,0.55,0.22,0.002,517850,张江ETF,2025-09-24 15:14:41
2025-06-30,0.898,0.904,0.898,0.903,1545000,,13951.35,0.67,1.23,0.011,517850,张江ETF,2025-09-24 15:14:41
