日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.697,0.727,0.696,0.727,10029,718117.0,4.69,9.98,0.066,1.92,517850,张江ETF,2025-10-02 18:24:23,,,
2024-10-08,0.8,0.8,0.8,0.8,6509,520720.0,0.0,10.04,0.073,1.25,517850,张江ETF,2025-10-02 18:24:23,,,
2024-10-09,0.88,0.88,0.81,0.88,75866,6614614.0,8.75,10.0,0.08,14.54,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-10,0.876,0.88,0.815,0.826,58393,4905713.0,7.39,-6.14,-0.054,11.19,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-11,0.823,0.825,0.767,0.777,28308,2226951.0,7.02,-5.93,-0.049,5.42,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-14,0.776,0.796,0.75,0.792,31656,2424352.0,5.92,1.93,0.015,6.07,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-15,0.794,0.81,0.769,0.771,22633,1805704.0,5.18,-2.65,-0.021,4.34,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-16,0.751,0.771,0.751,0.756,23470,1782443.0,2.59,-1.95,-0.015,4.5,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-17,0.756,0.777,0.752,0.752,6864,523162.0,3.31,-0.53,-0.004,1.32,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-18,0.74,0.827,0.737,0.827,39690,3184839.0,11.97,9.97,0.075,7.61,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-21,0.86,0.889,0.827,0.843,59729,5085321.0,7.5,1.93,0.016,11.45,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-22,0.843,0.85,0.8,0.836,32016,2670934.0,5.93,-0.83,-0.007,6.14,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-23,0.838,0.845,0.827,0.831,16654,1391242.0,2.15,-0.6,-0.005,3.19,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-24,0.83,0.836,0.822,0.828,9132,758022.0,1.68,-0.36,-0.003,1.75,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-25,0.829,0.851,0.823,0.839,21562,1807174.0,3.38,1.33,0.011,4.13,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
2024-10-28,0.839,0.84,0.829,0.839,9748,816498.0,1.31,0.0,0.0,1.87,517850,张江ETF,2025-10-09 21:01:58,-0.09%,,
