日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-03-11,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-27 19:28:09
2026-03-13,0.9974,0.9974,0.9974,0.9974,0,0.0,0.0,-0.26,-0.0026,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-27 19:28:09
2026-03-19,0.9638,0.9638,0.9638,0.9638,0,0.0,0.0,-3.37,-0.0336,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-27 19:28:09
2026-03-20,0.96,0.975,0.949,0.951,35468100,33730162.22,2.7,-1.33,-0.0128,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-27 19:28:09
2026-03-23,0.938,0.94,0.888,0.897,30833500,27657649.96,5.47,-5.68,-0.054,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-27 19:28:09
2026-03-24,0.906,0.909,0.883,0.901,17826800,16061947.21,2.9,0.45,0.004,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-27 19:28:09
2026-03-25,0.901,0.918,0.899,0.916,13008400,11915694.51,2.11,1.66,0.015,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-27 19:28:09
2026-03-26,0.916,0.921,0.902,0.906,14474600,13113987.86,2.07,-1.09,-0.01,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-27 19:28:09
2026-03-27,0.903,0.925,0.9,0.923,14396900,13288338.38,0.0,0.0,,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-30 02:35:30
2026-03-30,0.923,0.933,0.917,0.923,12391900,11437723.43,0.0,0.0,,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-03-31 02:38:27
2026-03-31,0.923,0.925,0.9,0.903,22559000,20370776.94,0.0,0.0,,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-04-01 04:12:03
2026-04-01,0.908,0.911,0.898,0.906,8944700,8103898.36,0.0,0.0,,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-04-03 02:39:49
2026-04-02,,,,,28287600,,0.0,0.0,,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-04-03 02:39:49
2026-04-03,0.921,0.921,0.893,0.895,19778400,17701667.62,0.0,0.0,,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-04-06 02:26:45
2026-04-07,0.893,0.924,0.888,0.914,21104100,19289146.87,0.0,0.0,,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-04-08 05:37:41
2026-04-08,0.906,0.923,0.906,0.923,10838000,10003473.76,0.0,0.0,,0.0,0,0.0,0,560210,农牧渔ETF景顺,2026-04-09 02:41:09
