日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.02,1.045,1.016,1.037,45716900,474084.25,2.83,1.07,0.011,,588150,科创50ETF南方,2025-09-25 18:24:57,
2025-09-24,0.983,1.039,0.979,1.026,56395100,578613.73,6.08,3.95,0.039,,588150,科创50ETF南方,2025-09-25 18:24:57,
2025-09-23,0.997,0.999,0.96,0.987,49551600,489074.29,3.91,-1.0,-0.01,,588150,科创50ETF南方,2025-09-25 18:24:57,
2025-09-22,0.955,0.999,0.951,0.994,67072600,666701.64,5.03,4.08,0.039,,588150,科创50ETF南方,2025-09-24 18:26:46,
2025-09-19,0.971,0.985,0.955,0.956,31809000,304094.04,3.09,-1.65,-0.016,,588150,科创50ETF南方,2025-09-24 15:14:41,
2025-09-18,0.967,1.008,0.95,0.972,52284500,508205.34,6.02,0.93,0.009,,588150,科创50ETF南方,2025-09-24 15:14:41,
2025-09-17,0.955,0.97,0.943,0.963,47330300,455790.79,2.83,0.84,0.008,,588150,科创50ETF南方,2025-09-24 15:14:41,
2025-09-16,0.944,0.963,0.944,0.955,37501200,358136.46,2.01,1.17,0.011,,588150,科创50ETF南方,2025-09-24 15:14:41,
2025-09-15,0.953,0.96,0.936,0.944,40278500,380229.04,2.55,0.32,0.003,,588150,科创50ETF南方,2025-09-24 15:14:41,
2025-09-12,0.928,0.956,0.928,0.941,43277500,407241.28,3.02,1.4,0.013,,588150,科创50ETF南方,2025-09-24 15:14:41,
2025-09-11,0.882,0.936,0.872,0.93,44458300,413462.19,7.22,4.97,0.044,0.0,588150,科创50ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,0.876,0.892,0.874,0.886,36974900,327597.61,0.0,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,0.883,0.892,0.87,0.875,26733800,233920.75,0.0,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-09 18:57:38,
2025-09-08,0.888,0.893,0.874,0.89,29195800,259842.62,0.0,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-08 19:44:28,
2025-09-05,0.859,0.892,0.851,0.886,36975700,32.76,0.0,0.0,0.0,0.0,588150,科创50ETF南方,2025-09-06 21:15:10,
2025-09-04,0.912,0.915,0.844,0.859,43647900,37.49,7.78,-5.91,-0.054,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-09-03,0.932,0.932,0.907,0.913,23481700,21.44,2.68,-2.14,-0.02,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-09-02,0.954,0.96,0.924,0.933,26599600,24.82,3.77,-2.3,-0.022,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-09-01,0.945,0.963,0.932,0.955,26810000,25.6,3.28,1.06,0.01,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-29,0.965,0.965,0.926,0.945,34448100,32.55,4.05,-1.77,-0.017,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-28,0.901,0.964,0.897,0.962,109112200,104.97,7.49,7.61,0.068,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-27,0.9,0.937,0.893,0.894,70491000,63.02,4.93,0.11,0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-26,0.894,0.904,0.884,0.893,47535600,42.45,2.21,-1.43,-0.013,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-25,0.893,0.932,0.882,0.906,65704400,59.53,5.67,2.72,0.024,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-22,0.814,0.885,0.814,0.882,74995600,66.15,8.78,9.02,0.073,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-21,0.808,0.825,0.803,0.809,69092900,55.9,2.72,0.12,0.001,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-20,0.782,0.808,0.776,0.808,38543900,31.14,4.09,3.19,0.025,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-19,0.787,0.797,0.781,0.783,37301600,29.21,2.03,-0.89,-0.007,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-18,0.783,0.799,0.776,0.79,66912900,52.86,2.97,2.07,0.016,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-15,0.761,0.776,0.756,0.774,39117400,30.28,2.62,1.44,0.011,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-14,0.757,0.779,0.757,0.763,71341600,54.43,2.91,0.93,0.007,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-13,0.752,0.758,0.749,0.756,44832800,33.89,1.2,0.8,0.006,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-12,0.736,0.757,0.734,0.75,49583900,37.19,3.13,1.9,0.014,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-11,0.731,0.741,0.731,0.736,39736800,29.25,1.36,0.41,0.003,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
2025-08-08,0.746,0.746,0.732,0.733,32495400,23.82,1.89,-1.08,-0.008,0.0,588150,科创50ETF南方,2025-09-05 02:23:48,
