日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.555,0.628,0.524,0.628,828492,48766486.0,19.89,20.08,0.105,29.33,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-08,0.754,0.754,0.69,0.754,4364396,326780831.0,10.19,20.06,0.126,154.53,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-09,0.798,0.798,0.638,0.707,4214915,306593827.0,21.22,-6.23,-0.047,149.24,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-10,0.703,0.712,0.642,0.668,1740446,118462691.0,9.9,-5.52,-0.039,61.62,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-11,0.649,0.661,0.622,0.628,1181783,75520422.0,5.84,-5.99,-0.04,41.84,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-14,0.627,0.656,0.611,0.649,1038244,65753848.0,7.17,3.34,0.021,36.76,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-15,0.644,0.66,0.628,0.629,742903,47775075.0,4.93,-3.08,-0.02,26.3,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-16,0.615,0.628,0.609,0.613,606230,37321634.0,3.02,-2.54,-0.016,21.46,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-17,0.625,0.63,0.613,0.615,558470,34763271.0,2.77,0.33,0.002,19.77,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-18,0.612,0.728,0.611,0.693,1836322,122373329.0,19.02,12.68,0.078,65.02,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-21,0.71,0.746,0.685,0.704,1929027,137038273.0,8.8,1.59,0.011,68.3,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-22,0.69,0.702,0.678,0.692,1047467,72122109.0,3.41,-1.7,-0.012,37.09,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-23,0.688,0.703,0.678,0.686,710296,48928007.0,3.61,-0.87,-0.006,25.15,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-24,0.679,0.69,0.677,0.683,498562,34071349.0,1.9,-0.44,-0.003,17.65,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-25,0.683,0.709,0.68,0.694,794937,55113198.0,4.25,1.61,0.011,28.15,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-28,0.692,0.693,0.683,0.692,518382,35688752.0,1.44,-0.29,-0.002,18.35,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-29,0.694,0.704,0.682,0.683,611647,42278033.0,3.18,-1.3,-0.009,21.66,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-30,0.68,0.683,0.663,0.672,500870,33755674.0,2.93,-1.61,-0.011,17.73,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-10-31,0.67,0.684,0.663,0.677,572043,38618239.0,3.13,0.74,0.005,20.25,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-01,0.671,0.676,0.657,0.658,500515,33384222.0,2.81,-2.81,-0.019,17.72,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-04,0.66,0.668,0.656,0.667,382933,25429257.0,1.82,1.37,0.009,13.56,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-05,0.665,0.698,0.663,0.696,814179,55978994.0,5.25,4.35,0.029,28.83,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-06,0.699,0.711,0.69,0.699,744073,52262442.0,3.02,0.43,0.003,26.35,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-07,0.693,0.727,0.688,0.718,744247,52437471.0,5.58,2.72,0.019,26.35,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-08,0.732,0.749,0.717,0.718,826523,60682783.0,4.46,0.0,0.0,29.26,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-11,0.718,0.752,0.718,0.75,783483,58240306.0,4.74,4.46,0.032,27.74,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-12,0.75,0.755,0.728,0.738,561524,41679768.0,3.6,-1.6,-0.012,19.88,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-13,0.729,0.744,0.727,0.744,376216,27656768.0,2.3,0.81,0.006,13.32,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-14,0.738,0.744,0.717,0.72,336846,24587146.0,3.63,-3.23,-0.024,11.93,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-15,0.713,0.72,0.69,0.691,460029,32568271.0,4.17,-4.03,-0.029,16.29,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-18,0.692,0.7,0.674,0.679,313408,21493577.0,3.76,-1.74,-0.012,11.1,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-19,0.679,0.699,0.672,0.698,268509,18385048.0,3.98,2.8,0.019,9.51,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-20,0.698,0.704,0.691,0.7,201264,14022028.0,1.86,0.29,0.002,7.13,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-21,0.699,0.714,0.698,0.707,290605,20550507.0,2.29,1.0,0.007,10.29,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-22,0.707,0.713,0.677,0.681,299154,20841460.0,5.09,-3.68,-0.026,10.59,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-25,0.676,0.681,0.658,0.67,320178,21411963.0,3.38,-1.62,-0.011,11.34,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-26,0.669,0.678,0.665,0.665,136521,9151376.0,1.94,-0.75,-0.005,4.83,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-27,0.664,0.693,0.659,0.692,440645,29886905.0,5.11,4.06,0.027,15.6,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-28,0.695,0.701,0.686,0.69,250526,17351398.0,2.17,-0.29,-0.002,8.87,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-11-29,0.686,0.718,0.685,0.705,329367,23113945.0,4.78,2.17,0.015,11.66,588150,科创50ETF南方,2025-10-06 18:29:41,,,
2024-12-02,0.704,0.716,0.702,0.71,250551,17775569.0,1.99,0.71,0.005,8.87,588150,科创50ETF南方,2025-10-06 18:29:41,,,
