日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,4.138,4.286,4.09,4.181,5498553,2304466537.0,4.77,1.68,0.069,1.16,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-11,4.178,4.178,4.016,4.067,3941014,1609851389.0,3.87,-2.73,-0.114,0.83,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-14,4.067,4.155,4.04,4.132,3406596,1395470944.0,2.83,1.6,0.065,0.72,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-15,4.12,4.146,4.02,4.023,3039803,1245611008.0,3.05,-2.64,-0.109,0.64,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-16,3.991,4.052,3.976,3.996,2249487,900081281.0,1.89,-0.67,-0.027,0.47,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-17,4.02,4.052,3.95,3.952,2843562,1138780948.0,2.55,-1.1,-0.044,0.6,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-18,3.948,4.228,3.934,4.103,3110368,1258358873.0,7.44,3.82,0.151,0.66,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-21,4.12,4.155,4.075,4.11,2153805,886472620.0,1.95,0.17,0.007,0.45,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-22,4.1,4.141,4.093,4.135,1773589,730731037.0,1.17,0.61,0.025,0.37,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-23,4.13,4.192,4.114,4.151,3098932,1288889806.0,1.89,0.39,0.016,0.65,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-24,4.133,4.135,4.089,4.106,1737924,714292537.0,1.11,-1.08,-0.045,0.37,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-25,4.114,4.174,4.099,4.134,1873745,774587064.0,1.83,0.68,0.028,0.4,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-28,4.132,4.144,4.095,4.143,1584428,653646838.0,1.19,0.22,0.009,0.33,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-29,4.143,4.175,4.098,4.106,2744152,1131561587.0,1.86,-0.89,-0.037,0.58,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-30,4.103,4.104,4.039,4.062,3517241,1431224240.0,1.58,-1.07,-0.044,0.74,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-10-31,4.088,4.1,4.029,4.064,2029426,824600345.0,1.75,0.05,0.002,0.43,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-11-01,4.063,4.112,4.056,4.072,1621153,662591896.0,1.38,0.2,0.008,0.34,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-11-04,4.074,4.128,4.066,4.126,1554935,635975268.0,1.52,1.33,0.054,0.33,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
2024-11-05,4.11,4.235,4.105,4.234,2595876,1087083150.0,3.15,2.62,0.108,0.55,510330,沪深300ETF华夏,2025-10-10 18:52:44,---,,
