日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,3.422,3.5,3.421,3.467,243487600,84417150920.0,0.0,0.0,0.0,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-02,3.467,3.467,3.404,3.406,184761200,62929664720.00001,1.8171329679838526,-1.75944620709547,-0.06099999999999994,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-03,3.405,3.426,3.402,3.414,515071500,175845410100.0,0.7046388725778046,0.2348796241926015,0.008000000000000007,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-04,3.4,3.416,3.391,3.393,121197400,41122277820.0,0.7322788517867578,-0.6151142355008891,-0.02100000000000035,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-05,3.396,3.412,3.391,3.401,319227800,108569374780.0,0.6189213085764783,0.2357795461243739,0.008000000000000007,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-06,3.409,3.419,3.369,3.373,106181400,35814986220.00001,1.4701558365186658,-0.8232872684504434,-0.02799999999999958,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-09,3.36,3.367,3.319,3.332,154504100,51480766120.0,1.423065520308332,-1.2155351319300436,-0.04100000000000037,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-10,3.332,3.348,3.309,3.332,147413500,49118178200.0,1.170468187274901,0.0,0.0,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-11,3.325,3.338,3.312,3.325,109769700,36498425250.0,0.7803121248499473,-0.21008403361343556,-0.006999999999999673,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-12,3.328,3.343,3.313,3.316,115177700,38192925320.0,0.9022556390977385,-0.27067669172933356,-0.009000000000000341,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-13,3.317,3.33,3.297,3.298,101876400,33598836720.0,0.9951749095295512,-0.5428226779252049,-0.017999999999999794,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-18,3.299,3.322,3.283,3.308,425500200,140755466160.0,1.1825348696179547,0.3032140691328013,0.009999999999999787,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-19,3.31,3.358,3.287,3.337,144758900,48306044930.0,2.146311970979449,0.8766626360338682,0.02900000000000036,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-20,3.333,3.352,3.311,3.343,1114840900,372691312870.0,1.2286484866646665,0.17980221756067674,0.005999999999999783,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-23,3.338,3.373,3.335,3.355,95528200,32049711100.0,1.1367035596769446,0.3589590188453488,0.01200000000000001,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-24,3.381,3.503,3.364,3.501,372653600,130466025359.99998,4.143070044709396,4.3517138599105785,0.1459999999999999,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-25,3.578,3.621,3.544,3.551,342487500,121617311250.0,2.199371608111967,1.428163381890896,0.050000000000000266,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-26,3.544,3.727,3.544,3.723,375920400,139955164920.0,5.153477893551107,4.843705998310327,0.1719999999999997,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-27,3.817,3.981,3.751,3.932,199515800,78449612560.0,6.1778135911899,5.613752350255173,0.20900000000000007,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-09-30,4.2,4.325,3.97,4.32,574295331,248095582992.0,9.02848423194303,9.867751780264506,0.38800000000000034,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-08,4.752,4.752,4.325,4.443,629084400,279502198920.0,9.884259259259249,2.8472222222222063,0.12299999999999933,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-09,4.362,4.385,4.1,4.112,588941300,242172662560.0,6.414584740040517,-7.44992122439792,-0.3309999999999995,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-10,4.138,4.286,4.09,4.181,549855275,229894490477.5,4.7665369649805385,1.6780155642023336,0.06899999999999995,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-11,4.178,4.178,4.016,4.067,394101400,160281039380.0,3.8746711313082973,-2.726620425735467,-0.11399999999999988,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-14,4.067,4.155,4.04,4.132,340659600,140760546719.99997,2.827637078927962,1.5982296533070939,0.0649999999999995,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-15,4.12,4.146,4.02,4.023,303980300,122291274689.99998,3.0493707647628354,-2.6379477250726038,-0.10899999999999999,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-16,3.991,4.052,3.976,3.996,224948661,89889484935.59999,1.889137459607249,-0.6711409395973078,-0.02699999999999969,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-17,4.02,4.052,3.95,3.952,284356200,112377570240.00002,2.552552552552538,-1.101101101101102,-0.04400000000000004,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-18,3.948,4.228,3.934,4.103,311036810,127618403142.99998,7.439271255060718,3.820850202429145,0.1509999999999998,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-21,4.12,4.155,4.075,4.11,215380456,88521367416.00002,1.949792834511335,0.17060687301975536,0.007000000000000561,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-22,4.1,4.141,4.093,4.135,177358900,73337905150.0,1.1678832116788331,0.6082725060827121,0.024999999999999467,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-23,4.13,4.192,4.114,4.151,309893200,128636667320.0,1.886336154776307,0.3869407496977029,0.016000000000000014,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-24,4.133,4.135,4.089,4.106,173792400,71359159440.0,1.1081667068176193,-1.0840761262346406,-0.04499999999999993,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-25,4.114,4.174,4.099,4.134,187374499,77460617886.6,1.8265952264978125,0.6819288845591931,0.02800000000000047,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-28,4.132,4.144,4.095,4.143,158442800,65642852040.0,1.185292694726666,0.21770682148039314,0.008999999999999453,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-29,4.143,4.175,4.098,4.106,274415200,112674881120.0,1.8585566014964991,-0.8930726526671475,-0.03699999999999992,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-30,4.103,4.104,4.039,4.062,351724110,142870333482.00003,1.58304919629811,-1.0716025328787042,-0.043999999999999595,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-10-31,4.088,4.1,4.029,4.064,202942600,82475872640.0,1.7479074347611947,0.04923682914819743,0.0019999999999997797,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-01,4.063,4.112,4.056,4.072,162115324,66013359932.8,1.377952755905513,0.19685039370078758,0.008000000000000007,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-04,4.074,4.128,4.066,4.126,155493469,64156605309.40001,1.522593320235763,1.3261296660117943,0.05400000000000027,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-05,4.11,4.235,4.105,4.234,259587634,109909404235.59999,3.1507513330101764,2.6175472612699866,0.10799999999999965,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-06,4.226,4.279,4.184,4.207,315815400,132863538780.0,2.243741143127061,-0.637694851204538,-0.027000000000000135,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-07,4.175,4.35,4.175,4.347,292829300,127292896710.00002,4.159733777038265,3.3277870216306296,0.14000000000000057,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-08,4.366,4.395,4.278,4.295,277903500,119359553250.0,2.6915113871635605,-1.196227283183816,-0.05200000000000049,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-11,4.264,4.319,4.228,4.315,294172000,126935218000.0,2.1187427240977925,0.4656577415599642,0.020000000000000462,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-12,4.319,4.37,4.244,4.266,180298100,76915169460.0,2.92004634994207,-1.135573580533033,-0.04900000000000038,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-13,4.256,4.306,4.251,4.299,165771582,71265203101.8,1.2892639474917889,0.7735583684950859,0.03300000000000036,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-14,4.295,4.302,4.219,4.227,96787491,40912072445.700005,1.9306815538497157,-1.6748080949057935,-0.07200000000000006,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-15,4.218,4.233,4.146,4.15,201125100,83466916500.00002,2.0581973030518035,-1.8216229004021751,-0.07699999999999996,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-18,4.155,4.213,4.107,4.131,139246200,57522605220.00001,2.554216867469876,-0.4578313253012079,-0.019000000000000128,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-19,4.139,4.158,4.072,4.153,125065500,51939702149.99999,2.0818203824739845,0.5325587024933273,0.021999999999999353,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-20,4.144,4.181,4.135,4.164,90539000,37700439600.0,1.1076330363592648,0.26486876956417343,0.01100000000000012,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-21,4.163,4.178,4.144,4.169,74225830,30944748527.0,0.816522574447642,0.12007684918347487,0.004999999999999893,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-22,4.165,4.172,4.043,4.047,127752581,51701469530.7,3.094267210362187,-2.9263612377068817,-0.12199999999999989,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-25,4.046,4.065,3.983,4.021,96914729,38969412530.9,2.0261922411663034,-0.6424511984185768,-0.0259999999999998,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-26,4.011,4.051,4.004,4.014,132636040,53240106456.0,1.1688634667993185,-0.17408604824669666,-0.006999999999999673,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-27,4.012,4.086,3.991,4.082,110638541,45162652436.2,2.366716492277035,1.6940707523667067,0.06799999999999962,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-28,4.088,4.088,4.042,4.049,112619400,45599595060.0,1.126898579127885,-0.8084272415482479,-0.032999999999999474,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-11-29,4.045,4.14,4.042,4.095,151407900,62001535050.0,2.420350703877497,1.1360829834526889,0.045999999999999375,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
2024-12-02,4.09,4.137,4.083,4.124,96526700,39807611079.99999,1.3186813186813036,0.7081807081807061,0.028999999999999915,0.0,510330,沪深300ETF华夏,2025-08-30 21:21:29
