日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-29,1.0948,1.0948,1.0822,1.0841,8263600.0,8958672.26,0.0,0.0,,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-04-30,1.086,1.088,1.0744,1.0802,7129003.0,7701039.38,1.25,-0.36,-0.0039,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-06,1.0833,1.0853,1.0756,1.0853,9001819.0,9769530.08,0.9,0.47,0.005,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-07,1.0901,1.1008,1.0892,1.096,12887400.0,14123976.85,1.07,0.98,0.0107,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-08,1.095,1.0979,1.0901,1.0921,5641200.0,6160602.0,0.71,-0.35,-0.0039,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-09,1.094,1.1008,1.0911,1.0998,6939700.0,7632502.05,0.89,0.71,0.0078,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-12,1.1037,1.1115,1.1027,1.1105,9153500.0,10164965.91,0.79,0.97,0.0107,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-13,1.1153,1.125,1.1115,1.125,8882600.0,9993354.91,1.22,1.31,0.0145,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-14,1.1299,1.158,1.1231,1.1425,16574400.0,18936355.45,3.1,1.55,0.0175,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-15,1.1435,1.1493,1.1367,1.1396,10863100.0,12379552.92,1.1,-0.25,-0.0029,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-16,1.1377,1.1406,1.1289,1.1377,5394300.0,6136861.48,1.02,-0.17,-0.0019,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-19,1.1377,1.1474,1.1367,1.1435,4469800.0,5111110.13,0.94,0.51,0.0058,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-20,1.1444,1.1619,1.1444,1.1619,8488300.0,9862587.51,1.53,1.61,0.0184,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-21,1.1658,1.1735,1.159,1.1687,9615138.0,11237141.67,1.25,0.58,0.0068,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-22,1.1687,1.1755,1.1648,1.1687,8805903.0,10291394.62,0.91,0.0,0.0,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-23,1.1677,1.1745,1.1629,1.1629,6419500.0,7465066.48,1.0,-0.5,-0.0058,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-26,1.1668,1.1765,1.1619,1.1658,7794300.0,9086462.81,1.25,0.25,0.0029,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-27,1.1658,1.1706,1.1609,1.1629,5256401.0,6112529.46,0.83,-0.25,-0.0029,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-28,1.1697,1.1726,1.1638,1.1697,5852400.0,6845333.37,0.75,0.58,0.0068,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-29,1.1706,1.1745,1.1706,1.1726,5502600.0,6452195.44,0.33,0.25,0.0029,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
,2025-05-30,1.1726,1.1784,1.1687,1.1716,9468000.0,11092730.09,0.83,-0.08,-0.001,0.0,0.0,0.0,0.0,159331,红利港股ETF国泰,2026-04-29 02:16:01
