日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-02,0.989,0.989,0.949,0.952,15668200,14916126.74,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-03,0.957,0.966,0.918,0.947,21850200,20692139.98,5.04,-0.53,-0.005,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-04,0.946,0.946,0.916,0.928,17889200,16601177.12,3.17,-2.01,-0.019,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-05,0.925,0.925,0.906,0.925,15870800,14680490.19,2.05,-0.32,-0.003,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-06,0.91,0.924,0.91,0.918,10170300,9336335.23,1.51,-0.76,-0.007,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-09,0.932,0.935,0.924,0.934,10560000,9863040.16,1.2,1.74,0.016,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-10,0.932,0.94,0.925,0.928,8956200,8311353.36,1.61,-0.64,-0.006,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-11,0.93,0.938,0.929,0.936,6182800,5787100.74,0.97,0.86,0.008,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-12,0.936,0.936,0.917,0.922,12169100,11219910.09,2.03,-1.5,-0.014,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-13,0.915,0.916,0.904,0.912,14185400,12937084.81,1.3,-1.08,-0.01,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
