日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-02-02,0.989,0.989,0.949,0.952,15668200,14916126.40,4.21,Infinity,0.95,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-03,0.957,0.966,0.918,0.947,21850200,20692139.40,5.23,-0.53,-0.01,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-04,0.946,0.946,0.916,0.928,17889200,16601177.60,3.28,-2.01,-0.02,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-05,0.925,0.925,0.906,0.925,15870800,14680490.00,2.10,-0.32,-0.00,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-06,0.910,0.924,0.910,0.918,10170300,9336335.40,1.54,-0.76,-0.01,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-09,0.932,0.935,0.924,0.934,10560000,9863040.00,1.19,1.74,0.02,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-10,0.932,0.940,0.925,0.928,8956200,8311353.60,1.62,-0.64,-0.01,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-11,0.930,0.938,0.929,0.936,6182800,5787100.80,0.97,0.86,0.01,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-12,0.936,0.936,0.917,0.922,12169100,11219910.20,2.07,-1.50,-0.01,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-13,0.915,0.916,0.904,0.912,14185400,12937084.80,1.33,-1.08,-0.01,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-24,0.901,0.912,0.870,0.874,41276600,36075748.40,4.83,-4.17,-0.04,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-25,0.879,0.882,0.873,0.874,11948600,10443076.40,1.03,0.00,0.00,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-26,0.880,0.880,0.852,0.854,19807800,16915861.20,3.29,-2.29,-0.02,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-02-27,0.853,0.863,0.847,0.858,12862700,11036196.60,1.89,0.47,0.00,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-03-02,0.847,0.847,0.818,0.821,33700700,27668274.70,3.55,-4.31,-0.04,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-03-03,0.823,0.825,0.801,0.805,28558700,22989753.50,3.00,-1.95,-0.02,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-03-04,0.800,0.805,0.786,0.787,26877700,21152749.90,2.42,-2.24,-0.02,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
2026-03-05,0.803,0.809,0.786,0.790,14119800,11154642.00,2.93,0.38,0.00,0.00,0.0,0.0,0.0,520910,520910,2026/4/28 02:54:42
