日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-02-02,0.989,0.989,0.949,0.952,15668200,14916126.74,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-03,0.957,0.966,0.918,0.947,21850200,20692139.98,5.04,-0.53,-0.005,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-04,0.946,0.946,0.916,0.928,17889200,16601177.12,3.17,-2.01,-0.019,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-05,0.925,0.925,0.906,0.925,15870800,14680490.19,2.05,-0.32,-0.003,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-06,0.91,0.924,0.91,0.918,10170300,9336335.23,1.51,-0.76,-0.007,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-09,0.932,0.935,0.924,0.934,10560000,9863040.16,1.2,1.74,0.016,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-10,0.932,0.94,0.925,0.928,8956200,8311353.36,1.61,-0.64,-0.006,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-11,0.93,0.938,0.929,0.936,6182800,5787100.74,0.97,0.86,0.008,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-12,0.936,0.936,0.917,0.922,12169100,11219910.09,2.03,-1.5,-0.014,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-13,0.915,0.916,0.904,0.912,14185400,12937084.81,1.3,-1.08,-0.01,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-20 23:01:32
2026-02-24,0.901,0.912,0.87,0.874,41276600,36075748.93,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-25 02:35:01
2026-02-25,0.879,0.882,0.873,0.874,11948600,10443076.55,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-26 04:07:14
2026-02-26,0.88,0.88,0.852,0.854,19807800,16915860.65,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-02-27 05:36:30
2026-02-27,0.853,0.863,0.847,0.858,12862700,11036196.35,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-02 19:40:13
2026-03-02,0.847,0.847,0.818,0.821,33700700,27668274.03,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-03 04:24:32
2026-03-03,0.823,0.825,0.801,0.805,28558700,22989753.7,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-04 19:40:59
2026-03-04,0.8,0.805,0.786,0.787,26877700,21152749.91,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-05 05:17:28
2026-03-05,0.803,0.809,0.786,0.79,14119800,11154642.3,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-06 02:18:04
2026-03-06,0.79,0.813,0.79,0.811,14677400,11903371.25,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-09 02:19:43
2026-03-09,0.805,0.808,0.783,0.804,15960100,12831920.72,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-10 03:50:59
2026-03-10,0.824,0.829,0.813,0.826,22363000,18471837.45,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-11 05:21:59
2026-03-11,0.833,0.834,0.819,0.822,9638800,7923093.86,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-12 02:22:36
2026-03-12,0.819,0.826,0.806,0.81,14670600,11883186.03,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-13 03:53:05
2026-03-13,0.811,0.817,0.806,0.808,9021800,7289614.65,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-16 03:55:59
2026-03-16,0.816,0.828,0.805,0.827,14052800,11621665.91,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-17 05:26:52
2026-03-17,0.83,0.847,0.825,0.827,27627900,22848273.91,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-18 03:57:33
2026-03-18,0.827,0.834,0.819,0.833,12445200,10366851.65,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-19 05:28:19
2026-03-19,0.818,0.826,0.811,0.814,14214200,11570358.95,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-20 02:29:13
2026-03-20,0.804,0.807,0.782,0.783,21258900,16645718.54,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-23 02:31:40
2026-03-23,0.769,0.773,0.745,0.748,24954600,18666041.44,0.0,0.0,,0.0,0,0.0,0,520910,港股通互联网ETF基金,2026-03-24 04:02:20
