日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.655,0.686,0.654,0.68,1970376979,133985634572.0,0.0,0.0,0.0,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-02,0.677,0.682,0.654,0.654,1360675569,88988182212.6,4.1176470588235325,-3.823529411764709,-0.026000000000000023,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-03,0.653,0.665,0.652,0.659,839330100,55311853590.0,1.987767584097861,0.7645259938837927,0.0050000000000000044,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-04,0.651,0.66,0.648,0.654,854169900,55862711460.0,1.8209408194233703,-0.7587253414264042,-0.0050000000000000044,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-05,0.654,0.663,0.65,0.653,865741800,56532939540.0,1.987767584097861,-0.15290519877675854,-0.0010000000000000009,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-06,0.655,0.655,0.641,0.643,940622400,60482020320.00001,2.143950995405821,-1.531393568147015,-0.010000000000000009,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-09,0.639,0.648,0.636,0.639,832571496,53201318594.4,1.8662519440124432,-0.6220839813374811,-0.0040000000000000036,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-10,0.64,0.649,0.631,0.645,1186920090,76556345805.0,2.8169014084507067,0.9389671361502356,0.006000000000000005,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-11,0.642,0.646,0.64,0.643,703013406,45203762005.8,0.9302325581395358,-0.31007751937984523,-0.0020000000000000018,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-12,0.647,0.651,0.634,0.635,950424200,60351936700.0,2.6438569206842946,-1.2441679626749622,-0.008000000000000007,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-13,0.635,0.64,0.626,0.627,1028269100,64472472570.00001,2.2047244094488208,-1.2598425196850405,-0.008000000000000007,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-18,0.63,0.632,0.616,0.624,821676800,51272632320.0,2.551834130781501,-0.4784688995215315,-0.0030000000000000027,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-19,0.628,0.637,0.619,0.629,1358789800,85467878420.0,2.8846153846153872,0.8012820512820521,0.0050000000000000044,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-20,0.63,0.632,0.618,0.625,1065778500,66611156250.0,2.2257551669316396,-0.6359300476947541,-0.0040000000000000036,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-23,0.624,0.63,0.617,0.619,963858900,59662865910.0,2.080000000000002,-0.9600000000000007,-0.006000000000000005,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-24,0.623,0.643,0.615,0.643,2289078890,147187772627.0,4.523424878836837,3.877221324717289,0.02400000000000002,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-25,0.651,0.664,0.645,0.647,2299945400,148806467380.0,2.9548989113530353,0.6220839813374811,0.0040000000000000036,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-26,0.645,0.68,0.643,0.678,2253429690,152782532982.00003,5.718701700154565,4.791344667697067,0.031000000000000028,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-27,0.69,0.724,0.684,0.722,1758523000,126965360600.0,5.899705014749251,6.489675516224177,0.04399999999999993,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-09-30,0.76,0.794,0.753,0.794,2880346135,228699483119.0,5.678670360110809,9.972299168975079,0.07200000000000006,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-08,0.873,0.873,0.873,0.873,985732669,86054462003.7,0.0,9.949622166246845,0.07899999999999996,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-09,0.96,0.96,0.9,0.96,8356277009,802202592864.0,6.872852233676969,9.965635738831612,0.08699999999999997,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-10,0.979,0.995,0.91,0.925,5587288758,516824210115.00006,8.854166666666663,-3.645833333333325,-0.03499999999999992,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-11,0.898,0.922,0.861,0.874,3666293322,320434036342.8,6.594594594594601,-5.5135135135135185,-0.051000000000000045,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-14,0.87,0.911,0.85,0.909,3202255211,291084998679.9,6.97940503432495,4.004576659038905,0.03500000000000003,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-15,0.907,0.938,0.89,0.892,3363512429,300025308666.80005,5.280528052805273,-1.8701870187018719,-0.017000000000000015,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-16,0.863,0.892,0.859,0.874,2151158588,188011260591.19998,3.6995515695067294,-2.0179372197309435,-0.018000000000000016,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-17,0.893,0.9,0.876,0.878,1920758280,168642576984.0,2.745995423340964,0.4576659038901606,0.0040000000000000036,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-18,0.876,0.966,0.875,0.966,4758607293,459681464503.8,10.364464692482912,10.022779043280178,0.08799999999999997,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-21,1.0,1.063,0.988,1.007,7084671687,713426438880.8999,7.763975155279498,4.244306418219454,0.040999999999999925,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-22,0.994,1.018,0.974,0.99,3032957099,300262752801.0,4.3694141012909675,-1.6881827209533173,-0.016999999999999904,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-23,0.976,0.998,0.97,0.976,2553882968,249258977676.80002,2.828282828282831,-1.4141414141414155,-0.014000000000000012,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-24,0.967,0.99,0.965,0.978,2011911034,196764899125.19998,2.561475409836068,0.20491803278688542,0.0020000000000000018,0.0,512480,半导体ETF,2025-08-30 21:21:29
2024-10-25,0.981,1.005,0.966,0.984,2506299521,246619872866.4,3.9877300613496853,0.613496932515338,0.006000000000000005,0.0,512480,半导体ETF,2025-08-30 21:21:29
