日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-01-23,0.999,1.01,0.993,0.994,1188055,119193235.0,1.71,0.2,0.002,264.5,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-01-24,0.991,1.004,0.991,1.001,344602,34457963.0,1.31,0.7,0.007,76.72,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-01-27,1.001,1.007,0.999,1.0,451799,45379511.0,0.8,-0.1,-0.001,100.59,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-05,1.0,1.005,0.994,0.998,271927,27128537.0,1.1,-0.2,-0.002,60.54,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-06,0.998,1.008,0.997,1.006,433788,43561553.0,1.1,0.8,0.008,96.58,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-07,1.005,1.025,1.005,1.019,1491147,151516643.0,1.99,1.29,0.013,331.98,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-10,1.009,1.027,1.009,1.023,686884,70248804.0,1.77,0.39,0.004,152.92,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-11,1.023,1.024,1.018,1.02,410438,41908983.0,0.59,-0.29,-0.003,91.38,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-12,1.02,1.028,1.017,1.027,394252,40285976.0,1.08,0.69,0.007,87.77,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-13,1.017,1.033,1.017,1.025,512474,52723144.0,1.56,-0.19,-0.002,114.09,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-14,1.022,1.033,1.022,1.032,290994,29921330.0,1.07,0.68,0.007,64.78,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-17,1.032,1.034,1.022,1.033,466577,48086215.0,1.16,0.1,0.001,103.88,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-18,1.032,1.035,1.02,1.021,284826,29335121.0,1.45,-1.16,-0.012,63.41,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-19,1.021,1.032,1.02,1.028,163474,16792613.0,1.18,0.69,0.007,36.39,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-20,1.025,1.027,1.021,1.024,152005,15581218.0,0.58,-0.39,-0.004,33.84,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-21,1.028,1.04,1.025,1.038,234950,24331284.0,1.46,1.37,0.014,52.31,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-24,1.036,1.041,1.033,1.036,236536,24525787.0,0.77,-0.19,-0.002,52.66,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-25,1.028,1.034,1.025,1.029,162651,16764212.0,0.87,-0.68,-0.007,36.21,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-26,1.03,1.036,1.029,1.036,146162,15095127.0,0.68,0.68,0.007,32.54,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-27,1.035,1.039,1.029,1.039,160300,16559974.0,0.97,0.29,0.003,35.69,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-02-28,1.038,1.038,1.02,1.021,187678,19350087.0,1.73,-1.73,-0.018,41.78,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-03,1.022,1.029,1.016,1.018,245145,25049764.0,1.27,-0.29,-0.003,54.58,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-04,1.009,1.02,1.009,1.02,169290,17224359.0,1.08,0.2,0.002,37.69,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-05,1.019,1.028,1.018,1.024,193329,19719081.0,0.98,0.39,0.004,43.04,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-06,1.03,1.041,1.029,1.038,288889,29881099.0,1.17,1.37,0.014,64.32,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-07,1.037,1.042,1.035,1.037,138999,14434716.0,0.67,-0.1,-0.001,30.95,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-10,1.036,1.037,1.027,1.034,73624,7596719.0,0.96,-0.29,-0.003,16.39,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-11,1.024,1.034,1.024,1.034,106642,10972809.0,0.97,0.0,0.0,23.74,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-12,1.032,1.039,1.031,1.033,152905,15801661.0,0.77,-0.1,-0.001,34.04,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-13,1.034,1.034,1.023,1.029,120404,12400812.0,1.06,-0.39,-0.004,26.81,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-14,1.031,1.051,1.021,1.051,214887,22381243.0,2.92,2.14,0.022,47.84,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-17,1.051,1.054,1.047,1.048,122346,12859050.0,0.67,-0.29,-0.003,27.24,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-18,1.049,1.052,1.048,1.05,125945,13227379.0,0.38,0.19,0.002,28.04,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-19,1.047,1.052,1.046,1.048,133339,13969964.0,0.57,-0.19,-0.002,29.69,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-20,1.058,1.058,1.039,1.041,148570,15486582.0,1.81,-0.67,-0.007,33.08,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-21,1.041,1.043,1.023,1.026,127231,13139932.0,1.92,-1.44,-0.015,28.33,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-24,1.027,1.032,1.024,1.03,166717,17147560.0,0.78,0.39,0.004,37.12,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-25,1.029,1.033,1.029,1.031,237599,24505760.0,0.39,0.1,0.001,52.9,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-26,1.032,1.035,1.028,1.029,112744,11613068.0,0.68,-0.19,-0.002,25.1,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-27,1.025,1.036,1.024,1.032,214553,22135993.0,1.17,0.29,0.003,47.77,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-28,1.031,1.032,1.025,1.027,128811,13246497.0,0.68,-0.48,-0.005,28.68,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-03-31,1.024,1.03,1.016,1.02,189884,19359062.0,1.36,-0.68,-0.007,42.27,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-01,1.016,1.026,1.016,1.021,123566,12637986.0,0.98,0.1,0.001,27.51,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-02,1.022,1.025,1.02,1.021,66450,6794228.0,0.49,0.0,0.0,14.79,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-03,1.016,1.031,1.014,1.017,150214,15290861.0,1.67,-0.39,-0.004,33.44,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-07,1.007,1.007,0.92,0.95,154567,14789434.0,8.55,-6.59,-0.067,34.41,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-08,0.954,0.976,0.952,0.976,70957,6824276.0,2.53,2.74,0.026,15.8,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-09,0.967,0.985,0.963,0.985,112560,10991714.0,2.25,0.92,0.009,25.06,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-10,0.987,1.003,0.987,0.998,88085,8776986.0,1.62,1.32,0.013,19.61,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-11,0.998,1.002,0.992,1.0,54273,5401333.0,1.0,0.2,0.002,12.08,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-14,1.002,1.007,1.001,1.003,110798,11115535.0,0.6,0.3,0.003,24.67,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-15,1.003,1.003,0.997,1.003,80328,8027322.0,0.6,0.0,0.0,17.88,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-16,1.0,1.009,0.996,1.008,108428,10859223.0,1.3,0.5,0.005,24.14,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-17,1.007,1.011,1.007,1.01,55896,5635193.0,0.4,0.2,0.002,12.44,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-18,1.006,1.012,1.005,1.012,96869,9757805.0,0.69,0.2,0.002,21.57,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-21,1.007,1.014,1.006,1.013,103423,10458153.0,0.79,0.1,0.001,23.03,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-22,1.013,1.017,1.013,1.013,73904,7493384.0,0.39,0.0,0.0,16.45,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-23,1.017,1.017,1.01,1.01,88410,8954748.0,0.69,-0.3,-0.003,19.68,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-24,1.002,1.015,1.0,1.011,24341,2463899.0,1.49,0.1,0.001,5.42,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-25,1.01,1.014,1.008,1.008,92934,9400097.0,0.59,-0.3,-0.003,20.69,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-28,1.006,1.011,1.006,1.01,166448,16789974.0,0.5,0.2,0.002,37.06,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-29,1.007,1.01,1.007,1.009,51758,5220341.0,0.3,-0.1,-0.001,11.52,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-04-30,1.01,1.013,1.007,1.008,77441,7820126.0,0.59,-0.1,-0.001,17.24,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-06,1.013,1.017,1.011,1.017,89378,9078728.0,0.6,0.89,0.009,19.9,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-07,1.024,1.032,1.02,1.023,83621,8551113.0,1.18,0.59,0.006,18.62,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-08,1.022,1.03,1.022,1.026,121097,12439614.0,0.78,0.29,0.003,26.96,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-09,1.025,1.026,1.023,1.025,82396,8442062.0,0.29,-0.1,-0.001,18.34,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-12,1.029,1.035,1.017,1.034,88583,9132382.0,1.76,0.88,0.009,19.72,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-13,1.035,1.036,1.033,1.034,80396,8315348.0,0.29,0.0,0.0,17.9,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-14,1.035,1.051,1.034,1.048,93647,9738124.0,1.64,1.35,0.014,20.85,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-15,1.042,1.046,1.038,1.04,66056,6872968.0,0.76,-0.76,-0.008,14.71,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-16,1.037,1.039,1.03,1.035,85988,8881521.0,0.87,-0.48,-0.005,19.14,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-19,1.032,1.033,1.028,1.031,69108,7122267.0,0.48,-0.39,-0.004,15.39,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-20,1.031,1.039,1.031,1.036,66222,6861791.0,0.78,0.48,0.005,14.74,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-21,1.037,1.042,1.037,1.041,49210,5119756.0,0.48,0.48,0.005,10.96,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-22,1.038,1.042,1.037,1.04,124441,12948952.0,0.48,-0.1,-0.001,27.7,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-23,1.039,1.045,1.034,1.034,160559,16715075.0,1.06,-0.58,-0.006,35.75,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-26,1.031,1.035,1.027,1.028,71287,7343384.0,0.77,-0.58,-0.006,15.87,530080,上证180ETF天弘,2025-10-07 18:28:32
2025-05-27,1.029,1.029,1.024,1.025,25761,2642464.0,0.49,-0.29,-0.003,5.74,530080,上证180ETF天弘,2025-10-07 18:28:32
