日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.497,1.519,1.479,1.519,139733,21051303.5,2.58,-2.19,-0.034,22.09,159512,汽车ETF,2025-10-13 21:27:14,-0.18%,,
2025-10-14,1.514,1.54,1.495,1.499,100384,15257133.9,2.96,-1.32,-0.02,15.87,159512,汽车ETF,2025-10-14 19:15:22,---,,
2025-10-15,1.499,1.535,1.496,1.535,60146,9119348.9,2.6,2.4,0.036,9.82,159512,汽车ETF,2025-10-15 18:49:15,---,,
2025-10-16,1.536,1.558,1.527,1.536,83651,12904121.8,2.02,0.07,0.001,13.65,159512,汽车ETF,2025-10-16 17:43:55,---,,
2025-10-17,1.523,1.535,1.476,1.479,65200,9788426.8,3.84,-3.71,-0.057,10.64,159512,汽车ETF,2025-10-17 19:53:17,---,,
2025-10-20,1.486,1.495,1.477,1.482,26187,3890653.4,1.22,0.2,0.003,4.42,159512,汽车ETF,2025-10-20 19:52:43,---,,
2025-10-21,1.481,1.499,1.481,1.499,51980,7763654.8,1.21,1.15,0.017,8.77,159512,汽车ETF,2025-10-21 19:55:12,---,,
2025-10-22,1.494,1.497,1.486,1.489,19560,2917063.5,0.73,-0.67,-0.01,3.3,159512,汽车ETF,2025-10-22 20:38:09,0.07%,,
2025-10-23,1.482,1.499,1.475,1.497,18844,2802682.8,1.61,0.54,0.008,3.18,159512,汽车ETF,2025-10-25 19:29:03,0.03%,,
2025-10-24,1.498,1.513,1.498,1.512,29743,4481393.8,1.0,1.0,0.015,5.02,159512,汽车ETF,2025-10-25 19:29:03,0.03%,,
2025-10-27,1.527,1.531,1.512,1.525,27908,4253163.9,1.26,0.86,0.013,4.87,159512,汽车ETF,2025-10-28 18:26:17,---,,
2025-10-28,1.522,1.529,1.514,1.519,16298,2478539.1,0.98,-0.39,-0.006,2.85,159512,汽车ETF,2025-10-28 18:26:17,---,,
2025-10-29,1.518,1.53,1.515,1.529,1815100,2775287.98,0.0,0.0,,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-10-30,1.529,1.541,1.519,1.531,7420200,11360326.33,1.44,0.13,0.002,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-10-31,1.531,1.533,1.51,1.52,2584200,3927983.95,1.5,-0.72,-0.011,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-03,1.522,1.529,1.5,1.508,2714686,4093746.53,1.91,-0.79,-0.012,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-04,1.506,1.511,1.49,1.496,1371000,2051016.07,1.39,-0.8,-0.012,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-05,1.486,1.487,1.47,1.481,2114900,3132166.79,1.14,-1.0,-0.015,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-06,1.482,1.491,1.475,1.489,3574000,5321685.87,1.08,0.54,0.008,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-07,1.49,1.49,1.476,1.479,2511500,3714508.43,0.94,-0.67,-0.01,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-10,1.472,1.486,1.472,1.484,2955100,4385368.3,0.95,0.34,0.005,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-11,1.487,1.487,1.461,1.463,3950100,5778996.53,1.75,-1.42,-0.021,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-12,1.465,1.47,1.452,1.465,2093600,3067124.07,1.23,0.14,0.002,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-13,1.462,1.48,1.457,1.48,5563200,8233536.11,1.57,1.02,0.015,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-14,1.467,1.48,1.466,1.467,1445400,2120401.81,0.0,0.0,,0.0,159512,汽车ETF,2025-11-17 03:53:16,0.0,0.0,0.0
2025-11-17,1.461,1.47,1.454,1.466,1703200,2496891.13,0.0,0.0,,0.0,159512,汽车ETF,2025-11-18 03:52:01,0.0,0.0,0.0
2025-11-18,1.466,1.468,1.444,1.447,3755600,5434353.3,0.0,0.0,,0.0,159512,汽车ETF,2025-11-19 03:43:27,0.0,0.0,0.0
2025-11-19,1.444,1.455,1.437,1.442,4631000,6677902.15,0.0,0.0,,0.0,159512,汽车ETF,2025-11-20 19:23:05,0.0,0.0,0.0
2025-11-20,1.442,1.446,1.422,1.423,5296000,7536207.88,0.0,0.0,,0.0,159512,汽车ETF,2025-11-22 03:47:44,0.0,0.0,0.0
2025-11-21,1.419,1.419,1.391,1.394,6681000,9313314.36,0.0,0.0,,0.0,159512,汽车ETF,2025-11-24 19:20:37,0.0,0.0,0.0
2025-11-24,1.406,1.42,1.397,1.414,6967500,9852045.24,0.0,0.0,,0.0,159512,汽车ETF,2025-11-25 04:09:36,0.0,0.0,0.0
2025-11-25,1.423,1.427,1.414,1.416,4562900,6461066.44,0.0,0.0,,0.0,159512,汽车ETF,2025-11-26 19:28:56,0.0,0.0,0.0
2025-11-26,1.417,1.421,1.413,1.415,2101300,2973339.42,0.0,0.0,,0.0,159512,汽车ETF,2025-11-27 05:23:36,0.0,0.0,0.0
2025-11-27,1.415,1.423,1.408,1.409,7229100,10185802.18,0.0,0.0,,0.0,159512,汽车ETF,2025-11-28 03:48:31,0.0,0.0,0.0
2025-11-28,1.42,1.432,1.406,1.432,4387300,6282613.78,0.0,0.0,,0.0,159512,汽车ETF,2025-12-01 03:59:53,0.0,0.0,0.0
2025-12-01,1.428,1.451,1.428,1.45,6056800,8782360.29,0.0,0.0,,0.0,159512,汽车ETF,2025-12-02 19:23:13,0.0,0.0,0.0
2025-12-02,1.447,1.455,1.443,1.451,3063000,4444412.92,0.0,0.0,,0.0,159512,汽车ETF,2025-12-03 05:19:41,0.0,0.0,0.0
