日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.497,1.519,1.479,1.519,139733,21051303.5,2.58,-2.19,-0.034,22.09,159512,汽车ETF,2025-10-13 21:27:14,-0.18%,,
2025-10-14,1.514,1.54,1.495,1.499,100384,15257133.9,2.96,-1.32,-0.02,15.87,159512,汽车ETF,2025-10-14 19:15:22,---,,
2025-10-15,1.499,1.535,1.496,1.535,60146,9119348.9,2.6,2.4,0.036,9.82,159512,汽车ETF,2025-10-15 18:49:15,---,,
2025-10-16,1.536,1.558,1.527,1.536,83651,12904121.8,2.02,0.07,0.001,13.65,159512,汽车ETF,2025-10-16 17:43:55,---,,
2025-10-17,1.523,1.535,1.476,1.479,65200,9788426.8,3.84,-3.71,-0.057,10.64,159512,汽车ETF,2025-10-17 19:53:17,---,,
2025-10-20,1.486,1.495,1.477,1.482,26187,3890653.4,1.22,0.2,0.003,4.42,159512,汽车ETF,2025-10-20 19:52:43,---,,
2025-10-21,1.481,1.499,1.481,1.499,51980,7763654.8,1.21,1.15,0.017,8.77,159512,汽车ETF,2025-10-21 19:55:12,---,,
2025-10-22,1.494,1.497,1.486,1.489,19560,2917063.5,0.73,-0.67,-0.01,3.3,159512,汽车ETF,2025-10-22 20:38:09,0.07%,,
2025-10-23,1.482,1.499,1.475,1.497,18844,2802682.8,1.61,0.54,0.008,3.18,159512,汽车ETF,2025-10-25 19:29:03,0.03%,,
2025-10-24,1.498,1.513,1.498,1.512,29743,4481393.8,1.0,1.0,0.015,5.02,159512,汽车ETF,2025-10-25 19:29:03,0.03%,,
2025-10-27,1.527,1.531,1.512,1.525,27908,4253163.9,1.26,0.86,0.013,4.87,159512,汽车ETF,2025-10-28 18:26:17,---,,
2025-10-28,1.522,1.529,1.514,1.519,16298,2478539.1,0.98,-0.39,-0.006,2.85,159512,汽车ETF,2025-10-28 18:26:17,---,,
2025-10-29,1.518,1.53,1.515,1.529,1815100,2775287.98,0.0,0.0,,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-10-30,1.529,1.541,1.519,1.531,7420200,11360326.33,1.44,0.13,0.002,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-10-31,1.531,1.533,1.51,1.52,2584200,3927983.95,1.5,-0.72,-0.011,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-03,1.522,1.529,1.5,1.508,2714686,4093746.53,1.91,-0.79,-0.012,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-04,1.506,1.511,1.49,1.496,1371000,2051016.07,1.39,-0.8,-0.012,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-05,1.486,1.487,1.47,1.481,2114900,3132166.79,1.14,-1.0,-0.015,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-06,1.482,1.491,1.475,1.489,3574000,5321685.87,1.08,0.54,0.008,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-07,1.49,1.49,1.476,1.479,2511500,3714508.43,0.94,-0.67,-0.01,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-10,1.472,1.486,1.472,1.484,2955100,4385368.3,0.95,0.34,0.005,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-11,1.487,1.487,1.461,1.463,3950100,5778996.53,1.75,-1.42,-0.021,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-12,1.465,1.47,1.452,1.465,2093600,3067124.07,1.23,0.14,0.002,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-13,1.462,1.48,1.457,1.48,5563200,8233536.11,1.57,1.02,0.015,0.0,159512,汽车ETF,2025-11-14 00:33:56,0.0,0.0,0.0
2025-11-14,1.467,1.48,1.466,1.467,1445400,2120401.81,0.0,0.0,,0.0,159512,汽车ETF,2025-11-17 03:53:16,0.0,0.0,0.0
2025-11-17,1.461,1.47,1.454,1.466,1703200,2496891.13,0.0,0.0,,0.0,159512,汽车ETF,2025-11-18 03:52:01,0.0,0.0,0.0
2025-11-18,1.466,1.468,1.444,1.447,3755600,5434353.3,0.0,0.0,,0.0,159512,汽车ETF,2025-11-19 03:43:27,0.0,0.0,0.0
2025-11-19,1.444,1.455,1.437,1.442,4631000,6677902.15,0.0,0.0,,0.0,159512,汽车ETF,2025-11-20 19:23:05,0.0,0.0,0.0
2025-11-20,1.442,1.446,1.422,1.423,5296000,7536207.88,0.0,0.0,,0.0,159512,汽车ETF,2025-11-22 03:47:44,0.0,0.0,0.0
2025-11-21,1.419,1.419,1.391,1.394,6681000,9313314.36,0.0,0.0,,0.0,159512,汽车ETF,2025-11-24 19:20:37,0.0,0.0,0.0
2025-11-24,1.406,1.42,1.397,1.414,6967500,9852045.24,0.0,0.0,,0.0,159512,汽车ETF,2025-11-25 04:09:36,0.0,0.0,0.0
2025-11-25,1.423,1.427,1.414,1.416,4562900,6461066.44,0.0,0.0,,0.0,159512,汽车ETF,2025-11-26 19:28:56,0.0,0.0,0.0
2025-11-26,1.417,1.421,1.413,1.415,2101300,2973339.42,0.0,0.0,,0.0,159512,汽车ETF,2025-11-27 05:23:36,0.0,0.0,0.0
2025-11-27,1.415,1.423,1.408,1.409,7229100,10185802.18,0.0,0.0,,0.0,159512,汽车ETF,2025-11-28 03:48:31,0.0,0.0,0.0
2025-11-28,1.42,1.432,1.406,1.432,4387300,6282613.78,0.0,0.0,,0.0,159512,汽车ETF,2025-12-01 03:59:53,0.0,0.0,0.0
2025-12-01,1.428,1.451,1.428,1.45,6056800,8782360.29,0.0,0.0,,0.0,159512,汽车ETF,2025-12-02 19:23:13,0.0,0.0,0.0
2025-12-02,1.447,1.455,1.443,1.451,3063000,4444412.92,0.0,0.0,,0.0,159512,汽车ETF,2025-12-03 05:19:41,0.0,0.0,0.0
2025-12-03,1.447,1.45,1.434,1.434,1886700,2705527.83,0.0,0.0,,0.0,159512,汽车ETF,2025-12-04 19:36:26,0.0,0.0,0.0
2025-12-04,1.435,1.439,1.419,1.43,2492800,3564703.87,0.0,0.0,,0.0,159512,汽车ETF,2025-12-05 05:33:56,0.0,0.0,0.0
2025-12-05,1.431,1.442,1.424,1.442,3350200,4830988.51,0.0,0.0,,0.0,159512,汽车ETF,2025-12-08 03:50:01,0.0,0.0,0.0
2025-12-08,1.442,1.444,1.432,1.435,2697800,3871342.85,0.0,0.0,,0.0,159512,汽车ETF,2025-12-09 05:37:28,0.0,0.0,0.0
2025-12-09,1.435,1.436,1.425,1.427,4079100,5820875.89,0.0,0.0,,0.0,159512,汽车ETF,2025-12-10 04:03:55,0.0,0.0,0.0
2025-12-10,1.422,1.438,1.417,1.438,2459500,3536760.91,0.0,0.0,,0.0,159512,汽车ETF,2025-12-11 19:26:57,0.0,0.0,0.0
2025-12-11,1.438,1.454,1.431,1.431,7725100,11054618.06,0.0,0.0,,0.0,159512,汽车ETF,2025-12-12 05:23:01,0.0,0.0,0.0
2025-12-12,1.431,1.443,1.42,1.439,5871300,8448800.76,0.0,0.0,,0.0,159512,汽车ETF,2025-12-15 23:00:43,0.0,0.0,0.0
2025-12-15,1.437,1.437,1.425,1.428,5429800,7753754.26,0.0,0.0,,0.0,159512,汽车ETF,2025-12-16 19:27:02,0.0,0.0,0.0
2025-12-16,1.444,1.45,1.422,1.433,6497700,9311203.9,0.0,0.0,,0.0,159512,汽车ETF,2025-12-17 05:23:31,0.0,0.0,0.0
2025-12-17,1.43,1.435,1.416,1.433,5389200,7722723.43,0.0,0.0,,0.0,159512,汽车ETF,2025-12-18 03:49:59,0.0,0.0,0.0
2025-12-18,1.424,1.426,1.415,1.417,3670400,5200957.0,0.0,0.0,,0.0,159512,汽车ETF,2025-12-19 19:37:59,0.0,0.0,0.0
2025-12-19,1.414,1.432,1.414,1.43,3766300,5385808.8,0.0,0.0,,0.0,159512,汽车ETF,2025-12-22 02:29:15,0.0,0.0,0.0
2025-12-22,1.437,1.45,1.436,1.439,4022300,5788089.74,0.0,0.0,,0.0,159512,汽车ETF,2025-12-23 05:23:41,0.0,0.0,0.0
2025-12-23,1.432,1.439,1.422,1.424,3673700,5231348.89,0.0,0.0,,0.0,159512,汽车ETF,2025-12-24 02:20:56,0.0,0.0,0.0
2025-12-24,1.425,1.432,1.417,1.428,3251700,4643427.51,0.0,0.0,,0.0,159512,汽车ETF,2025-12-25 04:09:11,0.0,0.0,0.0
2025-12-25,1.431,1.433,1.423,1.433,5686700,8149040.92,0.0,0.0,,0.0,159512,汽车ETF,2025-12-26 05:33:34,0.0,0.0,0.0
2025-12-26,1.44,1.466,1.433,1.45,6784900,9838105.32,0.0,0.0,,0.0,159512,汽车ETF,2025-12-29 05:34:09,0.0,0.0,0.0
2025-12-29,1.456,1.456,1.44,1.443,4171000,6018752.83,0.0,0.0,,0.0,159512,汽车ETF,2025-12-30 02:32:20,0.0,0.0,0.0
2025-12-30,1.437,1.452,1.434,1.448,5321200,7705097.36,0.0,0.0,,0.0,159512,汽车ETF,2025-12-31 03:57:05,0.0,0.0,0.0
2025-12-31,1.454,1.462,1.44,1.442,3649400,5262434.91,0.0,0.0,,0.0,159512,汽车ETF,2026-01-02 02:19:20,0.0,0.0,0.0
2026-01-05,1.442,1.451,1.442,1.451,3628400,5264808.31,0.0,0.0,,0.0,159512,汽车ETF,2026-01-06 05:36:57,0.0,0.0,0.0
2026-01-06,1.452,1.475,1.45,1.474,6388900,9417238.45,0.0,0.0,,0.0,159512,汽车ETF,2026-01-07 02:34:08,0.0,0.0,0.0
2026-01-07,1.475,1.481,1.459,1.468,7036000,10328848.38,0.0,0.0,,0.0,159512,汽车ETF,2026-01-08 03:59:25,0.0,0.0,0.0
2026-01-08,1.468,1.468,1.45,1.456,4717000,6867951.86,0.0,0.0,,0.0,159512,汽车ETF,2026-01-09 05:23:45,0.0,0.0,0.0
