日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-22,1.001,1.012,0.998,0.999,1269645,127583571.989,1.39,-0.7,-0.007,41.14,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-05-23,0.999,1.001,0.982,0.984,302970,30069941.544,1.9,-1.5,-0.015,9.82,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-05-26,0.984,0.997,0.984,0.993,150462,14900965.291,1.32,0.91,0.009,4.88,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-05-27,0.991,1.001,0.984,0.995,94138,9328077.487,1.71,0.2,0.002,3.05,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-05-28,0.995,0.998,0.988,0.989,81053,8056644.751,1.01,-0.6,-0.006,2.63,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-05-29,0.989,1.01,0.989,1.009,176540,17731510.636,2.12,2.02,0.02,5.72,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-05-30,1.007,1.009,0.991,1.005,51621,5164904.617,1.78,-0.4,-0.004,1.67,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-03,1.01,1.025,1.009,1.011,84878,8614216.971,1.59,0.6,0.006,2.75,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-04,1.015,1.02,1.008,1.01,59178,5993720.568,1.19,-0.1,-0.001,1.92,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-05,1.01,1.02,1.003,1.018,123092,12501847.498,1.68,0.79,0.008,3.99,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-06,1.023,1.028,1.014,1.017,41220,4205435.867,1.38,-0.1,-0.001,1.34,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-09,1.017,1.027,1.016,1.019,57019,5826239.594,1.08,0.2,0.002,1.85,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-10,1.02,1.021,0.997,1.005,63635,6425781.013,2.36,-1.37,-0.014,2.06,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-11,1.004,1.01,1.001,1.008,46722,4707757.637,0.9,0.3,0.003,1.51,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-12,1.009,1.009,0.997,0.999,26289,2630043.8,1.19,-0.89,-0.009,0.85,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-13,0.999,1.002,0.994,1.0,44619,4454796.004,0.8,0.1,0.001,1.45,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-16,1.003,1.008,0.996,1.008,34639,3479331.873,1.2,0.8,0.008,1.12,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-17,1.009,1.009,0.998,1.007,48488,4869738.308,1.09,-0.1,-0.001,1.57,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-18,1.009,1.014,1.006,1.013,51196,5174676.95,0.79,0.6,0.006,1.66,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-19,1.013,1.014,1.001,1.004,24704,2482237.095,1.28,-0.89,-0.009,0.8,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-20,1.005,1.005,0.992,0.993,77079,7681305.5,1.29,-1.1,-0.011,2.5,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-23,0.994,1.012,0.994,1.011,62992,6328806.799,1.81,1.81,0.018,2.04,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-24,1.011,1.026,1.007,1.022,133918,13612296.465,1.88,1.09,0.011,4.34,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-25,1.025,1.049,1.023,1.049,58869,6121906.469,2.54,2.64,0.027,1.91,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-26,1.056,1.071,1.05,1.057,82808,8788471.076,2.0,0.76,0.008,2.68,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-27,1.061,1.073,1.056,1.062,66025,7023600.377,1.61,0.47,0.005,2.14,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-06-30,1.062,1.101,1.062,1.101,123729,13500122.196,3.67,3.67,0.039,4.01,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-01,1.118,1.118,1.079,1.086,112671,12264386.195,3.54,-1.36,-0.015,3.65,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-02,1.08,1.086,1.058,1.067,103794,11060395.444,2.58,-1.75,-0.019,3.36,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-03,1.067,1.095,1.067,1.079,77002,8353812.099,2.62,1.12,0.012,2.5,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-04,1.077,1.077,1.059,1.063,97750,10426628.2,1.67,-1.48,-0.016,3.17,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-07,1.063,1.065,1.057,1.061,58724,6232006.57,0.75,-0.19,-0.002,1.9,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-08,1.061,1.075,1.061,1.075,42372,4531367.092,1.32,1.32,0.014,1.37,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-09,1.076,1.08,1.063,1.067,64875,6949160.449,1.58,-0.74,-0.008,2.1,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-10,1.067,1.067,1.053,1.059,61861,6555586.131,1.31,-0.75,-0.008,2.0,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-11,1.059,1.07,1.055,1.066,51322,5467120.848,1.42,0.66,0.007,1.66,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-14,1.066,1.066,1.059,1.059,65514,6962136.63,0.66,-0.66,-0.007,2.12,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-15,1.059,1.064,1.047,1.056,89669,9458718.513,1.61,-0.28,-0.003,2.91,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-16,1.055,1.065,1.053,1.056,78541,8297193.14,1.14,0.0,0.0,2.54,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-17,1.056,1.073,1.055,1.073,63366,6734741.24,1.7,1.61,0.017,2.05,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-18,1.074,1.079,1.068,1.078,48642,5219016.5,1.03,0.47,0.005,1.58,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-21,1.078,1.079,1.072,1.079,62161,6686601.5,0.65,0.09,0.001,2.01,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-22,1.079,1.087,1.073,1.079,63833,6910756.482,1.3,0.0,0.0,2.07,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-23,1.079,1.086,1.074,1.077,62983,6795548.052,1.11,-0.19,-0.002,2.04,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-24,1.078,1.095,1.073,1.095,88367,9598836.1,2.04,1.67,0.018,2.86,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-25,1.096,1.098,1.087,1.098,49979,5457486.3,1.0,0.27,0.003,1.62,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-28,1.1,1.116,1.1,1.116,82535,9168364.458,1.46,1.64,0.018,2.67,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-29,1.116,1.132,1.108,1.132,74496,8337253.408,2.15,1.43,0.016,2.41,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-30,1.132,1.15,1.115,1.128,66167,7535325.183,3.09,-0.35,-0.004,2.14,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-07-31,1.127,1.141,1.113,1.119,77378,8746413.8,2.48,-0.8,-0.009,2.51,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-01,1.117,1.122,1.1,1.108,71053,7879831.909,1.97,-0.98,-0.011,2.3,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-04,1.109,1.155,1.107,1.151,142480,16272625.5,4.33,3.88,0.043,4.62,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-05,1.152,1.169,1.151,1.163,149251,17302079.157,1.56,1.04,0.012,4.84,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-06,1.163,1.181,1.15,1.18,138385,16220765.0,2.67,1.46,0.017,4.48,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-07,1.186,1.186,1.167,1.174,122676,14411646.322,1.61,-0.51,-0.006,3.98,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-08,1.175,1.19,1.172,1.176,148677,17499142.404,1.53,0.17,0.002,4.82,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-11,1.176,1.2,1.176,1.194,153192,18208035.6,2.04,1.53,0.018,4.96,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-12,1.214,1.214,1.167,1.182,183539,21630979.1,3.94,-1.01,-0.012,5.95,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-13,1.184,1.201,1.183,1.196,157770,18819698.18,1.52,1.18,0.014,5.11,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-14,1.21,1.211,1.16,1.164,245082,28806074.0,4.26,-2.68,-0.032,7.94,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-15,1.163,1.181,1.158,1.18,188193,22085092.601,1.98,1.37,0.016,6.1,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-18,1.183,1.205,1.183,1.201,171025,20446687.576,1.86,1.78,0.021,5.54,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-19,1.205,1.209,1.192,1.202,122646,14752667.3,1.42,0.08,0.001,3.97,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-20,1.217,1.223,1.198,1.223,143471,17357397.419,2.08,1.75,0.021,4.65,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-21,1.227,1.23,1.201,1.204,161862,19668749.2,2.37,-1.55,-0.019,5.24,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-22,1.206,1.232,1.202,1.231,174390,21191792.976,2.49,2.24,0.027,5.65,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-25,1.232,1.289,1.231,1.288,332665,41910003.535,4.71,4.63,0.057,10.78,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
2025-08-26,1.294,1.305,1.275,1.278,573253,73873163.8,2.33,-0.78,-0.01,18.57,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%,,
