日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.22,1.22,1.178,1.203,42778823,514629.24,3.44,-1.39,-0.017,,159218,卫星产业ETF,2025-09-24 15:14:41,
2025-09-22,1.204,1.22,1.195,1.22,23137100,282272.62,2.07,0.99,0.012,,159218,卫星产业ETF,2025-09-24 15:14:41,
2025-09-19,1.212,1.226,1.202,1.208,28872900,348784.63,1.98,-0.25,-0.003,,159218,卫星产业ETF,2025-09-24 15:14:41,
2025-09-18,1.222,1.246,1.197,1.211,51352904,621883.67,4.01,-0.82,-0.01,,159218,卫星产业ETF,2025-09-24 15:14:41,
2025-09-17,1.212,1.223,1.206,1.221,27624300,337292.7,1.4,0.41,0.005,,159218,卫星产业ETF,2025-09-24 15:14:41,
2025-09-16,1.206,1.218,1.201,1.216,22119500,268973.12,1.4,0.25,0.003,,159218,卫星产业ETF,2025-09-24 15:14:41,
2025-09-15,1.23,1.234,1.21,1.213,32891002,398967.85,1.95,-1.22,-0.015,,159218,卫星产业ETF,2025-09-24 15:14:41,
2025-09-12,1.223,1.241,1.212,1.228,46369603,569418.72,2.37,0.41,0.005,,159218,卫星产业ETF,2025-09-24 15:14:41,
2025-09-11,1.188,1.225,1.18,1.225,49177800,602428.05,3.76,2.42,0.029,0.0,159218,卫星产业ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.189,1.212,1.182,1.196,39976400,478117.74,0.0,0.0,0.0,0.0,159218,卫星产业ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.216,1.22,1.187,1.189,63825600,758886.38,0.0,0.0,0.0,0.0,159218,卫星产业ETF,2025-09-09 18:57:38,
2025-09-08,1.205,1.221,1.175,1.215,80962504,983694.42,0.0,0.0,0.0,0.0,159218,卫星产业ETF,2025-09-08 19:44:28,
2025-09-05,1.16,1.184,1.146,1.18,30052323,35.46,0.0,0.0,0.0,0.0,159218,卫星产业ETF,2025-09-06 21:15:10,
2025-09-04,1.193,1.199,1.133,1.154,43025084,49.65,5.52,-3.43,-0.041,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-09-03,1.254,1.254,1.191,1.195,62665404,74.89,5.04,-4.48,-0.056,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-09-02,1.304,1.306,1.239,1.251,69016600,86.34,5.14,-3.99,-0.052,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-09-01,1.327,1.327,1.291,1.303,67165000,87.52,2.71,-1.81,-0.024,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-29,1.317,1.333,1.293,1.327,91788400,121.8,3.04,0.76,0.01,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-28,1.294,1.377,1.269,1.317,87071705,114.67,8.56,4.36,0.055,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-27,1.272,1.3,1.26,1.262,39836802,50.27,3.13,-1.25,-0.016,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-26,1.294,1.305,1.275,1.278,57325300,73.26,2.33,-0.78,-0.01,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-25,1.232,1.289,1.231,1.288,33266503,42.85,4.71,4.63,0.057,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-22,1.206,1.232,1.202,1.231,17439007,21.47,2.49,2.24,0.027,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-21,1.227,1.23,1.201,1.204,16186200,19.49,2.37,-1.55,-0.019,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-20,1.217,1.223,1.198,1.223,14347102,17.55,2.08,1.75,0.021,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-19,1.205,1.209,1.192,1.202,12264618,14.74,1.42,0.08,0.001,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-18,1.183,1.205,1.183,1.201,17102514,20.54,1.86,1.78,0.021,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-15,1.163,1.181,1.158,1.18,18819313,22.21,1.98,1.37,0.016,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-14,1.21,1.211,1.16,1.164,24508200,28.53,4.26,-2.68,-0.032,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-13,1.184,1.201,1.183,1.196,15776980,18.87,1.52,1.18,0.014,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-12,1.214,1.214,1.167,1.182,18353900,21.69,3.94,-1.01,-0.012,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-11,1.176,1.2,1.176,1.194,15319200,18.29,2.04,1.53,0.018,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-08,1.175,1.19,1.172,1.176,14867704,17.48,1.53,0.17,0.002,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-07,1.186,1.186,1.167,1.174,12267603,14.4,1.61,-0.51,-0.006,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-06,1.163,1.181,1.15,1.18,13838500,16.33,2.67,1.46,0.017,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-05,1.152,1.169,1.151,1.163,14925107,17.36,1.56,1.04,0.012,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-04,1.109,1.155,1.107,1.151,14248000,16.4,4.33,3.88,0.043,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-08-01,1.117,1.122,1.1,1.108,7105312,7.87,1.97,-0.98,-0.011,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-07-31,1.127,1.141,1.113,1.119,7737800,8.66,2.48,-0.8,-0.009,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-07-30,1.132,1.15,1.115,1.128,6616710,7.46,3.09,-0.35,-0.004,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-07-29,1.116,1.132,1.108,1.132,7449607,8.43,2.15,1.43,0.016,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-07-28,1.1,1.116,1.1,1.116,8253454,9.21,1.46,1.64,0.018,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-07-25,1.096,1.098,1.087,1.098,4997900,5.49,1.0,0.27,0.003,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-07-24,1.078,1.095,1.073,1.095,8836700,9.68,2.04,1.67,0.018,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-07-23,1.079,1.086,1.074,1.077,6298302,6.78,1.11,-0.19,-0.002,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
2025-07-22,1.079,1.087,1.073,1.079,6383269,6.89,1.3,0.0,0.0,0.0,159218,卫星产业ETF,2025-09-05 02:23:48,
