日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.25,1.265,1.219,1.226,598272,74252611.5,3.69,-1.68,-0.021,16.14,159218,卫星产业ETF,2025-10-14 17:39:37,---
2025-10-13,1.216,1.248,1.2,1.247,514896,63476162.558,3.87,0.56,0.007,13.89,159218,卫星产业ETF,2025-10-14 17:39:37,---
2025-10-10,1.274,1.274,1.236,1.24,564303,70479142.95,2.98,-2.82,-0.036,15.23,159218,卫星产业ETF,2025-10-14 17:39:37,---
2025-10-09,1.262,1.279,1.247,1.276,727607,92110740.3,2.55,1.84,0.023,23.58,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-30,1.222,1.254,1.221,1.253,591859,73565121.3,2.71,3.04,0.037,19.18,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-29,1.209,1.217,1.193,1.216,278396,33530184.714,1.98,0.5,0.006,9.02,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-26,1.232,1.233,1.207,1.21,374190,45716494.3,2.11,-1.63,-0.02,12.12,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-25,1.219,1.239,1.218,1.23,360206,44223180.9,1.72,0.9,0.011,11.67,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-24,1.197,1.22,1.189,1.219,346358,41831553.4,2.58,1.33,0.016,11.22,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-23,1.22,1.22,1.178,1.203,427788,51248308.201,3.44,-1.39,-0.017,13.86,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-22,1.204,1.22,1.195,1.22,231371,28010548.8,2.07,0.99,0.012,7.5,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-19,1.212,1.226,1.202,1.208,288729,35102852.7,1.98,-0.25,-0.003,9.36,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-18,1.222,1.246,1.197,1.211,513529,63030633.804,4.01,-0.82,-0.01,16.64,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-17,1.212,1.223,1.206,1.221,276243,33629349.7,1.4,0.41,0.005,8.95,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-16,1.206,1.218,1.201,1.216,221195,26780558.0,1.4,0.25,0.003,7.17,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-15,1.23,1.234,1.21,1.213,328910,39983251.924,1.95,-1.22,-0.015,10.66,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-12,1.223,1.241,1.212,1.228,463696,57074533.999,2.37,0.24,0.003,15.02,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-11,1.188,1.225,1.18,1.225,491778,59441829.2,3.76,2.42,0.029,15.93,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-10,1.189,1.212,1.182,1.196,399764,47977463.8,2.52,0.59,0.007,12.95,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-09,1.216,1.22,1.187,1.189,638256,76660042.3,2.72,-2.14,-0.026,20.68,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-08,1.205,1.221,1.175,1.215,809625,97411500.356,3.9,2.97,0.035,26.23,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-05,1.16,1.184,1.146,1.18,300523,35058128.125,3.29,2.25,0.026,9.74,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-04,1.193,1.199,1.133,1.154,430251,50301206.329,5.52,-3.43,-0.041,13.94,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-03,1.254,1.254,1.191,1.195,626654,76578023.086,5.04,-4.48,-0.056,20.31,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-02,1.304,1.306,1.239,1.251,690166,87201265.5,5.14,-3.99,-0.052,22.36,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-09-01,1.327,1.327,1.291,1.303,671650,87518692.2,2.71,-1.81,-0.024,21.76,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-08-29,1.317,1.333,1.293,1.327,917884,120952599.4,3.04,0.76,0.01,29.74,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-08-28,1.294,1.377,1.269,1.317,870717,113076301.765,8.56,4.36,0.055,28.21,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-08-27,1.272,1.3,1.26,1.262,398368,51064216.262,3.13,-1.25,-0.016,12.91,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-08-26,1.294,1.305,1.275,1.278,573253,73873163.8,2.33,-0.78,-0.01,18.57,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-08-25,1.232,1.289,1.231,1.288,332665,41910003.535,4.71,4.63,0.057,10.78,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-08-22,1.206,1.232,1.202,1.231,174390,21191792.976,2.49,2.24,0.027,5.65,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-08-21,1.227,1.23,1.201,1.204,161862,19668749.2,2.37,-1.55,-0.019,5.24,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-08-20,1.217,1.223,1.198,1.223,143471,17357397.419,2.08,1.75,0.021,4.65,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
2025-08-19,1.205,1.209,1.192,1.202,122646,14752667.3,1.42,0.08,0.001,3.97,159218,卫星产业ETF,2025-10-09 21:02:15,-0.32%
