日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.797,0.836,0.797,0.811,107926,8816745.049,4.91,2.01,0.016,10.39,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-11,0.812,0.814,0.784,0.8,46438,3712134.3,3.7,-1.36,-0.011,4.47,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-14,0.8,0.803,0.779,0.8,54287,4304887.445,3.0,0.0,0.0,5.23,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-15,0.8,0.8,0.773,0.773,42917,3376543.4,3.38,-3.38,-0.027,4.13,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-16,0.772,0.778,0.759,0.767,39558,3023213.9,2.46,-0.78,-0.006,3.81,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-17,0.77,0.77,0.748,0.748,24115,1827708.2,2.87,-2.48,-0.019,2.32,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-18,0.748,0.784,0.741,0.771,79232,6017015.734,5.75,3.07,0.023,7.63,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-21,0.77,0.779,0.764,0.774,45587,3518569.093,1.95,0.39,0.003,4.39,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-22,0.773,0.786,0.773,0.786,53603,4194261.482,1.68,1.55,0.012,5.16,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-23,0.786,0.799,0.781,0.793,52708,4170384.293,2.29,0.89,0.007,5.07,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-24,0.78,0.793,0.779,0.781,36777,2877006.94,1.77,-1.51,-0.012,3.54,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-25,0.781,0.792,0.781,0.788,18177,1429517.276,1.41,0.9,0.007,1.75,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-28,0.788,0.803,0.781,0.803,119204,9482120.6,2.79,1.9,0.015,11.47,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-29,0.804,0.809,0.786,0.787,51371,4076927.1,2.86,-1.99,-0.016,4.94,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-30,0.796,0.796,0.775,0.783,53139,4154321.5,2.67,-0.51,-0.004,5.12,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-10-31,0.783,0.786,0.775,0.78,45263,3529303.713,1.4,-0.38,-0.003,4.36,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-01,0.771,0.793,0.771,0.788,60412,4766753.789,2.82,1.03,0.008,5.82,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-04,0.793,0.801,0.785,0.796,32621,2579298.7,2.03,1.02,0.008,3.14,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-05,0.796,0.812,0.791,0.812,50316,4053125.109,2.64,2.01,0.016,4.84,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-06,0.811,0.815,0.802,0.808,54905,4441202.6,1.6,-0.49,-0.004,5.29,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-07,0.811,0.869,0.807,0.864,276279,23276613.339,7.67,6.93,0.056,26.59,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-08,0.926,0.926,0.835,0.842,288815,24528491.644,10.53,-2.55,-0.022,27.8,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-11,0.837,0.837,0.815,0.834,144446,11919615.864,2.61,-0.95,-0.008,13.9,159672,主要消费ETF,2025-10-10 19:34:22,---
2024-11-12,0.834,0.847,0.822,0.823,102675,8566296.02,3.0,-1.32,-0.011,9.88,159672,主要消费ETF,2025-10-10 19:34:22,---
