日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.79,0.794,0.787,0.793,42365,3352223.4,0.88,-0.88,-0.007,4.12,159672,主要消费ETF,2025-10-13 21:26:43,-0.23%,,
2025-10-14,0.793,0.804,0.791,0.8,59365,4745935.893,1.64,0.88,0.007,5.66,159672,主要消费ETF,2025-10-14 19:14:58,---,,
2025-10-15,0.81,0.81,0.797,0.803,41162,3295881.8,1.63,0.38,0.003,3.96,159672,主要消费ETF,2025-10-15 18:48:45,---,,
2025-10-16,0.803,0.809,0.802,0.806,37298,3001655.8,0.87,0.37,0.003,3.59,159672,主要消费ETF,2025-10-16 17:43:30,---,,
2025-10-17,0.81,0.81,0.796,0.797,50408,4043015.7,1.74,-1.12,-0.009,4.85,159672,主要消费ETF,2025-10-17 19:52:52,-0.03%,,
2025-10-20,0.797,0.8,0.788,0.791,43359,3444792.7,1.51,-0.75,-0.006,4.17,159672,主要消费ETF,2025-10-20 17:41:22,---,,
2025-10-21,0.792,0.793,0.79,0.791,15594,1234257.2,0.38,0.0,0.0,1.47,159672,主要消费ETF,2025-10-21 17:48:51,---,,
2025-10-22,0.793,0.793,0.785,0.786,20383,1609344.9,1.01,-0.63,-0.005,1.92,159672,主要消费ETF,2025-10-22 17:42:57,---,,
2025-10-23,0.786,0.789,0.78,0.788,22478,1762609.0,1.15,0.25,0.002,2.12,159672,主要消费ETF,2025-10-24 18:43:53,---,,
2025-10-24,0.788,0.79,0.78,0.781,53354,4178630.0,1.27,-0.89,-0.007,5.04,159672,主要消费ETF,2025-10-24 18:43:53,---,,
2025-10-27,0.783,0.786,0.778,0.783,43659,3412567.6,1.02,0.26,0.002,4.05,159672,主要消费ETF,2025-10-29 18:43:23,---,,
2025-10-28,0.783,0.785,0.78,0.781,35979,2813489.0,0.64,-0.26,-0.002,3.33,159672,主要消费ETF,2025-10-29 18:43:23,---,,
2025-10-29,0.782,0.782,0.776,0.781,40472,3148689.9,0.77,0.0,0.0,3.75,159672,主要消费ETF,2025-10-29 18:43:23,---,,
2025-10-30,0.784,0.784,0.777,0.779,4450819,3467187.93,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-10-31,0.781,0.788,0.776,0.785,5415902,4251483.21,1.54,0.77,0.006,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-03,0.784,0.787,0.781,0.787,3120200,2455597.4,0.76,0.25,0.002,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-04,0.79,0.79,0.774,0.777,5191300,4033640.15,2.03,-1.27,-0.01,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-05,0.773,0.778,0.77,0.776,2207400,1712942.45,1.03,-0.13,-0.001,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-06,0.781,0.781,0.774,0.776,7911477,6139306.33,0.9,0.0,0.0,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-07,0.78,0.78,0.775,0.775,5805370,4499161.61,0.64,-0.13,-0.001,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-10,0.779,0.803,0.776,0.802,16463600,13203806.97,3.48,3.48,0.027,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-11,0.803,0.805,0.793,0.8,8270500,6616400.1,1.5,-0.25,-0.002,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-12,0.801,0.807,0.8,0.801,4720300,3780960.3,0.87,0.12,0.001,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-13,0.801,0.805,0.795,0.805,3466100,2790210.52,1.25,0.5,0.004,0.0,159672,主要消费ETF,2025-11-16 22:41:21,0.0,0.0,0.0
2025-11-14,0.81,0.81,0.795,0.795,3649200,2901114.06,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-17 05:53:29,0.0,0.0,0.0
2025-11-17,0.796,0.796,0.783,0.79,2656500,2098635.06,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-18 05:53:27,0.0,0.0,0.0
2025-11-18,0.789,0.797,0.789,0.79,1885600,1489624.04,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-19 06:08:51,0.0,0.0,0.0
2025-11-19,0.79,0.793,0.787,0.79,2371400,1873406.05,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-20 04:04:58,0.0,0.0,0.0
2025-11-20,0.79,0.792,0.784,0.784,2765200,2167916.74,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-21 19:27:37,0.0,0.0,0.0
2025-11-21,0.771,0.79,0.771,0.778,5395300,4197543.38,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-24 04:01:06,0.0,0.0,0.0
2025-11-24,0.777,0.787,0.777,0.778,4250605,3306970.68,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-25 19:20:25,0.0,0.0,0.0
2025-11-25,0.779,0.782,0.774,0.779,1934201,1506742.55,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-26 04:09:36,0.0,0.0,0.0
2025-11-26,0.782,0.784,0.777,0.779,1457106,1135085.55,0.0,0.0,,0.0,159672,主要消费ETF,2025-11-27 19:29:14,0.0,0.0,0.0
