日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.799,0.8,0.793,0.794,3724200,,29570.15,0.88,-0.75,-0.006,159672,主要消费ETF,2025-09-25 18:24:57
2025-09-24,0.796,0.801,0.794,0.8,2836110,,22688.88,0.88,0.38,0.003,159672,主要消费ETF,2025-09-25 18:24:57
2025-09-23,0.802,0.805,0.791,0.797,3399500,,27094.02,1.75,-0.62,-0.005,159672,主要消费ETF,2025-09-25 18:24:57
2025-09-22,0.813,0.817,0.8,0.803,5466400,,43895.19,2.09,-1.23,-0.01,159672,主要消费ETF,2025-09-24 18:26:46
2025-09-19,0.812,0.813,0.805,0.813,1640200,,13334.83,0.99,0.25,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-18,0.823,0.828,0.806,0.811,6869103,,55708.43,2.67,-1.58,-0.013,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-17,0.828,0.831,0.82,0.824,6644000,,54746.56,1.33,-0.24,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-16,0.835,0.835,0.822,0.826,5404900,,44644.47,1.56,-1.08,-0.009,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-15,0.831,0.838,0.828,0.835,4690900,,39169.02,1.2,0.48,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-12,0.84,0.847,0.831,0.831,3842713,,31932.95,1.9,-1.07,-0.009,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-11,0.834,0.842,0.829,0.84,6458100,,54248.04,1.57,1.33,0.011,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-10,0.831,0.833,0.825,0.829,2820000,,23377.8,0.96,-0.24,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-09,0.829,0.833,0.824,0.831,4994300,,41502.63,1.08,0.12,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-08,0.816,0.833,0.812,0.83,7040002,,58432.02,2.57,1.59,0.013,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-05,0.812,0.817,0.802,0.817,5742400,,46915.41,1.85,0.62,0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-04,0.809,0.812,0.802,0.812,4919900,,39949.59,1.24,0.37,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-03,0.82,0.833,0.808,0.809,6774500,,54805.7,3.04,-1.7,-0.014,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-02,0.827,0.837,0.82,0.823,6886968,,56679.75,2.06,-0.36,-0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-09-01,0.844,0.844,0.821,0.826,6051200,,49982.91,2.78,-0.12,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-29,0.815,0.831,0.815,0.827,6355600,,52560.81,1.97,1.97,0.016,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-28,0.814,0.816,0.798,0.811,6165900,,50005.45,2.21,-0.49,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-27,0.834,0.834,0.814,0.815,9779014,,79698.96,2.4,-2.16,-0.018,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-26,0.823,0.841,0.819,0.833,9555300,,79595.65,2.67,1.22,0.01,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-25,0.81,0.826,0.806,0.823,12412600,,102155.7,2.48,2.24,0.018,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-22,0.809,0.809,0.798,0.805,4718406,,37983.17,1.38,0.75,0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-21,0.802,0.807,0.796,0.799,9750600,,77907.29,1.38,0.5,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-20,0.794,0.797,0.783,0.795,11943558,,94951.29,1.78,1.02,0.008,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-19,0.79,0.791,0.781,0.787,9055420,,71266.16,1.28,0.77,0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-18,0.778,0.786,0.778,0.781,7961401,,62178.54,1.03,0.39,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-15,0.774,0.779,0.772,0.778,4816400,,37471.59,0.9,0.39,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-14,0.778,0.786,0.774,0.775,8336000,,64604.0,1.54,-0.26,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-13,0.78,0.78,0.773,0.777,3394600,,26376.04,0.9,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-12,0.778,0.784,0.776,0.777,7554300,,58696.91,1.03,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-11,0.771,0.779,0.768,0.778,4999600,,38896.89,1.43,0.91,0.007,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-08,0.773,0.773,0.77,0.771,2328800,,17955.05,0.39,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-07,0.772,0.773,0.77,0.772,7187700,,55489.04,0.39,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-06,0.773,0.773,0.768,0.771,1987600,,15324.4,0.65,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-05,0.765,0.772,0.765,0.771,4656600,,35902.39,0.92,0.92,0.007,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-04,0.763,0.765,0.761,0.764,2204001,,16838.57,0.52,-0.13,-0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-08-01,0.767,0.767,0.76,0.765,3556900,,27210.28,0.91,-0.26,-0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-31,0.78,0.78,0.761,0.767,10116800,,77595.86,2.44,-1.67,-0.013,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-30,0.775,0.784,0.773,0.78,7985200,,62284.56,1.42,0.65,0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-29,0.779,0.78,0.77,0.775,8137300,,63064.08,1.28,-0.51,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-28,0.784,0.784,0.775,0.779,6451600,,50257.96,1.15,-0.64,-0.005,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-25,0.793,0.793,0.782,0.784,4524100,,35468.94,1.39,-0.88,-0.007,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-24,0.79,0.791,0.785,0.791,2752000,,21768.32,0.76,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-23,0.79,0.797,0.789,0.79,8458814,,66824.63,1.01,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-22,0.776,0.793,0.775,0.79,8814800,,69636.92,2.32,1.8,0.014,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-21,0.777,0.777,0.771,0.776,3856500,,29926.44,0.78,0.52,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-18,0.764,0.772,0.761,0.772,4056500,,31316.18,1.44,0.92,0.007,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-17,0.761,0.766,0.761,0.765,2609300,,19961.14,0.66,0.53,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-16,0.758,0.761,0.758,0.761,2068900,,15744.33,0.4,0.26,0.002,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-15,0.77,0.771,0.755,0.759,4300305,,32639.31,2.09,-0.78,-0.006,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-14,0.765,0.766,0.76,0.765,2200000,,16830.0,0.78,0.0,0.0,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-11,0.766,0.77,0.761,0.765,4388500,,33572.02,1.18,0.53,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-10,0.76,0.763,0.756,0.761,2448000,,18629.28,0.92,0.13,0.001,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-09,0.756,0.766,0.756,0.76,7556900,,57432.44,1.32,0.53,0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-08,0.757,0.757,0.751,0.756,4567900,,34533.32,0.8,0.4,0.003,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-07,0.754,0.755,0.752,0.753,2510500,,18904.06,0.4,-0.53,-0.004,159672,主要消费ETF,2025-09-24 15:14:41
2025-07-04,0.755,0.759,0.752,0.757,1760300,,13325.47,0.93,0.26,0.002,159672,主要消费ETF,2025-09-24 15:14:41
