日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-08-14,1.015,1.028,1.014,1.018,37255500,37926099.00,1.38,0.69,0.01,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-15,1.016,1.023,1.012,1.018,6743900,6865290.20,1.09,0.00,0.00,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-18,1.020,1.029,1.018,1.025,11734100,12027452.50,1.08,0.69,0.01,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-19,1.026,1.029,1.011,1.013,7856500,7958634.50,1.78,-1.17,-0.01,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-20,1.013,1.030,1.008,1.030,10098500,10401455.00,2.18,1.68,0.02,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-21,1.029,1.038,1.028,1.034,18707300,19343348.20,0.97,0.39,0.00,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-22,1.034,1.056,1.034,1.055,10868100,11465845.50,2.13,2.03,0.02,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-25,1.056,1.075,1.056,1.073,7929100,8507924.30,1.80,1.71,0.02,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-26,1.079,1.085,1.058,1.071,3467200,3713371.20,2.55,-0.19,-0.00,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-27,1.060,1.083,1.051,1.052,4262400,4484044.80,3.04,-1.77,-0.02,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-28,1.051,1.061,1.041,1.060,3350100,3551106.00,1.92,0.76,0.01,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-08-29,1.060,1.087,1.060,1.083,6512000,7052496.00,2.55,2.17,0.02,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-01,1.083,1.093,1.080,1.091,5624500,6136329.50,1.20,0.74,0.01,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-02,1.092,1.100,1.068,1.086,5554200,6031861.20,3.00,-0.46,-0.00,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-03,1.086,1.088,1.071,1.080,2255000,2435400.00,1.59,-0.55,-0.01,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-04,1.080,1.083,1.050,1.062,1982900,2105839.80,3.14,-1.67,-0.02,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-05,1.061,1.086,1.059,1.085,1936100,2100668.50,2.55,2.17,0.02,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-08,1.085,1.101,1.085,1.100,2124300,2336730.00,1.47,1.38,0.02,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-09,1.100,1.106,1.086,1.092,1859900,2031010.80,1.84,-0.73,-0.01,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-10,1.087,1.094,1.085,1.089,371100,404127.90,0.83,-0.27,-0.00,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-11,1.080,1.100,1.077,1.100,3165700,3482270.00,2.14,1.01,0.01,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-12,1.091,1.106,1.091,1.096,1577100,1728501.60,1.37,-0.36,-0.00,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
2025-09-15,1.095,1.110,1.095,1.103,784300,865082.90,1.37,0.64,0.01,0.00,0.0,0.0,0.0,512030,512030,2026/4/27 15:35:10
