日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-16,1.125,1.139,1.125,1.131,9051,1024651.0,1.24,0.53,0.006,3.45,512030,中证A50增强ETF易方达,2025-10-16 19:17:16,---
2025-10-15,1.107,1.127,1.103,1.125,19820,2195768.0,2.16,1.35,0.015,7.28,512030,中证A50增强ETF易方达,2025-10-15 17:22:39,---
2025-10-14,1.12,1.139,1.11,1.11,13802,1552238.0,2.58,-1.07,-0.012,5.07,512030,中证A50增强ETF易方达,2025-10-14 17:39:05,---
2025-10-13,1.104,1.149,1.104,1.122,11428,1279877.0,3.98,-0.71,-0.008,4.2,512030,中证A50增强ETF易方达,2025-10-14 17:39:05,---
2025-10-10,1.149,1.153,1.13,1.13,14485,1654983.0,1.98,-2.75,-0.032,5.32,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-10-09,1.15,1.168,1.142,1.162,16174,1875803.0,2.26,1.04,0.012,5.94,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-30,1.148,1.153,1.143,1.15,18132,2086074.0,0.87,0.17,0.002,6.66,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-29,1.125,1.155,1.124,1.148,12350,1407002.0,2.75,1.68,0.019,4.53,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-26,1.14,1.144,1.129,1.129,4399,498423.0,1.32,-0.96,-0.011,1.61,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-25,1.126,1.145,1.126,1.14,6951,791856.0,1.69,1.24,0.014,2.55,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-24,1.095,1.129,1.095,1.126,7988,894380.0,3.05,1.17,0.013,2.93,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-23,1.117,1.125,1.1,1.113,26874,2978743.0,2.24,-0.27,-0.003,9.87,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-22,1.116,1.117,1.109,1.116,8852,986292.0,0.72,-0.09,-0.001,3.25,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-19,1.097,1.118,1.097,1.117,9711,1079479.0,1.91,1.64,0.018,3.56,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-18,1.112,1.12,1.092,1.099,14572,1622718.0,2.52,-1.17,-0.013,5.35,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-17,1.099,1.116,1.099,1.112,12532,1387514.0,1.54,1.0,0.011,4.6,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-16,1.105,1.105,1.095,1.101,13179,1451632.0,0.91,-0.18,-0.002,4.84,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-15,1.095,1.11,1.095,1.103,7843,867167.0,1.37,0.64,0.007,2.88,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-12,1.091,1.106,1.091,1.096,15771,1733565.0,1.36,-0.36,-0.004,5.79,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-11,1.08,1.1,1.077,1.1,31657,3455768.0,2.11,1.01,0.011,11.62,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-10,1.087,1.094,1.085,1.089,3711,404661.0,0.82,-0.27,-0.003,1.36,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-09,1.1,1.106,1.086,1.092,18599,2034564.0,1.82,-0.73,-0.008,6.83,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
2025-09-08,1.085,1.101,1.085,1.1,21243,2329670.0,1.47,1.38,0.015,7.8,512030,中证A50增强ETF易方达,2025-10-10 19:09:41,---
