日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2022-03-14,0.888,0.888,0.854,0.878,5961000,5233758.00,3.98,-1.13,-0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-15,0.860,0.877,0.820,0.820,4034000,3307880.00,6.95,-6.61,-0.06,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-16,0.846,0.850,0.797,0.839,2301600,1931042.40,6.65,2.32,0.02,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-17,0.839,0.876,0.839,0.861,5435100,4679621.10,4.41,2.62,0.02,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-18,0.863,0.874,0.840,0.860,6466400,5561104.00,4.05,-0.12,-0.00,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-21,0.861,0.876,0.858,0.864,2097600,1812326.40,2.10,0.47,0.00,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-22,0.865,0.868,0.859,0.862,2311200,1992254.40,1.05,-0.23,-0.00,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-23,0.865,0.876,0.864,0.872,5310900,4631104.80,1.39,1.16,0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-24,0.842,0.870,0.842,0.860,4854600,4174956.00,3.33,-1.38,-0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-25,0.860,0.867,0.845,0.848,4826600,4092956.80,2.60,-1.40,-0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-28,0.846,0.846,0.832,0.837,1215200,1017122.40,1.68,-1.30,-0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-29,0.837,0.841,0.823,0.827,3598200,2975711.40,2.19,-1.19,-0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-30,0.859,0.859,0.829,0.852,4533100,3862201.20,3.62,3.02,0.03,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-03-31,0.843,0.859,0.843,0.848,4442300,3767070.40,1.90,-0.47,-0.00,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-01,0.840,0.850,0.831,0.850,3806900,3235865.00,2.29,0.24,0.00,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-06,0.850,0.850,0.830,0.831,5110900,4247157.90,2.41,-2.24,-0.02,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-07,0.831,0.833,0.813,0.813,4899000,3982887.00,2.46,-2.17,-0.02,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-08,0.815,0.815,0.801,0.808,5060900,4089207.20,1.75,-0.62,-0.00,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-11,0.803,0.803,0.768,0.774,6618700,5122873.80,4.56,-4.21,-0.03,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-12,0.769,0.785,0.762,0.783,3056900,2393552.70,3.02,1.16,0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-13,0.780,0.786,0.770,0.777,5312300,4127657.10,2.08,-0.77,-0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-14,0.784,0.787,0.776,0.784,4339100,3401854.40,1.42,0.90,0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-15,0.777,0.777,0.763,0.773,4932600,3812899.80,1.83,-1.40,-0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-18,0.766,0.778,0.752,0.777,4836700,3758115.90,3.46,0.52,0.00,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-19,0.779,0.788,0.768,0.769,3540500,2722644.50,2.60,-1.03,-0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-20,0.772,0.778,0.765,0.768,5814700,4465689.60,1.70,-0.13,-0.00,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-21,0.761,0.764,0.736,0.737,9749300,7185234.10,3.80,-4.04,-0.03,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-22,0.744,0.746,0.722,0.725,7166500,5195712.50,3.32,-1.63,-0.01,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-25,0.720,0.720,0.684,0.695,7242300,5033398.50,5.26,-4.14,-0.03,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-26,0.701,0.701,0.660,0.664,10491300,6966223.20,6.21,-4.46,-0.03,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-27,0.665,0.706,0.658,0.706,10607200,7488683.20,7.29,6.33,0.04,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
2022-04-28,0.706,0.713,0.700,0.705,12864800,9069684.00,1.86,-0.14,-0.00,0.00,0.0,0.0,0.0,562360,562360,2026/4/27 17:59:21
