日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.797,0.82,0.778,0.79,97727,7803891.0,5.27,-0.88,-0.007,2.06,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-11,0.789,0.789,0.734,0.741,62986,4723946.0,6.96,-6.2,-0.049,1.33,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-14,0.741,0.76,0.726,0.758,62780,4655262.0,4.59,2.29,0.017,1.32,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-15,0.761,0.77,0.743,0.744,34945,2640727.0,3.56,-1.85,-0.014,0.74,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-16,0.74,0.749,0.729,0.736,25244,1860822.0,2.69,-1.08,-0.008,0.53,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-17,0.738,0.752,0.737,0.738,23619,1754569.0,2.04,0.27,0.002,0.5,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-18,0.738,0.798,0.738,0.786,102873,7959321.0,8.13,6.5,0.048,2.17,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-21,0.788,0.809,0.779,0.79,96578,7637435.0,3.82,0.51,0.004,2.04,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-22,0.79,0.798,0.776,0.788,35672,2806765.0,2.78,-0.25,-0.002,0.75,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-23,0.788,0.796,0.78,0.784,47559,3747497.0,2.03,-0.51,-0.004,1.0,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-24,0.778,0.782,0.77,0.774,55359,4291128.0,1.53,-1.28,-0.01,1.17,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-25,0.778,0.793,0.774,0.789,40028,3139954.0,2.45,1.94,0.015,0.84,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-28,0.786,0.795,0.781,0.795,54031,4269355.0,1.77,0.76,0.006,1.14,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-29,0.796,0.804,0.785,0.786,38060,3021563.0,2.39,-1.13,-0.009,0.8,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-30,0.784,0.794,0.775,0.784,33027,2585977.0,2.42,-0.25,-0.002,0.7,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-10-31,0.788,0.789,0.765,0.784,35227,2752378.0,3.06,0.0,0.0,0.74,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-01,0.784,0.784,0.758,0.759,39250,3007820.0,3.32,-3.19,-0.025,0.83,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-04,0.759,0.808,0.759,0.807,85590,6834115.0,6.46,6.32,0.048,1.8,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-05,0.819,0.836,0.796,0.835,164232,13511298.0,4.96,3.47,0.028,3.46,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-06,0.832,0.86,0.831,0.845,142348,12066066.0,3.47,1.2,0.01,3.0,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-07,0.843,0.852,0.83,0.85,107250,9015705.0,2.6,0.59,0.005,2.26,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-08,0.85,0.877,0.849,0.854,102815,8889943.0,3.29,0.47,0.004,2.17,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-11,0.854,0.898,0.85,0.894,125288,11070441.0,5.62,4.68,0.04,2.64,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-12,0.899,0.899,0.862,0.868,106625,9360347.0,4.14,-2.91,-0.026,2.25,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-13,0.873,0.885,0.851,0.885,60513,5265598.0,3.92,1.96,0.017,1.28,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-14,0.885,0.889,0.849,0.852,82391,7122309.0,4.52,-3.73,-0.033,1.74,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
2024-11-15,0.858,0.866,0.835,0.835,57227,4883046.0,3.64,-2.0,-0.017,1.21,562360,机器人ETF基金,2025-10-10 18:12:08,---,,
