日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.174,1.184,1.133,1.157,40116300,464145.59,4.34,-1.53,-0.018,,562360,机器人ETF基金,2025-09-24 15:14:41,
2025-09-22,1.158,1.175,1.154,1.175,27121400,318676.45,1.81,1.38,0.016,,562360,机器人ETF基金,2025-09-24 15:14:41,
2025-09-19,1.182,1.182,1.153,1.159,42978200,498117.34,2.44,-2.36,-0.028,,562360,机器人ETF基金,2025-09-24 15:14:41,
2025-09-18,1.19,1.227,1.162,1.187,83809800,994822.33,5.47,-0.17,-0.002,,562360,机器人ETF基金,2025-09-24 15:14:41,
2025-09-17,1.175,1.192,1.166,1.189,132999100,1581359.3,2.22,1.62,0.019,,562360,机器人ETF基金,2025-09-24 15:14:41,
2025-09-16,1.127,1.173,1.127,1.17,47713500,558247.95,4.09,3.91,0.044,,562360,机器人ETF基金,2025-09-24 15:14:41,
2025-09-15,1.125,1.139,1.12,1.126,26705900,300708.43,1.69,0.09,0.001,,562360,机器人ETF基金,2025-09-24 15:14:41,
2025-09-12,1.145,1.145,1.124,1.125,35867900,403513.88,1.83,-1.75,-0.02,,562360,机器人ETF基金,2025-09-24 15:14:41,
2025-09-11,1.112,1.132,1.092,1.132,42856800,485138.98,3.62,2.54,0.028,0.0,562360,机器人ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.101,1.115,1.093,1.104,28338100,312852.62,0.0,0.0,0.0,0.0,562360,机器人ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.122,1.122,1.099,1.101,31693100,348941.03,0.0,0.0,0.0,0.0,562360,机器人ETF基金,2025-09-09 18:57:38,
2025-09-08,1.078,1.13,1.078,1.125,51810700,582870.38,0.0,0.0,0.0,0.0,562360,机器人ETF基金,2025-09-08 19:44:28,
2025-09-05,1.042,1.079,1.039,1.077,27091000,29.18,0.0,0.0,0.0,0.0,562360,机器人ETF基金,2025-09-06 21:15:10,
2025-09-04,1.084,1.09,1.024,1.042,45305200,47.21,6.09,-3.79,-0.041,0.0,562360,机器人ETF基金,2025-09-05 02:23:48,
