日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-31,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-09,1.0025,1.0025,1.0025,1.0025,0,0.0,0.0,0.25,0.0025,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-14,1.0043,1.0043,1.0043,1.0043,0,0.0,0.0,0.18,0.0018,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-15,1.0045,1.0045,1.0045,1.0045,0,0.0,0.0,0.02,0.0002,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-16,1.0094,1.0094,1.0094,1.0094,0,0.0,0.0,0.49,0.0049,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-19,1.008,1.02,1.001,1.008,80622700,81267682.91,1.88,-0.14,-0.0014,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-20,1.01,1.031,0.998,1.008,62969800,63473559.42,3.27,0.0,0.0,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-21,1.008,1.078,1.005,1.064,135109600,143756615.82,7.24,5.56,0.056,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-22,1.087,1.15,1.055,1.075,111305000,119652880.31,8.93,1.03,0.011,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-23,1.066,1.078,1.055,1.077,70892900,76351654.86,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-26 04:02:59
2026-01-26,1.06,1.06,1.06,1.06,0,0.0,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-27 05:31:05
