日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-31,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-09,1.0025,1.0025,1.0025,1.0025,0,0.0,0.0,0.25,0.0025,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-14,1.0043,1.0043,1.0043,1.0043,0,0.0,0.0,0.18,0.0018,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-15,1.0045,1.0045,1.0045,1.0045,0,0.0,0.0,0.02,0.0002,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-16,1.0094,1.0094,1.0094,1.0094,0,0.0,0.0,0.49,0.0049,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-19,1.008,1.02,1.001,1.008,80622700,81267682.91,1.88,-0.14,-0.0014,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-20,1.01,1.031,0.998,1.008,62969800,63473559.42,3.27,0.0,0.0,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-21,1.008,1.078,1.005,1.064,135109600,143756615.82,7.24,5.56,0.056,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-22,1.087,1.15,1.055,1.075,111305000,119652880.31,8.93,1.03,0.011,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-23,1.066,1.078,1.055,1.077,70892900,76351654.86,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-26 04:02:59
2026-01-26,1.06,1.06,1.06,1.06,0,0.0,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-27 05:31:05
2026-01-27,1.059,1.097,1.044,1.095,75595700,82777293.66,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-28 02:30:26
2026-01-28,1.106,1.13,1.087,1.099,123975200,136248741.96,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-29 03:57:35
2026-01-29,1.099,1.111,1.056,1.061,108337100,114945661.96,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-30 05:25:23
2026-01-30,1.048,1.088,1.031,1.08,70467600,76105011.02,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-02 05:20:03
2026-02-02,1.06,1.071,1.02,1.025,84549800,86663542.98,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-03 02:19:14
2026-02-03,1.039,1.047,1.007,1.04,64216700,66785365.55,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-04 02:17:56
2026-02-04,1.019,1.024,0.993,1.009,82988100,83734988.23,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-05 02:40:03
2026-02-05,0.989,1.0,0.981,0.994,42246700,41993220.55,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-06 04:09:24
2026-02-06,0.982,0.993,0.97,0.979,48769100,47744947.55,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-09 04:01:46
2026-02-09,0.999,1.019,0.992,1.017,66560100,67691619.03,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-10 19:30:58
2026-02-10,1.018,1.047,1.018,1.033,53518600,55284713.39,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-11 03:59:34
2026-02-11,1.025,1.029,1.013,1.02,28034200,28594883.47,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-12 05:27:17
2026-02-12,1.028,1.062,1.025,1.061,72841900,77285255.14,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-13 02:26:06
2026-02-13,1.057,1.075,1.046,1.057,44908900,47468709.14,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-16 02:20:58
2026-02-24,1.074,1.075,1.035,1.048,41438800,43427861.49,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-25 05:34:49
2026-02-25,1.048,1.048,1.026,1.037,56835500,58938410.14,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-26 02:34:34
2026-02-26,1.037,1.062,1.022,1.055,64197100,67727937.13,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-27 04:06:03
2026-02-27,1.039,1.071,1.036,1.068,61770800,65971211.87,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-03-02 05:38:15
2026-03-02,1.058,1.07,1.048,1.052,42352600,44554937.14,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-03-03 02:41:30
2026-03-03,1.052,1.053,0.971,0.98,115865900,113548584.21,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-03-04 05:40:24
2026-03-04,0.978,0.997,0.972,0.973,52919700,51490867.57,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-03-05 02:40:16
2026-03-05,1.001,1.015,0.992,1.0,68179400,68179400.0,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-03-06 05:17:14
2026-03-06,0.988,1.02,0.988,1.013,37932400,38425521.63,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-03-09 05:18:59
2026-03-09,0.993,1.006,0.963,1.001,60099700,60159802.51,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-03-10 02:19:49
2026-03-10,1.022,1.032,1.014,1.025,60990800,62515568.55,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-03-11 03:51:05
