日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-31,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-09,1.0025,1.0025,1.0025,1.0025,0,0.0,0.0,0.25,0.0025,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-14,1.0043,1.0043,1.0043,1.0043,0,0.0,0.0,0.18,0.0018,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-15,1.0045,1.0045,1.0045,1.0045,0,0.0,0.0,0.02,0.0002,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-16,1.0094,1.0094,1.0094,1.0094,0,0.0,0.0,0.49,0.0049,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-19,1.008,1.02,1.001,1.008,80622700,81267682.91,1.88,-0.14,-0.0014,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-20,1.01,1.031,0.998,1.008,62969800,63473559.42,3.27,0.0,0.0,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-21,1.008,1.078,1.005,1.064,135109600,143756615.82,7.24,5.56,0.056,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-22,1.087,1.15,1.055,1.075,111305000,119652880.31,8.93,1.03,0.011,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-23 23:08:46
2026-01-23,1.066,1.078,1.055,1.077,70892900,76351654.86,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-26 04:02:59
2026-01-26,1.06,1.06,1.06,1.06,0,0.0,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-27 05:31:05
2026-01-27,1.059,1.097,1.044,1.095,75595700,82777293.66,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-28 02:30:26
2026-01-28,1.106,1.13,1.087,1.099,123975200,136248741.96,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-29 03:57:35
2026-01-29,1.099,1.111,1.056,1.061,108337100,114945661.96,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-01-30 05:25:23
2026-01-30,1.048,1.088,1.031,1.08,70467600,76105011.02,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-02 05:20:03
2026-02-02,1.06,1.071,1.02,1.025,84549800,86663542.98,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-03 02:19:14
2026-02-03,1.039,1.047,1.007,1.04,64216700,66785365.55,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-04 02:17:56
2026-02-04,1.019,1.024,0.993,1.009,82988100,83734988.23,0.0,0.0,,0.0,0,0.0,0,589030,科创芯片设计ETF易方达,2026-02-05 02:40:03
