日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.057,1.093,1.057,1.084,107662847,1167065.26,3.41,2.55,0.027,,512980,传媒ETF,2025-09-25 18:24:57,
2025-09-24,1.025,1.061,1.022,1.057,105305243,1113076.42,3.78,2.32,0.024,,512980,传媒ETF,2025-09-25 18:24:57,
2025-09-23,1.045,1.046,1.013,1.033,122274244,1263092.94,3.16,-1.15,-0.012,,512980,传媒ETF,2025-09-25 18:24:57,
2025-09-22,1.051,1.051,1.035,1.045,136238000,1423687.1,1.52,-0.57,-0.006,,512980,传媒ETF,2025-09-24 18:26:46,
2025-09-19,1.042,1.061,1.038,1.054,92714078,977206.38,2.2,0.76,0.008,,512980,传媒ETF,2025-09-19 18:14:22,
2025-09-18,1.062,1.075,1.032,1.046,136750833,1430413.71,4.04,-1.69,-0.018,,512980,传媒ETF,2025-09-19 18:14:22,
2025-09-17,1.05,1.067,1.046,1.064,110722851,1178091.13,2.0,1.33,0.014,,512980,传媒ETF,2025-09-19 18:14:22,
2025-09-16,1.048,1.063,1.045,1.056,119764887,1264717.21,1.72,0.76,0.008,,512980,传媒ETF,2025-09-18 22:22:51,
2025-09-12,1.034,1.04,1.022,1.026,69285100,710865.13,1.74,-0.77,-0.008,,512980,传媒ETF,2025-09-17 22:21:54,
2025-09-11,1.021,1.035,0.995,1.034,132733200,1372461.29,3.91,1.08,0.011,,512980,传媒ETF,2025-09-17 22:21:54,
2025-09-10,0.997,1.028,0.992,1.023,119429900,1221767.88,3.61,2.61,0.026,,512980,传媒ETF,2025-09-17 22:21:54,
2025-09-09,1.011,1.02,0.993,1.003,101926806,1022325.86,0.0,0.0,0.0,0.0,512980,传媒ETF,2025-09-09 18:57:38,
2025-09-08,0.99,1.016,0.985,1.015,168524700,1710525.7,0.0,0.0,0.0,0.0,512980,传媒ETF,2025-09-08 18:27:51,
2025-09-05,0.962,0.997,0.951,0.996,164204700,163.55,4.78,3.53,0.034,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-09-04,0.984,0.993,0.951,0.962,133357830,128.29,4.23,-3.02,-0.03,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-09-03,0.987,1.016,0.984,0.992,114511230,113.6,3.24,0.4,0.004,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-09-02,1.01,1.012,0.981,0.988,134907513,133.29,3.06,-2.47,-0.025,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-09-01,1.002,1.017,0.991,1.013,126916800,128.57,2.6,1.3,0.013,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-29,0.998,1.007,0.994,1.0,116807700,116.81,1.3,0.3,0.003,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-28,0.982,0.999,0.969,0.997,177571326,177.04,3.05,1.42,0.014,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-27,1.008,1.017,0.982,0.983,162732006,159.97,3.48,-2.19,-0.022,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-26,0.982,1.012,0.981,1.005,129484700,130.13,3.13,1.52,0.015,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-25,0.985,0.992,0.968,0.99,363724126,360.09,2.46,1.43,0.014,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-22,0.949,0.976,0.948,0.976,100347989,97.94,2.95,2.74,0.026,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-21,0.95,0.957,0.94,0.95,99230887,94.27,1.79,-0.21,-0.002,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-20,0.939,0.953,0.934,0.952,138915404,132.25,2.02,1.28,0.012,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-19,0.937,0.948,0.932,0.94,154670710,145.39,1.71,0.53,0.005,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-18,0.916,0.945,0.915,0.935,152228454,142.33,3.28,2.19,0.02,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-15,0.908,0.915,0.901,0.915,120991500,110.71,1.54,0.66,0.006,0.0,512980,传媒ETF,2025-09-06 21:15:10,
2025-08-14,0.916,0.925,0.906,0.909,100361853,91.23,2.07,-0.87,-0.008,0.0,512980,传媒ETF,2025-09-06 21:15:10,
