日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.57,0.594,0.57,0.588,119296700,7014645959.999999,0.0,0.0,0.0,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-02,0.587,0.588,0.571,0.571,104236200,5951887020.0,2.891156462585037,-2.891156462585037,-0.017000000000000015,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-03,0.572,0.581,0.57,0.578,71479900,4131538219.9999995,1.9264448336252207,1.225919439579686,0.007000000000000006,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-04,0.575,0.582,0.571,0.576,64042400,3688842240.0,1.903114186851213,-0.34602076124567505,-0.0020000000000000018,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-05,0.574,0.595,0.574,0.591,112354800,6640168680.0,3.645833333333337,2.604166666666669,0.015000000000000013,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-06,0.59,0.595,0.584,0.585,87620100,5125775850.0,1.8612521150592234,-1.0152284263959401,-0.006000000000000005,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-09,0.585,0.589,0.579,0.58,65471800,3797364400.0,1.7094017094017109,-0.8547008547008554,-0.0050000000000000044,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-10,0.582,0.591,0.573,0.59,101416500,5983573500.0,3.103448275862072,1.7241379310344844,0.010000000000000009,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-11,0.586,0.592,0.583,0.588,60141815,3536338722.0,1.5254237288135608,-0.33898305084745795,-0.0020000000000000018,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-12,0.589,0.594,0.58,0.581,80054500,4651166450.0,2.380952380952383,-1.1904761904761916,-0.007000000000000006,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-13,0.58,0.585,0.574,0.575,83503400,4801445500.0,1.893287435456112,-1.0327022375215156,-0.006000000000000005,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-18,0.575,0.577,0.563,0.57,87286300,4975319099.999999,2.4347826086956545,-0.8695652173913052,-0.0050000000000000044,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-19,0.572,0.585,0.566,0.583,98569400,5746596020.0,3.3333333333333366,2.280701754385967,0.013000000000000012,0.0,512980,传媒ETF,2025-08-30 21:21:29
2024-09-20,0.579,0.581,0.575,0.581,71160700,4134436669.9999995,1.0291595197255583,-0.3430531732418528,-0.0020000000000000018,0.0,512980,传媒ETF,2025-08-30 21:21:29
