日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.722,0.74,0.701,0.715,4506341,325335821.0,5.38,-1.38,-0.01,15.99,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-11,0.71,0.713,0.671,0.682,3790873,261705476.0,5.87,-4.62,-0.033,13.45,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-14,0.684,0.698,0.667,0.698,2065904,141302270.0,4.55,2.35,0.016,7.33,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-15,0.69,0.714,0.684,0.69,1970027,138484782.0,4.3,-1.15,-0.008,6.99,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-16,0.678,0.712,0.678,0.7,1392641,97382397.0,4.93,1.45,0.01,4.94,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-17,0.702,0.719,0.699,0.705,1413575,100268046.0,2.86,0.71,0.005,5.02,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-18,0.702,0.74,0.693,0.724,2183175,157281122.0,6.67,2.7,0.019,7.75,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-21,0.72,0.756,0.715,0.742,5527379,410683508.0,5.66,2.49,0.018,19.61,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-22,0.742,0.784,0.74,0.76,4858316,371330180.0,5.93,2.43,0.018,17.24,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-23,0.755,0.758,0.741,0.745,5059465,378406599.0,2.24,-1.97,-0.015,17.95,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-24,0.738,0.742,0.728,0.738,2297940,169043218.0,1.88,-0.94,-0.007,8.15,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-25,0.735,0.758,0.735,0.757,1873220,140461642.0,3.12,2.57,0.019,6.65,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-28,0.758,0.779,0.754,0.772,4546173,349257302.0,3.3,1.98,0.015,16.13,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-29,0.788,0.794,0.754,0.757,5801184,444673841.0,5.18,-1.94,-0.015,20.58,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-30,0.748,0.766,0.745,0.753,1461255,110354973.0,2.77,-0.53,-0.004,5.18,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-10-31,0.75,0.762,0.739,0.754,1259762,94628623.0,3.05,0.13,0.001,4.47,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-01,0.75,0.759,0.734,0.737,2284727,169507289.0,3.32,-2.25,-0.017,8.11,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-04,0.734,0.751,0.733,0.749,1456205,108207973.0,2.44,1.63,0.012,5.17,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-05,0.748,0.771,0.745,0.77,3765821,286688008.0,3.47,2.8,0.021,13.36,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-06,0.768,0.803,0.767,0.791,2725399,215393483.0,4.68,2.73,0.021,9.67,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-07,0.787,0.806,0.782,0.803,2476926,196178648.0,3.03,1.52,0.012,8.79,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-08,0.806,0.811,0.788,0.793,3122577,248847654.0,2.86,-1.25,-0.01,11.08,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-11,0.783,0.828,0.781,0.828,2615552,211562980.0,5.93,4.41,0.035,9.28,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-12,0.826,0.827,0.791,0.799,2062143,166747689.0,4.35,-3.5,-0.029,7.32,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-13,0.794,0.828,0.792,0.821,1855356,151306720.0,4.51,2.75,0.022,6.58,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-14,0.821,0.832,0.791,0.794,2399720,194186561.0,4.99,-3.29,-0.027,8.51,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-15,0.789,0.829,0.789,0.797,1726365,139943457.0,5.04,0.38,0.003,6.13,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-18,0.802,0.803,0.752,0.759,2946184,224937745.0,6.4,-4.77,-0.038,10.45,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-19,0.753,0.766,0.743,0.766,1662833,125511711.0,3.03,0.92,0.007,5.9,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-20,0.762,0.804,0.76,0.794,2413660,189621724.0,5.74,3.66,0.028,8.56,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-21,0.787,0.805,0.785,0.792,1164354,92419977.0,2.52,-0.25,-0.002,4.13,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-22,0.787,0.814,0.773,0.777,2122995,169980543.0,5.18,-1.89,-0.015,7.53,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-25,0.778,0.789,0.76,0.787,1640525,126864476.0,3.73,1.29,0.01,5.82,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-26,0.782,0.811,0.778,0.783,1585605,125978232.0,4.19,-0.51,-0.004,5.63,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-27,0.775,0.815,0.763,0.815,2437220,193030467.0,6.64,4.09,0.032,8.65,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-28,0.815,0.832,0.799,0.803,1719460,140248525.0,4.05,-1.47,-0.012,6.1,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-11-29,0.799,0.827,0.797,0.82,1934835,156601549.0,3.74,2.12,0.017,6.86,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-02,0.822,0.842,0.82,0.837,2263168,189245260.0,2.68,2.07,0.017,8.03,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-03,0.837,0.84,0.825,0.833,3267228,272778412.0,1.79,-0.48,-0.004,11.59,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-04,0.836,0.836,0.807,0.819,2850554,234055485.0,3.48,-1.68,-0.014,10.11,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-05,0.817,0.863,0.816,0.859,7682098,652310940.0,5.74,4.88,0.04,27.26,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-06,0.867,0.891,0.858,0.884,4821436,421382157.0,3.84,2.91,0.025,17.11,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-09,0.883,0.883,0.862,0.876,2962941,258818649.0,2.38,-0.9,-0.008,10.51,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-10,0.899,0.9,0.866,0.869,3758299,332685233.0,3.88,-0.8,-0.007,13.33,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-11,0.862,0.879,0.859,0.87,2741583,237475036.0,2.3,0.12,0.001,9.73,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-12,0.874,0.881,0.859,0.875,2741675,238352666.0,2.53,0.57,0.005,9.73,512980,传媒ETF,2025-10-10 18:52:57,---,,
2024-12-13,0.865,0.896,0.863,0.88,2779756,245948966.0,3.77,0.57,0.005,9.86,512980,传媒ETF,2025-10-10 18:52:57,---,,
