日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.328,1.338,1.309,1.327,39153000,519560.31,2.18,-0.08,-0.001,,563350,中证A50ETF,2025-09-24 15:14:41,
2025-09-22,1.327,1.329,1.32,1.328,43795800,581608.22,0.68,0.23,0.003,,563350,中证A50ETF,2025-09-24 15:14:41,
2025-09-19,1.317,1.333,1.311,1.325,23998734,317983.23,1.66,0.08,0.001,,563350,中证A50ETF,2025-09-24 15:14:41,
2025-09-18,1.337,1.343,1.308,1.324,25232725,334081.28,2.62,-0.97,-0.013,,563350,中证A50ETF,2025-09-24 15:14:41,
2025-09-17,1.319,1.339,1.319,1.337,18871400,252310.62,1.52,1.36,0.018,,563350,中证A50ETF,2025-09-24 15:14:41,
2025-09-16,1.333,1.333,1.313,1.319,18228700,240436.55,1.51,-0.45,-0.006,,563350,中证A50ETF,2025-09-24 15:14:41,
2025-09-15,1.319,1.337,1.319,1.325,10577202,140147.93,1.37,0.53,0.007,,563350,中证A50ETF,2025-09-24 15:14:41,
2025-09-12,1.324,1.331,1.315,1.318,14772723,194704.49,1.21,-0.45,-0.006,,563350,中证A50ETF,2025-09-24 15:14:41,
2025-09-11,1.297,1.325,1.291,1.323,18411635,243585.93,2.61,1.53,0.02,0.0,563350,中证A50ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.301,1.308,1.295,1.303,11795669,153697.57,0.0,0.0,0.0,0.0,563350,中证A50ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.314,1.317,1.298,1.305,6694877,87368.14,0.0,0.0,0.0,0.0,563350,中证A50ETF,2025-09-09 18:57:38,
2025-09-08,1.309,1.319,1.307,1.314,8261260,108552.96,0.0,0.0,0.0,0.0,563350,中证A50ETF,2025-09-08 19:44:28,
2025-09-05,1.273,1.306,1.273,1.302,5747468,7.48,0.0,0.0,0.0,0.0,563350,中证A50ETF,2025-09-06 21:15:10,
2025-09-04,1.291,1.3,1.264,1.274,13848001,17.64,2.78,-1.62,-0.021,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-09-03,1.304,1.314,1.288,1.295,8314722,10.77,2.0,-0.61,-0.008,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-09-02,1.301,1.317,1.296,1.303,4645729,6.05,1.61,-0.31,-0.004,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-09-01,1.309,1.311,1.3,1.307,7266752,9.5,0.84,-0.15,-0.002,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-08-29,1.283,1.313,1.283,1.309,37596182,49.21,2.33,1.79,0.023,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-08-28,1.271,1.287,1.263,1.286,20161958,25.93,1.89,1.18,0.015,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-08-27,1.29,1.3,1.271,1.271,18293459,23.25,2.24,-1.78,-0.023,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-08-26,1.29,1.299,1.285,1.294,21098977,27.3,1.08,-0.08,-0.001,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-08-25,1.29,1.297,1.28,1.295,15557876,20.15,1.33,1.65,0.021,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-08-22,1.253,1.275,1.251,1.274,13532563,17.24,1.92,1.92,0.024,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-08-21,1.245,1.255,1.244,1.25,14712647,18.39,0.89,0.64,0.008,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
2025-08-20,1.222,1.242,1.219,1.242,21464681,26.66,1.88,1.31,0.016,0.0,563350,中证A50ETF,2025-09-05 02:23:48,
