日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,2.979,3.012,2.956,2.99,115116000,34419684000.0,0.0,0.0,0.0,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-02,2.984,3.022,2.954,3.005,97341900,29251240950.0,2.274247491638783,0.5016722408026648,0.01499999999999968,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-03,3.003,3.013,2.959,2.978,112622400,33538950720.000004,1.7970049916805266,-0.898502495840256,-0.02699999999999969,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-04,2.97,2.984,2.952,2.977,64247500,19126480750.0,1.0745466756212232,-0.03357958361317441,-0.001000000000000334,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-05,2.974,2.988,2.966,2.979,51889455,15457868644.5,0.7389989922740947,0.06718172657038038,0.002000000000000224,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-06,2.98,2.991,2.953,2.955,65942853,19486113061.5,1.2755958375293808,-0.8056394763343411,-0.02400000000000002,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-09,2.946,2.948,2.891,2.9,117983600,34215244000.0,1.9289340101522823,-1.8612521150592272,-0.05500000000000016,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-10,2.899,2.912,2.883,2.907,97889100,28456361370.0,0.9999999999999971,0.24137931034483162,0.007000000000000117,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-11,2.902,2.902,2.83,2.843,148072830,42097105569.0,2.4767801857585163,-2.2015823873409035,-0.06400000000000006,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-12,2.84,2.864,2.83,2.853,175512200,50073630660.0,1.195919803024967,0.3517411185367651,0.010000000000000231,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-13,2.851,2.876,2.842,2.845,132952450,37824972025.0,1.191728005608125,-0.28040658955485476,-0.008000000000000007,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-18,2.844,2.882,2.842,2.878,98923500,28470183300.0,1.4059753954305811,1.1599297012302254,0.03299999999999992,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-19,2.879,2.886,2.849,2.873,98601100,28328096030.0,1.2856150104239028,-0.17373175816538894,-0.004999999999999893,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-20,2.872,2.879,2.856,2.874,61729600,17741087040.0,0.8005569091541989,0.03480682213713504,0.0009999999999998899,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-23,2.87,2.912,2.865,2.905,90240600,26214894299.999996,1.6353514265831492,1.0786360473207965,0.030999999999999694,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-24,2.932,3.04,2.92,3.039,249189600,75728719440.00002,4.130808950086062,4.612736660929444,0.13400000000000034,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-25,3.086,3.149,3.079,3.085,347754517,107282268494.5,2.3033892727870957,1.5136558078315174,0.04599999999999982,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-26,3.079,3.194,3.074,3.189,297067851,94734937683.9,3.88978930307942,3.3711507293354974,0.10400000000000009,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-27,3.224,3.253,3.138,3.178,241338400,76697343520.0,3.6061461273126443,-0.3449357165255604,-0.01100000000000012,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-09-30,3.255,3.433,3.232,3.399,587413977,199662010782.3,6.324732536186269,6.954059156702332,0.22100000000000009,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-08,3.731,3.731,3.316,3.404,507637798,172799906439.19998,12.209473374521918,0.14710208884965853,0.004999999999999893,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-09,3.37,3.37,3.146,3.148,269941474,84977576015.20001,6.580493537015282,-7.5205640423031666,-0.2559999999999998,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-10,3.148,3.345,3.148,3.27,403220818,131853207485.99998,6.257941550190599,3.8754764930114325,0.12199999999999989,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-11,3.272,3.3,3.195,3.226,265261600,85573392160.0,3.211009174311926,-1.3455657492354751,-0.04400000000000004,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-14,3.238,3.334,3.238,3.312,231364800,76628021759.99998,2.97582145071296,2.6658400495970196,0.08599999999999985,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-15,3.3,3.308,3.229,3.231,190007400,61391390940.0,2.385265700483084,-2.4456521739130426,-0.08099999999999996,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-16,3.213,3.3,3.209,3.279,170885400,56033322660.0,2.8164654905601902,1.4856081708449411,0.04800000000000004,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-17,3.278,3.302,3.228,3.231,138273900,44676297090.0,2.2567856053674853,-1.4638609332113461,-0.04800000000000004,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-18,3.225,3.287,3.181,3.252,238583443,77587335663.59999,3.280718043949238,0.6499535747446583,0.020999999999999908,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-21,3.255,3.26,3.211,3.232,207138769,66947250140.8,1.5067650676506745,-0.6150061500614875,-0.019999999999999574,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-22,3.232,3.258,3.218,3.244,115096213,37337211497.2,1.2376237623762387,0.37128712871287156,0.01200000000000001,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-23,3.244,3.255,3.232,3.245,147476000,47855962000.0,0.709001233045613,0.03082614056719759,0.0009999999999998899,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-24,3.239,3.241,3.216,3.226,153592613,49548976953.799995,0.77041602465331,-0.5855161787365216,-0.019000000000000128,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-25,3.226,3.234,3.214,3.224,115292800,37170398720.00001,0.6199628022318666,-0.06199628022317979,-0.0019999999999997797,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-28,3.221,3.246,3.214,3.245,163889200,53182045400.0,0.9925558312655095,0.6513647642679872,0.020999999999999908,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-29,3.243,3.25,3.192,3.2,143261100,45843552000.0,1.7873651771956804,-1.3867488443759608,-0.04499999999999993,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-30,3.2,3.205,3.146,3.165,146092600,46238307900.0,1.843750000000005,-1.0937500000000044,-0.03500000000000014,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-10-31,3.164,3.164,3.117,3.146,134801800,42408646280.0,1.48499210110585,-0.6003159557661968,-0.019000000000000128,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-01,3.14,3.193,3.136,3.175,195546600,62086045500.0,1.8118245390972645,0.92180546726001,0.028999999999999915,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-04,3.18,3.192,3.143,3.189,90916706,28993337543.4,1.5433070866141851,0.44094488188977116,0.014000000000000234,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-05,3.188,3.218,3.179,3.218,137628278,44288779860.399994,1.2229539040451598,0.9093759799310103,0.028999999999999915,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-06,3.218,3.218,3.178,3.19,202193074,64499590605.99999,1.2430080795525182,-0.8701056556867627,-0.028000000000000025,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-07,3.181,3.26,3.177,3.259,183247500,59720360250.0,2.6018808777429387,2.1630094043887134,0.06899999999999995,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-08,3.266,3.278,3.207,3.226,171141067,55210108214.2,2.1785823872353536,-1.0125805461798074,-0.03299999999999992,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-11,3.22,3.22,3.172,3.193,179443532,57296319767.6,1.48791072535648,-1.0229386236825766,-0.03299999999999992,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-12,3.19,3.215,3.16,3.173,186292600,59110641979.99999,1.7225180081428033,-0.6263701847792051,-0.020000000000000018,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-13,3.17,3.196,3.162,3.193,138758400,44305557120.0,1.0715411282697842,0.6303183107469278,0.020000000000000018,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-14,3.188,3.199,3.163,3.167,133618400,42316947279.99999,1.1274663326025691,-0.8142812402129735,-0.026000000000000245,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-15,3.16,3.195,3.155,3.17,226436200,71780275400.0,1.2630249447426598,0.09472687085570299,0.0030000000000001137,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-18,3.187,3.26,3.185,3.218,272079820,87555286076.0,2.3659305993690767,1.514195583596216,0.04800000000000004,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-19,3.218,3.229,3.18,3.209,232906567,74739717350.3,1.5226848974518312,-0.27967681789931315,-0.008999999999999897,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-20,3.205,3.216,3.195,3.215,110815723,35627254944.5,0.6544094733561967,0.18697413524461773,0.005999999999999783,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-21,3.21,3.222,3.205,3.218,91284152,29375240113.6,0.5287713841368555,0.09331259720062562,0.0030000000000001137,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-22,3.218,3.231,3.137,3.142,197781147,62142836387.399994,2.921068986948411,-2.3617153511497846,-0.07600000000000007,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-25,3.142,3.173,3.133,3.148,202268832,63674228313.600006,1.2730744748567804,0.1909611712285241,0.006000000000000227,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-26,3.142,3.17,3.135,3.159,88939542,28096001317.799995,1.1118170266836132,0.3494282083862667,0.010999999999999677,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-27,3.159,3.191,3.125,3.189,224876200,71713020180.0,2.0892687559354175,0.949667616334291,0.03000000000000025,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-28,3.185,3.2,3.179,3.186,92765311,29555028084.600002,0.65851364063971,-0.09407337723424627,-0.0030000000000001137,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-11-29,3.185,3.214,3.185,3.201,123905600,39662182560.0,0.910232266164467,0.470809792843695,0.015000000000000124,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-12-02,3.209,3.213,3.183,3.209,121409100,38960180190.0,0.9372071227741409,0.2499218994064357,0.008000000000000007,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-12-03,3.202,3.245,3.193,3.241,243412596,78890022363.6,1.6204425054534135,0.9971953879713314,0.03200000000000003,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-12-04,3.238,3.28,3.22,3.266,262912500,85867222500.0,1.85128046899104,0.7713668620796023,0.02499999999999991,0.0,510880,红利ETF,2025-08-30 21:21:29
2024-12-05,3.264,3.27,3.252,3.259,249777833,81402595774.7,0.5511328842621016,-0.214329454990818,-0.007000000000000117,0.0,510880,红利ETF,2025-08-30 21:21:29
