日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,3.148,3.345,3.148,3.27,4032208,1319200654.0,6.26,3.88,0.122,6.31,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-11,3.272,3.3,3.195,3.226,2652616,862469389.0,3.21,-1.35,-0.044,4.15,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-14,3.238,3.334,3.238,3.312,2313648,762403772.0,2.98,2.67,0.086,3.62,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-15,3.3,3.308,3.229,3.231,1900074,621221100.0,2.39,-2.45,-0.081,2.97,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-16,3.213,3.3,3.209,3.279,1708854,558279644.0,2.82,1.49,0.048,2.67,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-17,3.278,3.302,3.228,3.231,1382739,450750236.0,2.26,-1.46,-0.048,2.16,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-18,3.225,3.287,3.181,3.252,2385834,770905583.0,3.28,0.65,0.021,3.73,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-21,3.255,3.26,3.211,3.232,2071388,668863440.0,1.51,-0.62,-0.02,3.24,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-22,3.232,3.258,3.218,3.244,1150962,372895639.0,1.24,0.37,0.012,1.8,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-23,3.244,3.255,3.232,3.245,1474760,478138345.0,0.71,0.03,0.001,2.31,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-24,3.239,3.241,3.216,3.226,1535926,495789574.0,0.77,-0.59,-0.019,2.4,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-25,3.226,3.234,3.214,3.224,1152928,371592637.0,0.62,-0.06,-0.002,1.8,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-28,3.221,3.246,3.214,3.245,1638892,529689427.0,0.99,0.65,0.021,2.56,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-29,3.243,3.25,3.192,3.2,1432611,460595983.0,1.79,-1.39,-0.045,2.24,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-30,3.2,3.205,3.146,3.165,1460926,462622652.0,1.84,-1.09,-0.035,2.29,510880,红利ETF,2025-10-10 19:33:36,---
2024-10-31,3.164,3.164,3.117,3.146,1348018,423354446.0,1.48,-0.6,-0.019,2.11,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-01,3.14,3.193,3.136,3.175,1955466,620888484.0,1.81,0.92,0.029,3.06,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-04,3.18,3.192,3.143,3.189,909167,288044828.0,1.54,0.44,0.014,1.42,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-05,3.188,3.218,3.179,3.218,1376283,440700142.0,1.22,0.91,0.029,2.15,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-06,3.218,3.218,3.178,3.19,2021931,645621491.0,1.24,-0.87,-0.028,3.16,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-07,3.181,3.26,3.177,3.259,1832475,590799638.0,2.6,2.16,0.069,2.87,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-08,3.266,3.278,3.207,3.226,1711411,553405289.0,2.18,-1.01,-0.033,2.68,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-11,3.22,3.22,3.172,3.193,1794435,571324327.0,1.49,-1.02,-0.033,2.81,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-12,3.19,3.215,3.16,3.173,1862926,594122359.0,1.72,-0.63,-0.02,2.92,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-13,3.17,3.196,3.162,3.193,1387584,441594912.0,1.07,0.63,0.02,2.17,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-14,3.188,3.199,3.163,3.167,1336184,425095871.0,1.13,-0.81,-0.026,2.09,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-15,3.16,3.195,3.155,3.17,2264362,719396361.0,1.26,0.09,0.003,3.54,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-18,3.187,3.26,3.185,3.218,2720798,879480495.0,2.37,1.51,0.048,4.26,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-19,3.218,3.229,3.18,3.209,2329066,745195537.0,1.52,-0.28,-0.009,3.65,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-20,3.205,3.216,3.195,3.215,1108157,355272026.0,0.65,0.19,0.006,1.73,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-21,3.21,3.222,3.205,3.218,912842,293282711.0,0.53,0.09,0.003,1.43,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-22,3.218,3.231,3.137,3.142,1977811,628523274.0,2.92,-2.36,-0.076,3.1,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-25,3.142,3.173,3.133,3.148,2022688,636641287.0,1.27,0.19,0.006,3.17,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-26,3.142,3.17,3.135,3.159,889395,280983607.0,1.11,0.35,0.011,1.39,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-27,3.159,3.191,3.125,3.189,2248762,711555586.0,2.09,0.95,0.03,3.52,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-28,3.185,3.2,3.179,3.186,927653,295960702.0,0.66,-0.09,-0.003,1.45,510880,红利ETF,2025-10-10 19:33:36,---
2024-11-29,3.185,3.214,3.185,3.201,1239056,396986685.0,0.91,0.47,0.015,1.94,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-02,3.209,3.213,3.183,3.209,1214091,388125396.0,0.94,0.25,0.008,1.9,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-03,3.202,3.245,3.193,3.241,2434126,785749045.0,1.62,1.0,0.032,3.81,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-04,3.238,3.28,3.22,3.266,2629125,856472737.0,1.85,0.77,0.025,4.11,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-05,3.264,3.27,3.252,3.259,2497778,814408173.0,0.55,-0.21,-0.007,3.91,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-06,3.259,3.313,3.259,3.302,3287146,1083884518.0,1.66,1.32,0.043,5.14,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-09,3.302,3.33,3.288,3.31,2508580,831408475.0,1.27,0.24,0.008,3.93,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-10,3.35,3.371,3.3,3.306,4043951,1346996877.0,2.15,-0.12,-0.004,6.33,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-11,3.302,3.325,3.3,3.319,1296547,429677946.0,0.76,0.39,0.013,2.03,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-12,3.321,3.328,3.309,3.325,1288900,427887083.0,0.57,0.18,0.006,2.02,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-13,3.322,3.322,3.28,3.288,1915784,631300359.0,1.26,-1.11,-0.037,3.0,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-16,3.285,3.338,3.281,3.317,1908725,632894247.0,1.73,0.88,0.029,2.99,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-17,3.308,3.336,3.302,3.312,1760411,584300688.0,1.03,-0.15,-0.005,2.76,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-18,3.319,3.35,3.317,3.332,1969120,656843420.0,1.0,0.6,0.02,3.08,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-19,3.32,3.321,3.278,3.292,1811738,597160320.0,1.29,-1.2,-0.04,2.84,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-20,3.284,3.298,3.262,3.264,1426202,466696688.0,1.09,-0.85,-0.028,2.23,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-23,3.26,3.302,3.26,3.278,1617728,531636042.0,1.29,0.43,0.014,2.53,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-24,3.278,3.316,3.273,3.311,1639458,541523489.0,1.31,1.01,0.033,2.57,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-25,3.311,3.334,3.305,3.326,1695288,563198679.0,0.88,0.45,0.015,2.65,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-26,3.327,3.329,3.304,3.316,1618611,535843856.0,0.75,-0.3,-0.01,2.53,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-27,3.308,3.317,3.282,3.315,1510245,498771822.0,1.06,-0.03,-0.001,2.36,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-30,3.314,3.365,3.31,3.362,2494389,835007238.0,1.66,1.42,0.047,3.9,510880,红利ETF,2025-10-10 19:33:36,---
2024-12-31,3.363,3.388,3.345,3.351,2426270,816818217.0,1.28,-0.33,-0.011,3.8,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-02,3.351,3.368,3.255,3.279,2912808,963523375.0,3.37,-2.15,-0.072,4.56,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-03,3.282,3.29,3.238,3.248,3120309,1017359129.0,1.59,-0.95,-0.031,4.88,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-06,3.243,3.249,3.21,3.248,1596461,515785771.0,1.2,0.0,0.0,2.5,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-07,3.247,3.247,3.2,3.234,1643225,528765167.0,1.45,-0.43,-0.014,2.57,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-08,3.225,3.243,3.194,3.228,1288300,414840256.0,1.52,-0.19,-0.006,2.02,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-09,3.222,3.222,3.18,3.184,1913486,610367009.0,1.3,-1.36,-0.044,2.99,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-10,3.185,3.193,3.15,3.151,2116176,669076458.0,1.35,-1.04,-0.033,3.31,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-13,3.14,3.152,3.11,3.124,1367593,427664333.0,1.33,-0.86,-0.027,2.14,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-14,3.125,3.179,3.123,3.174,2019537,637514555.0,1.79,1.6,0.05,3.16,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-15,3.174,3.211,3.169,3.183,1436467,457884994.0,1.32,0.28,0.009,2.25,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-16,3.188,3.219,3.188,3.213,1342170,430139438.0,0.97,0.94,0.03,2.1,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-17,3.21,3.212,3.181,3.196,1330096,425256965.0,0.96,-0.53,-0.017,2.08,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-20,3.196,3.206,3.18,3.185,1611917,514639382.0,0.81,-0.34,-0.011,2.52,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-21,3.053,3.055,3.017,3.027,2176115,659378954.0,1.19,-4.96,-0.158,3.41,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-22,3.027,3.027,2.996,3.003,1299265,390232798.0,1.02,-0.79,-0.024,2.03,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-23,3.019,3.063,3.019,3.052,2079323,633230475.0,1.47,1.63,0.049,3.25,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-24,3.045,3.077,3.031,3.067,1768204,540343135.0,1.51,0.49,0.015,2.77,510880,红利ETF,2025-10-10 19:33:36,---
2025-01-27,3.067,3.114,3.067,3.105,1405517,435627010.0,1.53,1.24,0.038,2.2,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-05,3.106,3.111,3.036,3.043,2340959,715366927.0,2.42,-2.0,-0.062,3.66,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-06,3.041,3.049,3.02,3.041,2522980,764346957.0,0.95,-0.07,-0.002,3.95,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-07,3.041,3.061,3.023,3.054,2777155,845621577.0,1.25,0.43,0.013,4.35,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-10,3.05,3.052,3.037,3.047,2187059,665773849.0,0.49,-0.23,-0.007,3.42,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-11,3.047,3.061,3.045,3.06,1797734,549307825.0,0.53,0.43,0.013,2.81,510880,红利ETF,2025-10-10 19:33:36,---
2025-02-12,3.061,3.064,3.045,3.062,1813057,553650356.0,0.62,0.07,0.002,2.84,510880,红利ETF,2025-10-10 19:33:36,---
