日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,3.125,3.145,3.094,3.14,2384906,743812669.0,1.63,0.13,0.004,3.74,510880,红利ETF,2025-10-13 21:23:55,-0.08%,,
2025-10-14,3.139,3.205,3.126,3.204,4742432,1507596097.0,2.52,2.04,0.064,7.36,510880,红利ETF,2025-10-14 18:55:10,---,,
2025-10-15,3.203,3.215,3.187,3.207,2384312,763943699.0,0.87,0.09,0.003,3.81,510880,红利ETF,2025-10-15 18:45:56,---,,
2025-10-16,3.201,3.244,3.197,3.239,2420802,781310136.0,1.47,1.0,0.032,3.88,510880,红利ETF,2025-10-16 17:40:55,---,,
2025-10-17,3.239,3.268,3.224,3.229,2439190,792139562.0,1.36,-0.31,-0.01,3.99,510880,红利ETF,2025-10-18 19:57:58,0.07%,,
2025-10-20,3.229,3.258,3.2,3.256,2526386,816254793.0,1.8,0.84,0.027,4.2,510880,红利ETF,2025-10-20 17:21:31,---,,
2025-10-21,3.243,3.253,3.228,3.248,1603584,519618096.0,0.77,-0.25,-0.008,2.71,510880,红利ETF,2025-10-22 17:20:59,---,,
2025-10-22,3.241,3.256,3.238,3.253,1177322,382621933.0,0.55,0.15,0.005,1.99,510880,红利ETF,2025-10-22 17:20:59,---,,
2025-10-23,3.248,3.283,3.248,3.278,2259497,739691906.0,1.08,0.77,0.025,3.94,510880,红利ETF,2025-10-24 18:20:34,---,,
2025-10-24,3.265,3.273,3.254,3.259,1955657,637760802.0,0.58,-0.58,-0.019,3.41,510880,红利ETF,2025-10-24 18:20:34,---,,
2025-10-27,3.253,3.286,3.235,3.272,1816023,592349598.0,1.56,0.4,0.013,3.22,510880,红利ETF,2025-10-29 18:21:03,---,,
2025-10-28,3.268,3.279,3.253,3.267,1229884,401591094.0,0.79,-0.15,-0.005,2.18,510880,红利ETF,2025-10-29 18:21:03,---,,
2025-10-29,3.265,3.265,3.23,3.249,1712947,555620855.0,1.07,-0.55,-0.018,3.03,510880,红利ETF,2025-10-29 18:21:03,---,,
2025-10-30,3.245,3.271,3.242,3.248,114843191,373010673.63,0.0,0.0,,0.0,510880,红利ETF,2025-11-16 22:39:49,0.0,0.0,0.0
2025-10-31,3.247,3.248,3.225,3.24,114408542,370683677.17,0.71,-0.25,-0.008,0.0,510880,红利ETF,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-03,3.24,3.285,3.239,3.283,191633780,629133698.28,1.42,1.33,0.043,0.0,510880,红利ETF,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-04,3.283,3.327,3.28,3.313,223001855,738805137.53,1.43,0.91,0.03,0.0,510880,红利ETF,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-05,3.306,3.332,3.292,3.322,128942958,428348509.92,1.21,0.27,0.009,0.0,510880,红利ETF,2025-11-16 22:39:49,0.0,0.0,0.0
2025-11-06,3.315,3.335,3.302,3.326,94328311,313735960.05,0.99,0.12,0.004,0.0,510880,红利ETF,2025-11-16 22:39:49,0.0,0.0,0.0
