日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-10-09,0.94,0.951,0.94,0.945,105800.0,99981.0,0.0,0.0,,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-10,0.94,0.94,0.924,0.927,113600.0,105307.2,1.69,-1.9,-0.018,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-13,0.911,0.93,0.911,0.923,68000.0,62764.0,2.05,-0.43,-0.004,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-14,0.932,0.936,0.905,0.909,20400.0,18543.6,3.36,-1.52,-0.014,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-15,0.905,0.92,0.903,0.92,135400.0,124568.0,1.87,1.21,0.011,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-16,0.918,0.926,0.918,0.92,125000.0,115000.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-17,0.921,0.921,0.896,0.897,47300.0,42428.1,2.72,-2.5,-0.023,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-20,0.905,0.912,0.902,0.902,52600.0,47445.2,1.11,0.56,0.005,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-21,0.906,0.92,0.906,0.92,180500.0,166060.0,1.55,2.0,0.018,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-22,0.913,0.915,0.912,0.915,3600.0,3294.0,0.33,-0.54,-0.005,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-23,0.907,0.917,0.903,0.917,2405000.0,2205384.99,1.53,0.22,0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-24,0.922,0.928,0.922,0.928,15500.0,14384.0,0.65,1.2,0.011,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-27,0.932,0.942,0.932,0.942,638200.0,601184.38,1.08,1.51,0.014,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-28,0.939,0.943,0.936,0.936,126800.0,118684.8,0.74,-0.64,-0.006,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-29,0.94,0.952,0.939,0.952,181400.0,172692.8,1.39,1.71,0.016,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-30,0.95,0.951,0.941,0.941,35700.0,33593.7,1.05,-1.16,-0.011,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-10-31,0.938,0.938,0.926,0.926,93200.0,86303.2,1.28,-1.59,-0.015,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-03,0.922,0.928,0.918,0.928,18900.0,17539.2,1.08,0.22,0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-04,0.93,0.93,0.916,0.921,48400.0,44576.4,1.51,-0.75,-0.007,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-05,0.914,0.921,0.905,0.921,33600.0,30945.6,1.74,0.0,0.0,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-06,0.926,0.939,0.926,0.939,205700.0,193152.3,1.41,1.95,0.018,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-07,0.936,0.94,0.935,0.936,16300.0,15256.8,0.53,-0.32,-0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-10,0.94,0.94,0.928,0.93,16400.0,15252.0,1.28,-0.64,-0.006,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-11,0.935,0.94,0.927,0.93,261600.0,243288.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-12,0.93,0.93,0.921,0.927,254900.0,236292.3,0.97,-0.32,-0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-13,0.929,0.939,0.929,0.939,15400.0,14460.6,1.08,1.29,0.012,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-14,0.93,0.93,0.924,0.924,69900.0,64587.6,0.64,-1.6,-0.015,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-17,0.918,0.92,0.914,0.918,17500.0,16065.0,0.65,-0.65,-0.006,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-18,0.919,0.919,0.905,0.905,211400.0,191316.99,1.53,-1.42,-0.013,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-19,0.905,0.914,0.905,0.906,294400.0,266726.41,0.99,0.11,0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-20,0.911,0.911,0.903,0.903,267500.0,241552.5,0.88,-0.33,-0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-21,0.896,0.896,0.875,0.875,54100.0,47337.5,2.33,-3.1,-0.028,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-24,0.883,0.883,0.875,0.882,57400.0,50626.8,0.91,0.8,0.007,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-25,0.882,0.893,0.882,0.888,56600.0,50260.8,1.25,0.68,0.006,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-26,0.896,0.896,0.896,0.896,200.0,179.2,0.0,0.9,0.008,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-27,0.891,0.903,0.891,0.894,114800.0,102631.2,1.34,-0.22,-0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-11-28,0.893,0.896,0.892,0.896,282200.0,252851.21,0.45,0.22,0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-01,0.896,0.9,0.896,0.899,495300.0,445274.69,0.45,0.33,0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-02,0.898,0.898,0.897,0.897,3100.0,2780.7,0.11,-0.22,-0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-03,0.899,0.901,0.894,0.894,41500.0,37101.0,0.78,-0.33,-0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-04,0.892,0.898,0.892,0.898,360700.0,323908.6,0.67,0.45,0.004,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-05,0.896,0.903,0.895,0.903,2032100.0,1834986.29,0.89,0.56,0.005,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-08,0.907,0.911,0.903,0.909,4000.0,3636.0,0.89,0.66,0.006,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-09,0.909,0.909,0.903,0.904,101900.0,92117.6,0.66,-0.55,-0.005,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-10,0.897,0.905,0.896,0.905,82300.0,74481.5,1.0,0.11,0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-11,0.907,0.918,0.89,0.902,19300.0,17408.6,3.09,-0.33,-0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-12,0.896,0.905,0.896,0.905,17900.0,16199.5,1.0,0.33,0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-15,0.903,0.903,0.899,0.899,3600.0,3236.4,0.44,-0.66,-0.006,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-16,0.899,0.899,0.884,0.885,9600.0,8496.0,1.67,-1.56,-0.014,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-17,0.892,0.973,0.886,0.897,1374600.0,1233016.22,9.83,1.36,0.012,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-18,0.896,0.907,0.874,0.893,1639200.0,1463805.61,3.68,-0.45,-0.004,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-19,0.885,0.901,0.87,0.9,1323200.0,1190879.97,3.47,0.78,0.007,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-22,0.907,0.909,0.9,0.909,704900.0,640754.09,1.0,1.0,0.009,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-23,0.909,0.911,0.905,0.908,1468700.0,1333579.59,0.66,-0.11,-0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-24,0.915,0.918,0.911,0.917,135600.0,124345.2,0.77,0.99,0.009,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-25,0.919,0.92,0.909,0.92,35700.0,32844.0,1.2,0.33,0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-26,0.916,0.928,0.916,0.923,36900.0,34058.7,1.3,0.33,0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-29,0.92,0.921,0.914,0.914,8900.0,8134.6,0.76,-0.98,-0.009,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-30,0.916,0.921,0.911,0.913,28500.0,26020.5,1.09,-0.11,-0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2025-12-31,0.915,0.915,0.907,0.907,32300.0,29296.1,0.88,-0.66,-0.006,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2026-01-05,0.906,0.929,0.906,0.929,57400.0,53324.6,2.54,2.43,0.022,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
,2026-01-06,0.929,0.938,0.929,0.936,496700.0,464911.19,0.97,0.75,0.007,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-28 22:52:33
