日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.717,0.745,0.712,0.73,53325,3866558.0,4.61,1.96,0.014,0.29,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-11,0.776,0.776,0.693,0.693,10069,716827.0,11.37,-5.07,-0.037,0.06,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-14,0.697,0.718,0.697,0.718,25972,1850396.0,3.03,3.61,0.025,0.14,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-15,0.728,0.728,0.7,0.7,9353,660950.0,3.9,-2.51,-0.018,0.05,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-16,0.693,0.699,0.692,0.695,1558,107995.0,1.0,-0.71,-0.005,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-17,0.698,0.7,0.688,0.688,2416,168071.0,1.73,-1.01,-0.007,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-18,0.683,0.726,0.683,0.712,5242,362720.0,6.25,3.49,0.024,0.03,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-21,0.717,0.73,0.711,0.719,7365,530809.0,2.67,0.98,0.007,0.04,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-22,0.717,0.727,0.717,0.724,3504,252312.0,1.39,0.7,0.005,0.02,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-23,0.723,0.796,0.723,0.728,23327,1698434.0,10.08,0.55,0.004,0.13,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-24,0.713,0.727,0.713,0.72,9436,682270.0,1.92,-1.1,-0.008,0.05,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-25,0.725,0.734,0.725,0.731,10919,795884.0,1.25,1.53,0.011,0.06,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-28,0.726,0.738,0.726,0.734,90054,6595782.0,1.64,0.41,0.003,0.49,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-29,0.738,0.739,0.726,0.726,1931,142220.0,1.77,-1.09,-0.008,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-30,0.725,0.725,0.718,0.72,34033,2447307.0,0.96,-0.83,-0.006,0.19,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-10-31,0.718,0.728,0.717,0.725,5168,371290.0,1.53,0.69,0.005,0.03,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-01,0.725,0.725,0.714,0.717,222,15937.0,1.52,-1.1,-0.008,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-04,0.721,0.726,0.719,0.726,2095,151447.0,0.98,1.26,0.009,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-05,0.727,0.746,0.727,0.745,186685,13882048.0,2.62,2.62,0.019,1.02,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-06,0.75,0.753,0.742,0.742,78996,5881302.0,1.48,-0.4,-0.003,0.43,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-07,0.743,0.763,0.735,0.763,362,27209.0,3.77,2.83,0.021,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-08,0.768,0.771,0.76,0.76,29582,2265172.0,1.44,-0.39,-0.003,0.16,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-11,0.761,0.774,0.76,0.774,5187,395541.0,1.84,1.84,0.014,0.03,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-12,0.776,0.779,0.762,0.765,1457,112666.0,2.2,-1.16,-0.009,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-13,0.766,0.766,0.758,0.763,2828,215117.0,1.05,-0.26,-0.002,0.02,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-14,0.76,0.762,0.749,0.749,3297,251019.0,1.7,-1.83,-0.014,0.02,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-15,0.75,0.75,0.735,0.735,8460,626386.0,2.0,-1.87,-0.014,0.05,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-18,0.74,0.746,0.729,0.729,6061,446192.0,2.31,-0.82,-0.006,0.03,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-19,0.734,0.739,0.724,0.739,890,65287.0,2.06,1.37,0.01,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-20,0.74,0.743,0.737,0.743,7759,575728.0,0.81,0.54,0.004,0.04,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-21,0.743,0.743,0.739,0.74,21,1557.0,0.54,-0.4,-0.003,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-22,0.74,0.741,0.72,0.72,184,13449.0,2.84,-2.7,-0.02,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-25,0.736,0.746,0.715,0.718,285,20651.0,4.31,-0.28,-0.002,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-26,0.737,0.737,0.713,0.713,1881,135063.0,3.34,-0.7,-0.005,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-27,0.715,0.724,0.705,0.724,21747,1553565.0,2.66,1.54,0.011,0.12,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-28,0.738,0.775,0.723,0.723,9853,720009.0,7.18,-0.14,-0.001,0.05,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-11-29,0.723,0.733,0.721,0.729,1643,119382.0,1.66,0.83,0.006,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-02,0.73,0.74,0.73,0.74,6321,465260.0,1.37,1.51,0.011,0.03,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-03,0.74,0.743,0.738,0.741,8531,631787.0,0.68,0.14,0.001,0.05,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-04,0.742,0.747,0.732,0.732,1079,79978.0,2.02,-1.21,-0.009,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-05,0.732,0.734,0.731,0.734,1074,78814.0,0.41,0.27,0.002,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-06,0.743,0.748,0.743,0.746,12370,924403.0,0.68,1.63,0.012,0.07,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-09,0.746,0.75,0.744,0.745,10155,756364.0,0.8,-0.13,-0.001,0.06,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-10,0.75,0.769,0.744,0.744,10025,760347.0,3.36,-0.13,-0.001,0.05,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-11,0.745,0.748,0.745,0.747,5243,391735.0,0.4,0.4,0.003,0.03,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-12,0.745,0.75,0.745,0.75,8610,645048.0,0.67,0.4,0.003,0.05,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-13,0.746,0.746,0.736,0.738,8462,626851.0,1.33,-1.6,-0.012,0.05,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-16,0.734,0.734,0.732,0.732,4105,300898.0,0.27,-0.81,-0.006,0.02,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-17,0.732,0.736,0.728,0.731,8207,600755.0,1.09,-0.14,-0.001,0.05,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-18,0.732,0.735,0.731,0.731,4258,312101.0,0.55,0.0,0.0,0.02,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-19,0.727,0.73,0.727,0.73,12261,893400.0,0.41,-0.14,-0.001,0.07,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-20,0.734,0.735,0.729,0.729,4244,310665.0,0.82,-0.14,-0.001,0.02,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-23,0.729,0.731,0.729,0.729,119,8678.0,0.27,0.0,0.0,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-24,0.731,0.737,0.73,0.737,1124,82075.0,0.96,1.1,0.008,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-25,0.734,0.734,0.731,0.732,623,45694.0,0.41,-0.68,-0.005,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-26,0.733,0.735,0.733,0.735,111,8157.0,0.27,0.41,0.003,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-27,0.735,0.74,0.735,0.738,4184,307919.0,0.68,0.41,0.003,0.02,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-30,0.735,0.762,0.734,0.735,1633,120466.0,3.79,-0.41,-0.003,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2024-12-31,0.729,0.729,0.725,0.725,3845,279148.0,0.54,-1.36,-0.01,0.02,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2025-01-02,0.726,0.726,0.7,0.7,832,58807.0,3.59,-3.45,-0.025,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2025-01-03,0.705,0.705,0.693,0.693,1141,80150.0,1.71,-1.0,-0.007,0.01,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2025-01-06,0.694,0.694,0.691,0.691,276,19091.0,0.43,-0.29,-0.002,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2025-01-07,0.69,0.694,0.69,0.694,104,7180.0,0.58,0.43,0.003,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2025-01-08,0.68,0.693,0.678,0.693,269,18407.0,2.16,-0.14,-0.001,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2025-01-09,0.667,0.691,0.667,0.687,526,36121.0,3.46,-0.87,-0.006,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
2025-01-10,0.688,0.689,0.681,0.681,253,17328.0,1.16,-0.87,-0.006,0.0,517160,长江保护主题ETF,2025-10-10 18:13:08,---,,
