日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.704,0.704,0.704,0.704,500.0,352.0,0.0,0.0,,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-06,0.705,0.715,0.705,0.714,32900.0,23490.6,1.42,1.42,0.01,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-07,0.715,0.716,0.715,0.716,116600.0,83485.6,0.14,0.28,0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-08,0.717,0.721,0.717,0.719,421500.0,303058.49,0.56,0.42,0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-09,0.721,0.721,0.716,0.716,29300.0,20978.8,0.7,-0.42,-0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-12,0.716,0.724,0.716,0.724,7300.0,5285.2,1.12,1.12,0.008,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-13,0.723,0.725,0.723,0.725,44000.0,31900.0,0.28,0.14,0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-14,0.725,0.73,0.725,0.729,11300.0,8237.7,0.69,0.55,0.004,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-15,0.726,0.726,0.722,0.722,40300.0,29096.6,0.55,-0.96,-0.007,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-16,0.723,0.723,0.721,0.721,4600.0,3316.6,0.28,-0.14,-0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-19,0.721,0.725,0.72,0.725,14200.0,10295.0,0.69,0.55,0.004,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-20,0.73,0.733,0.73,0.733,554000.0,406081.99,0.41,1.1,0.008,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-21,0.73,0.733,0.73,0.732,1280500.0,937325.99,0.41,-0.14,-0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-22,0.73,0.731,0.707,0.729,951000.0,693278.97,3.28,-0.41,-0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-23,0.731,0.732,0.721,0.721,445600.0,321277.61,1.51,-1.1,-0.008,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-26,0.719,0.723,0.7,0.723,86200.0,62322.6,3.19,0.28,0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-27,0.725,0.743,0.719,0.721,90400.0,65178.4,3.32,-0.28,-0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-28,0.719,0.731,0.7,0.724,174100.0,126048.4,4.3,0.42,0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-29,0.754,0.754,0.725,0.73,808500.0,590205.02,4.01,0.83,0.006,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-05-30,0.726,0.73,0.709,0.728,264000.0,192192.0,2.88,-0.27,-0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-03,0.731,0.749,0.722,0.725,138700.0,100557.5,3.71,-0.41,-0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-04,0.719,0.732,0.711,0.732,106800.0,78177.6,2.9,0.97,0.007,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-05,0.753,0.799,0.731,0.733,438600.0,321493.79,9.29,0.14,0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-06,0.728,0.735,0.717,0.735,162000.0,119070.0,2.46,0.27,0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-09,0.735,0.741,0.735,0.74,134700.0,99678.0,0.82,0.68,0.005,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-10,0.74,0.743,0.731,0.736,214200.0,157651.2,1.62,-0.54,-0.004,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-11,0.734,0.74,0.734,0.74,71700.0,53058.0,0.82,0.54,0.004,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-12,0.737,0.738,0.737,0.737,4700.0,3463.9,0.14,-0.41,-0.003,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-13,0.738,0.739,0.734,0.735,206500.0,151777.5,0.68,-0.27,-0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-16,0.736,0.736,0.733,0.733,104400.0,76525.2,0.41,-0.27,-0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-17,0.734,0.737,0.732,0.733,104400.0,76525.2,0.68,0.0,0.0,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-18,0.735,0.736,0.732,0.734,303600.0,222842.41,0.55,0.14,0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-19,0.735,0.735,0.721,0.726,94600.0,68679.6,1.91,-1.09,-0.008,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-20,0.726,0.728,0.724,0.724,10900.0,7891.6,0.55,-0.28,-0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-23,0.728,0.729,0.728,0.729,1300.0,947.7,0.14,0.69,0.005,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-24,0.731,0.736,0.731,0.736,5900.0,4342.4,0.69,0.96,0.007,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-25,0.737,0.745,0.737,0.744,86400.0,64281.6,1.09,1.09,0.008,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-26,0.743,0.745,0.74,0.743,105700.0,78535.1,0.67,-0.13,-0.001,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-27,0.744,0.744,0.741,0.741,30300.0,22452.3,0.4,-0.27,-0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-06-30,0.743,0.747,0.743,0.747,4900.0,3660.3,0.54,0.81,0.006,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
,2025-07-01,0.75,0.75,0.747,0.749,71300.0,53403.7,0.4,0.27,0.002,0.0,0.0,0.0,0.0,517160,长江保护ETF南方,2026-04-30 03:58:31
