日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.897,0.911,0.897,0.909,67400,612.67,1.56,1.34,0.012,,517160,长江保护主题ETF,2025-09-24 18:26:46,
2025-09-23,0.895,0.9,0.883,0.897,591600,5306.65,1.9,0.22,0.002,,517160,长江保护主题ETF,2025-09-24 18:26:46,
2025-09-22,0.898,0.898,0.891,0.895,61000,545.95,0.78,-0.33,-0.003,,517160,长江保护主题ETF,2025-09-24 18:26:46,
2025-09-19,0.9,0.902,0.892,0.897,206700,1854.1,1.11,0.0,0.0,,517160,长江保护主题ETF,2025-09-19 18:14:22,
2025-09-18,0.907,0.914,0.893,0.897,34100,305.88,2.32,-0.99,-0.009,,517160,长江保护主题ETF,2025-09-19 18:14:22,
2025-09-17,0.898,0.906,0.898,0.906,411100,3724.57,0.89,0.89,0.008,,517160,长江保护主题ETF,2025-09-19 18:14:22,
2025-09-16,0.892,0.894,0.889,0.894,399400,3570.64,0.56,0.22,0.002,,517160,长江保护主题ETF,2025-09-18 22:22:51,
2025-09-12,0.894,0.896,0.891,0.891,22900,204.04,0.56,-0.56,-0.005,,517160,长江保护主题ETF,2025-09-17 22:21:54,
2025-09-11,0.875,0.896,0.869,0.896,146600,1313.54,3.07,1.82,0.016,,517160,长江保护主题ETF,2025-09-17 22:21:54,
2025-09-10,0.875,0.882,0.875,0.88,4100,36.08,0.8,0.57,0.005,,517160,长江保护主题ETF,2025-09-17 22:21:54,
2025-09-09,0.891,0.891,0.874,0.878,72400,635.67,0.0,0.0,0.0,0.0,517160,长江保护主题ETF,2025-09-09 18:57:38,
2025-09-08,0.885,0.89,0.885,0.89,190200,1692.78,0.0,0.0,0.0,0.0,517160,长江保护主题ETF,2025-09-08 18:27:51,
2025-09-05,0.856,0.883,0.856,0.881,36600,0.03,0.0,0.0,0.0,0.0,517160,长江保护主题ETF,2025-09-06 21:15:10,
2025-09-04,0.864,0.875,0.848,0.856,2620200,2.24,3.09,-1.95,-0.017,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-09-03,0.877,0.877,0.867,0.873,68300,0.06,1.15,0.11,0.001,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-09-02,0.88,0.888,0.869,0.872,263300,0.23,2.15,-1.36,-0.012,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-09-01,0.869,0.887,0.869,0.884,378700,0.33,2.06,1.38,0.012,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-29,0.856,0.872,0.856,0.872,342900,0.3,1.85,0.81,0.007,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-28,0.852,0.865,0.848,0.865,3653600,3.16,2.0,1.65,0.014,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-27,0.866,0.87,0.851,0.851,186700,0.16,2.2,-1.39,-0.012,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-26,0.863,0.87,0.862,0.863,312200,0.27,0.93,0.0,0.0,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-25,0.85,0.87,0.85,0.863,173000,0.15,2.36,1.65,0.014,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-22,0.835,0.849,0.835,0.849,155800,0.13,1.68,1.92,0.016,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-21,0.831,0.838,0.831,0.833,146800,0.12,0.84,0.0,0.0,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-20,0.838,0.84,0.82,0.833,275900,0.23,2.42,0.97,0.008,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-19,0.824,0.834,0.824,0.825,1161800,0.96,1.2,-0.72,-0.006,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-18,0.824,0.835,0.824,0.831,302900,0.25,1.34,1.09,0.009,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-15,0.814,0.824,0.814,0.822,2643300,2.17,1.23,0.98,0.008,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-14,0.82,0.823,0.812,0.814,837700,0.68,1.34,-0.49,-0.004,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
2025-08-13,0.809,0.819,0.809,0.818,225600,0.18,1.24,1.24,0.01,0.0,517160,长江保护主题ETF,2025-09-05 02:23:48,
