日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.86,0.886,0.856,0.87,44818100,389917.47,3.49,1.16,0.01,,159775,新能源车电池ETF,2025-09-25 18:24:57,
2025-09-24,0.826,0.862,0.823,0.86,73691500,633746.9,4.69,3.37,0.028,,159775,新能源车电池ETF,2025-09-25 18:24:57,
2025-09-23,0.824,0.847,0.812,0.832,69096500,574882.88,4.25,0.97,0.008,,159775,新能源车电池ETF,2025-09-25 18:24:57,
2025-09-22,0.816,0.828,0.809,0.823,45169200,371742.52,2.33,0.86,0.007,,159775,新能源车电池ETF,2025-09-24 18:26:46,
2025-09-19,0.814,0.836,0.809,0.817,54356000,444088.52,3.28,-0.61,-0.005,,159775,新能源车电池ETF,2025-09-24 15:14:41,
2025-09-18,0.825,0.838,0.802,0.822,86546300,711410.59,4.35,-0.6,-0.005,,159775,新能源车电池ETF,2025-09-24 15:14:41,
2025-09-17,0.808,0.835,0.803,0.827,89232400,737951.95,3.95,2.1,0.017,,159775,新能源车电池ETF,2025-09-24 15:14:41,
2025-09-16,0.809,0.814,0.79,0.81,92806200,751730.22,2.97,0.12,0.001,,159775,新能源车电池ETF,2025-09-24 15:14:41,
2025-09-15,0.794,0.837,0.794,0.809,130088202,1052413.55,5.44,2.28,0.018,,159775,新能源车电池ETF,2025-09-24 15:14:41,
2025-09-12,0.794,0.805,0.783,0.791,95141200,752566.89,2.77,-0.38,-0.003,,159775,新能源车电池ETF,2025-09-24 15:14:41,
2025-09-11,0.775,0.795,0.766,0.794,121514621,964826.09,3.73,2.06,0.016,0.0,159775,新能源车电池ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.77,0.787,0.764,0.778,142240006,1106627.25,0.0,0.0,0.0,0.0,159775,新能源车电池ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.785,0.801,0.779,0.787,156045500,1228078.08,0.0,0.0,0.0,0.0,159775,新能源车电池ETF,2025-09-09 18:57:38,
2025-09-08,0.8,0.812,0.77,0.797,286435200,2282888.54,0.0,0.0,0.0,0.0,159775,新能源车电池ETF,2025-09-08 19:44:28,
2025-09-05,0.703,0.78,0.703,0.78,239699615,186.97,0.0,0.0,0.0,0.0,159775,新能源车电池ETF,2025-09-06 21:15:10,
2025-09-04,0.715,0.745,0.697,0.709,227631015,161.39,6.71,-0.84,-0.006,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-09-03,0.71,0.73,0.705,0.715,218735615,156.4,3.51,0.28,0.002,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-09-02,0.722,0.727,0.713,0.713,135008400,96.26,1.77,-9.97,-0.079,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-09-01,0.735,0.792,0.701,0.792,144806415,114.69,12.64,10.0,0.072,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-29,0.668,0.732,0.668,0.72,100943000,72.68,9.6,7.95,0.053,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-28,0.662,0.669,0.651,0.667,7550100,5.04,2.71,0.3,0.002,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-27,0.671,0.687,0.664,0.665,7852202,5.22,3.41,-1.34,-0.009,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-26,0.671,0.676,0.663,0.674,7889100,5.32,1.93,0.3,0.002,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-25,0.662,0.678,0.662,0.672,6572500,4.42,2.42,1.82,0.012,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-22,0.644,0.66,0.643,0.66,6168500,4.07,2.64,2.48,0.016,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-21,0.656,0.656,0.642,0.644,5935400,3.82,2.15,-0.92,-0.006,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-20,0.643,0.651,0.635,0.65,3982805,2.59,2.48,0.93,0.006,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-19,0.644,0.651,0.634,0.644,5822905,3.75,2.64,0.0,0.0,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-18,0.639,0.65,0.634,0.644,10019002,6.45,2.53,1.74,0.011,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-15,0.62,0.636,0.619,0.633,10640300,6.74,2.74,2.1,0.013,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-14,0.625,0.629,0.616,0.62,4049400,2.51,2.08,-0.96,-0.006,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-13,0.618,0.627,0.618,0.626,9732900,6.09,1.46,1.29,0.008,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-12,0.625,0.625,0.613,0.618,4815400,2.98,1.93,-0.64,-0.004,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-11,0.608,0.623,0.608,0.622,10650600,6.62,2.48,2.81,0.017,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-08,0.605,0.608,0.602,0.605,2480600,1.5,0.99,0.17,0.001,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-07,0.61,0.61,0.602,0.604,2726400,1.65,1.32,-0.66,-0.004,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-06,0.603,0.608,0.6,0.608,3636334,2.21,1.32,0.66,0.004,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-05,0.604,0.607,0.601,0.604,4843134,2.93,1.0,0.17,0.001,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-04,0.599,0.605,0.595,0.603,3972300,2.4,1.66,0.0,0.0,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-08-01,0.602,0.609,0.595,0.603,4953400,2.99,2.3,-0.99,-0.006,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-07-31,0.62,0.629,0.601,0.609,12698200,7.73,4.44,-3.49,-0.022,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-07-30,0.637,0.639,0.615,0.631,7227100,4.56,3.77,-0.94,-0.006,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-07-29,0.634,0.639,0.632,0.637,4646500,2.96,1.1,0.16,0.001,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-07-28,0.63,0.639,0.621,0.636,5946100,3.78,2.83,0.16,0.001,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-07-25,0.634,0.636,0.63,0.635,9418400,5.98,0.94,-0.47,-0.003,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-07-24,0.616,0.638,0.616,0.638,18433000,11.76,3.64,5.45,0.033,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-07-23,0.623,0.627,0.605,0.605,6029700,3.65,3.53,-2.89,-0.018,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
2025-07-22,0.613,0.625,0.611,0.623,5166900,3.22,2.28,1.63,0.01,0.0,159775,新能源车电池ETF,2025-09-05 02:23:48,
