日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.53,0.556,0.53,0.556,136499,7492140.6,5.15,10.1,0.051,3.61,159775,电池ETF基金,2025-10-02 18:24:01,,,
2024-10-08,0.612,0.612,0.582,0.612,181083,11013206.244,5.4,10.07,0.056,4.8,159775,电池ETF基金,2025-10-02 18:24:01,,,
2024-10-09,0.61,0.612,0.562,0.573,147848,8693089.536,8.17,-6.37,-0.039,3.67,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-10,0.572,0.585,0.558,0.568,95859,5490137.858,4.71,-0.87,-0.005,2.38,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-11,0.567,0.567,0.523,0.53,97375,5226427.4,7.75,-6.69,-0.038,2.42,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-14,0.522,0.545,0.522,0.543,68063,3640859.4,4.34,2.45,0.013,1.69,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-15,0.543,0.544,0.526,0.527,74729,4005043.0,3.31,-2.95,-0.016,1.86,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-16,0.526,0.526,0.51,0.516,72639,3749211.6,3.04,-2.09,-0.011,1.8,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-17,0.519,0.524,0.51,0.511,58080,3004209.1,2.71,-0.97,-0.005,1.44,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-18,0.51,0.556,0.508,0.541,91705,4871339.64,9.39,5.87,0.03,2.28,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-21,0.555,0.559,0.542,0.547,74215,4084740.6,3.14,1.11,0.006,1.84,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-22,0.549,0.556,0.542,0.556,70068,3839064.9,2.56,1.65,0.009,1.74,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-23,0.558,0.567,0.546,0.559,58905,3294519.5,3.78,0.54,0.003,1.46,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-24,0.565,0.569,0.544,0.546,79176,4375258.1,4.47,-2.33,-0.013,1.97,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-25,0.566,0.584,0.547,0.575,165018,9387667.376,6.78,5.31,0.029,4.1,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-28,0.575,0.577,0.563,0.573,62527,3558825.4,2.43,-0.35,-0.002,1.55,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-29,0.578,0.587,0.56,0.561,77506,4390888.5,4.71,-2.09,-0.012,1.92,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-30,0.561,0.563,0.55,0.555,73219,4063286.857,2.32,-1.07,-0.006,1.82,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-10-31,0.555,0.564,0.548,0.557,65421,3635835.5,2.88,0.36,0.002,1.62,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-11-01,0.557,0.562,0.55,0.558,65380,3632895.6,2.15,0.18,0.001,1.62,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
2024-11-04,0.558,0.57,0.553,0.565,40363,2271349.6,3.05,1.25,0.007,1.0,159775,电池ETF基金,2025-10-09 21:01:47,-0.39%,,
