日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.137,1.137,1.107,1.116,778,86522.0,2.67,-0.8,-0.009,2.07,560520,红利低波100ETF基金,2025-10-13 21:23:43,0.38%,,
2025-10-14,1.117,1.129,1.115,1.125,1512,170250.0,1.25,0.81,0.009,4.03,560520,红利低波100ETF基金,2025-10-14 18:54:57,---,,
2025-10-15,1.133,1.133,1.126,1.13,720,81385.0,0.62,0.44,0.005,1.92,560520,红利低波100ETF基金,2025-10-15 18:45:41,---,,
2025-10-16,1.13,1.135,1.128,1.129,2513,283885.0,0.62,-0.09,-0.001,6.7,560520,红利低波100ETF基金,2025-10-16 17:40:42,---,,
2025-10-17,1.132,1.136,1.125,1.127,1273,143930.0,0.97,-0.18,-0.002,3.39,560520,红利低波100ETF基金,2025-10-18 19:57:45,0.11%,,
2025-10-20,1.127,1.127,1.118,1.126,1617,181761.0,0.8,-0.09,-0.001,4.31,560520,红利低波100ETF基金,2025-10-20 17:21:06,---,,
2025-10-21,1.13,1.136,1.128,1.135,203,22993.0,0.71,0.8,0.009,0.54,560520,红利低波100ETF基金,2025-10-22 17:20:33,---,,
2025-10-22,1.135,1.143,1.135,1.137,699,79547.0,0.7,0.18,0.002,1.86,560520,红利低波100ETF基金,2025-10-22 17:20:33,---,,
2025-10-23,1.14,1.148,1.136,1.147,1603,183042.0,1.06,0.88,0.01,4.27,560520,红利低波100ETF基金,2025-10-23 17:41:03,---,,
2025-10-24,1.149,1.149,1.137,1.138,1046,119058.0,1.05,-0.78,-0.009,2.79,560520,红利低波100ETF基金,2025-10-24 18:20:08,---,,
2025-10-27,1.135,1.144,1.115,1.14,2002,227111.0,2.55,0.18,0.002,5.34,560520,红利低波100ETF基金,2025-10-29 18:42:59,---,,
2025-10-28,1.137,1.139,1.133,1.134,1403,159341.0,0.53,-0.53,-0.006,3.74,560520,红利低波100ETF基金,2025-10-29 18:42:59,---,,
2025-10-29,1.131,1.133,1.125,1.133,736,83218.0,0.71,-0.09,-0.001,1.96,560520,红利低波100ETF基金,2025-10-29 18:42:59,---,,
2025-10-30,1.132,1.138,1.132,1.137,376100,427625.69,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-10-31,1.138,1.14,1.128,1.138,597500,679955.01,1.06,0.09,0.001,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-03,1.138,1.143,1.134,1.143,286000,326898.0,0.79,0.44,0.005,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-04,1.148,1.152,1.143,1.146,434700,498166.21,0.79,0.26,0.003,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-05,1.146,1.152,1.14,1.152,166300,191577.59,1.05,0.52,0.006,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-06,1.152,1.161,1.152,1.157,132500,153302.49,0.78,0.43,0.005,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-07,1.159,1.163,1.158,1.162,210800,244949.59,0.43,0.43,0.005,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-10,1.166,1.174,1.163,1.173,372500,436942.49,0.95,0.95,0.011,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-11,1.173,1.178,1.173,1.174,178000,208972.0,0.43,0.09,0.001,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-12,1.185,1.185,1.176,1.179,27600,32540.4,0.77,0.43,0.005,0.0,560520,红利低波100ETF基金,2025-11-16 22:40:50,0.0,0.0,0.0
2025-11-14,1.181,1.182,1.172,1.175,173100,203392.49,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-17 05:52:56,0.0,0.0,0.0
2025-11-17,1.175,1.175,1.162,1.164,173800,202303.21,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-18 05:52:52,0.0,0.0,0.0
2025-11-18,1.163,1.163,1.15,1.153,260300,300125.9,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-19 06:08:21,0.0,0.0,0.0
2025-11-19,1.154,1.157,1.153,1.157,68400,79138.8,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-20 04:04:32,0.0,0.0,0.0
2025-11-20,1.157,1.164,1.155,1.16,125500,145580.0,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-21 19:27:16,0.0,0.0,0.0
2025-11-21,1.16,1.16,1.138,1.14,304200,346788.0,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-24 04:00:41,0.0,0.0,0.0
2025-11-24,1.138,1.141,1.137,1.137,98600,112108.2,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-25 19:20:06,0.0,0.0,0.0
2025-11-25,1.135,1.143,1.131,1.143,159900,182765.7,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-26 04:09:09,0.0,0.0,0.0
2025-11-26,1.144,1.144,1.137,1.137,70800,80499.6,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-27 19:28:55,0.0,0.0,0.0
2025-11-27,1.135,1.14,1.134,1.14,46200,52668.0,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-11-28 05:23:07,0.0,0.0,0.0
2025-11-28,1.137,1.141,1.136,1.141,124000,141484.0,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-12-01 19:32:31,0.0,0.0,0.0
2025-12-01,1.141,1.149,1.141,1.146,112200,128581.2,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-12-02 05:28:23,0.0,0.0,0.0
2025-12-02,1.155,1.157,1.144,1.15,190800,219420.0,0.0,0.0,,0.0,560520,红利低波100ETF基金,2025-12-03 03:56:07,0.0,0.0,0.0
