日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.92,0.968,0.918,0.968,50800,,491.74,5.43,5.22,0.048,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-09-25,0.968,0.999,0.961,0.962,103700,,997.59,3.93,-0.62,-0.006,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-09-26,0.948,0.998,0.948,0.997,510100,,5085.7,5.2,3.64,0.035,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-09-27,1.015,1.016,0.997,1.0,860600,,8606.0,1.91,0.3,0.003,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-09-30,1.0,1.083,0.96,1.082,3444000,,37264.08,12.3,8.2,0.082,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-08,1.153,1.19,1.071,1.115,1662700,,18539.1,11.0,3.05,0.033,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-09,1.102,1.115,1.012,1.018,2039400,,20761.09,9.24,-8.7,-0.097,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-10,1.018,1.063,1.001,1.05,2077000,,21808.5,6.09,3.14,0.032,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-11,1.05,1.052,1.022,1.03,180600,,1860.18,2.86,-1.9,-0.02,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-14,1.03,1.066,1.03,1.061,1081600,,11475.78,3.5,3.01,0.031,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-15,1.06,1.061,1.041,1.041,39900,,415.36,1.89,-1.89,-0.02,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-16,1.018,1.062,1.018,1.056,338200,,3571.39,4.23,1.44,0.015,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-17,1.05,1.058,1.036,1.036,107400,,1112.66,2.08,-1.89,-0.02,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-18,1.034,1.058,1.026,1.051,1125000,,11823.75,3.09,1.45,0.015,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-21,1.047,1.047,1.037,1.04,440600,,4582.24,0.95,-1.05,-0.011,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-22,1.04,1.046,1.039,1.046,380900,,3984.21,0.67,0.58,0.006,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-23,1.05,1.054,1.049,1.051,146900,,1543.92,0.48,0.48,0.005,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-24,1.05,1.05,1.045,1.047,99900,,1045.95,0.48,-0.38,-0.004,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-25,1.05,1.052,1.038,1.05,214100,,2248.05,1.34,0.29,0.003,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-28,1.044,1.055,1.044,1.055,141600,,1493.88,1.05,0.48,0.005,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-29,1.055,1.055,1.038,1.039,164500,,1709.16,1.61,-1.52,-0.016,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-30,1.036,1.036,1.03,1.034,107000,,1106.38,0.58,-0.48,-0.005,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-10-31,1.033,1.04,1.033,1.035,455100,,4710.28,0.68,0.1,0.001,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-01,1.036,1.047,0.996,1.042,596300,,6213.45,4.93,0.68,0.007,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-04,1.032,1.05,1.032,1.05,249700,,2621.85,1.73,0.77,0.008,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-05,1.054,1.066,1.054,1.064,302500,,3218.6,1.14,1.33,0.014,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-06,1.067,1.067,1.059,1.061,191400,,2030.75,0.75,-0.28,-0.003,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-07,1.066,1.093,1.066,1.093,431500,,4716.3,2.54,3.02,0.032,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-08,1.082,1.082,1.074,1.079,214400,,2313.38,0.73,-1.28,-0.014,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-11,1.067,1.074,1.057,1.071,390400,,4181.18,1.58,-0.74,-0.008,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-12,1.074,1.082,1.067,1.068,10500,,112.14,1.4,-0.28,-0.003,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-13,1.069,1.073,1.053,1.072,5700,,61.1,1.87,0.37,0.004,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-14,1.067,1.071,1.057,1.057,147200,,1555.9,1.31,-1.4,-0.015,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-15,1.075,1.075,1.055,1.055,72500,,764.88,1.89,-0.19,-0.002,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-18,1.069,1.083,1.064,1.064,150500,,1601.32,1.8,0.85,0.009,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-19,1.072,1.072,1.056,1.066,180800,,1927.33,1.5,0.19,0.002,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-20,1.064,1.07,1.063,1.07,72500,,775.75,0.66,0.38,0.004,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-21,1.069,1.069,1.068,1.069,5400,,57.73,0.09,-0.09,-0.001,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-22,1.063,1.063,1.039,1.039,405200,,4210.03,2.25,-2.81,-0.03,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-25,1.04,1.052,1.036,1.043,240100,,2504.24,1.54,0.38,0.004,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-26,1.045,1.045,1.044,1.044,9600,,100.22,0.1,0.1,0.001,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-27,1.037,1.049,1.034,1.049,24900,,261.2,1.44,0.48,0.005,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-11-29,1.054,1.063,1.054,1.06,961700,,10194.02,0.86,1.05,0.011,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-12-02,1.06,1.066,1.059,1.063,1073400,,11410.24,0.66,0.28,0.003,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-12-03,1.066,1.073,1.062,1.073,292800,,3141.74,1.03,0.94,0.01,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-12-04,1.068,1.074,1.066,1.071,712700,,7633.02,0.75,-0.19,-0.002,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-12-05,1.07,1.072,1.068,1.071,537400,,5755.55,0.37,0.0,0.0,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-12-06,1.072,1.104,1.072,1.094,1124900,,12306.41,2.99,2.15,0.023,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-12-09,1.088,1.093,1.082,1.085,69800,,757.33,1.01,-0.82,-0.009,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-12-10,1.137,1.137,1.094,1.098,11200,,122.98,3.96,1.2,0.013,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-12-11,1.092,1.094,1.086,1.091,83600,,912.08,0.73,-0.64,-0.007,560520,红利低波100ETF基金,2025-09-24 15:14:41
2024-12-12,1.088,1.102,1.088,1.1,130000,,1430.0,1.28,0.82,0.009,560520,红利低波100ETF基金,2025-09-24 15:14:41
