日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.239,1.276,1.239,1.272,10607500,134927.4,2.97,2.17,0.027,,588250,科创生物医药ETF,2025-09-24 18:26:46,
2025-09-23,1.264,1.28,1.222,1.245,21746700,270746.42,4.55,-2.35,-0.03,,588250,科创生物医药ETF,2025-09-24 18:26:46,
2025-09-22,1.28,1.298,1.269,1.275,10872000,138618.0,2.27,-0.39,-0.005,,588250,科创生物医药ETF,2025-09-24 18:26:46,
2025-09-19,1.297,1.308,1.272,1.278,9611100,122829.86,2.77,-1.77,-0.023,,588250,科创生物医药ETF,2025-09-24 15:14:41,
2025-09-18,1.306,1.33,1.281,1.301,19869200,258498.29,3.77,0.0,0.0,,588250,科创生物医药ETF,2025-09-24 15:14:41,
2025-09-17,1.308,1.315,1.291,1.301,18181100,236536.11,1.83,-0.54,-0.007,,588250,科创生物医药ETF,2025-09-24 15:14:41,
2025-09-16,1.313,1.32,1.294,1.308,12543200,164065.06,1.98,-0.38,-0.005,,588250,科创生物医药ETF,2025-09-24 15:14:41,
2025-09-15,1.31,1.331,1.31,1.313,10780300,141545.34,1.59,-0.61,-0.008,,588250,科创生物医药ETF,2025-09-24 15:14:41,
2025-09-12,1.318,1.331,1.304,1.321,9425400,124509.53,2.05,0.23,0.003,,588250,科创生物医药ETF,2025-09-24 15:14:41,
2025-09-11,1.279,1.32,1.25,1.318,21054900,277503.58,5.34,0.53,0.007,0.0,588250,科创生物医药ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.321,1.342,1.305,1.311,11121700,145805.49,0.0,0.0,0.0,0.0,588250,科创生物医药ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.351,1.381,1.314,1.322,13496200,178419.76,4.96,-2.15,-0.029,0.0,588250,科创生物医药ETF,2025-09-09 18:57:38,
2025-09-08,1.338,1.37,1.331,1.351,17686400,238943.26,0.0,0.0,0.0,0.0,588250,科创生物医药ETF,2025-09-09 18:57:38,
2025-09-05,1.288,1.342,1.274,1.337,19556200,26.15,0.0,0.0,0.0,0.0,588250,科创生物医药ETF,2025-09-07 20:12:57,
2025-09-04,1.358,1.358,1.269,1.292,18553200,23.97,6.64,-3.65,-0.049,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-09-03,1.325,1.352,1.317,1.341,14982100,20.09,2.63,0.9,0.012,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-09-02,1.346,1.364,1.314,1.329,28072900,37.31,3.71,-1.26,-0.017,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-09-01,1.287,1.347,1.287,1.346,28229200,38.0,4.66,4.58,0.059,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-29,1.255,1.305,1.251,1.287,25336800,32.61,4.29,2.31,0.029,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-28,1.267,1.276,1.218,1.258,25135100,31.62,4.58,-0.55,-0.007,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-27,1.286,1.311,1.262,1.265,21731000,27.49,3.81,-1.63,-0.021,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-26,1.299,1.318,1.284,1.286,24748000,31.83,2.61,-1.15,-0.015,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-25,1.282,1.314,1.282,1.301,24152800,31.42,2.5,1.48,0.019,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-22,1.275,1.283,1.264,1.282,18558700,23.79,1.5,0.94,0.012,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-21,1.266,1.289,1.265,1.27,20954000,26.61,1.9,0.32,0.004,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-20,1.267,1.275,1.239,1.266,12290900,15.56,2.84,-0.16,-0.002,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-19,1.292,1.308,1.267,1.268,12468900,15.81,3.18,-1.63,-0.021,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-18,1.275,1.289,1.272,1.289,16810400,21.67,1.34,1.34,0.017,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-15,1.252,1.276,1.24,1.272,17135900,21.8,2.88,1.68,0.021,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-14,1.271,1.273,1.251,1.251,15621000,19.54,1.74,-0.87,-0.011,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-13,1.237,1.267,1.229,1.262,16283100,20.55,3.07,2.02,0.025,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-12,1.245,1.249,1.224,1.237,17403400,21.53,2.01,-0.48,-0.006,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-11,1.22,1.249,1.22,1.243,15137500,18.82,2.37,1.55,0.019,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-08,1.227,1.23,1.203,1.224,9172700,11.23,2.2,-0.24,-0.003,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-07,1.249,1.255,1.223,1.227,9345400,11.47,2.57,-1.52,-0.019,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-06,1.238,1.254,1.235,1.246,8925400,11.12,1.54,0.73,0.009,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-05,1.228,1.243,1.22,1.237,8723700,10.79,1.87,0.73,0.009,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-04,1.228,1.229,1.203,1.228,13466700,16.54,2.11,-0.57,-0.007,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-08-01,1.233,1.258,1.227,1.235,11987500,14.8,2.53,0.65,0.008,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-31,1.244,1.262,1.226,1.227,15096600,18.52,2.89,-1.37,-0.017,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-30,1.252,1.275,1.235,1.244,13458600,16.74,3.16,-1.82,-0.023,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-29,1.24,1.269,1.225,1.267,15302700,19.39,3.55,2.1,0.026,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-28,1.222,1.242,1.222,1.241,11752400,14.58,1.64,1.55,0.019,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-25,1.225,1.236,1.219,1.222,12439500,15.2,1.39,-0.41,-0.005,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-24,1.208,1.231,1.202,1.227,10864000,13.33,2.4,1.49,0.018,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-23,1.205,1.223,1.2,1.209,13684000,16.54,1.9,-0.08,-0.001,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-22,1.2,1.229,1.195,1.21,13599300,16.46,2.82,0.41,0.005,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-21,1.218,1.218,1.187,1.205,15062000,18.15,2.55,-0.82,-0.01,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-18,1.197,1.216,1.182,1.215,12219000,14.85,2.84,1.5,0.018,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-17,1.16,1.197,1.159,1.197,16737000,20.03,3.28,3.19,0.037,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-16,1.156,1.161,1.148,1.16,10475900,12.15,1.12,0.17,0.002,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-15,1.135,1.159,1.128,1.158,14159200,16.4,2.73,2.03,0.023,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-14,1.127,1.139,1.118,1.135,12461100,14.14,1.87,0.8,0.009,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-11,1.11,1.132,1.11,1.126,15144300,17.05,1.98,1.26,0.014,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-10,1.104,1.12,1.101,1.112,9183000,10.21,1.72,0.45,0.005,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-09,1.107,1.117,1.098,1.107,8597300,9.52,1.72,0.0,0.0,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-08,1.108,1.128,1.104,1.107,14193600,15.71,2.16,-0.45,-0.005,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-07,1.122,1.135,1.108,1.112,16304100,18.13,2.41,-0.8,-0.009,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-04,1.113,1.131,1.109,1.121,23023200,25.81,1.99,1.17,0.013,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-03,1.081,1.11,1.081,1.108,15602900,17.29,2.67,2.03,0.022,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-02,1.108,1.115,1.083,1.086,11740800,12.75,2.88,-2.16,-0.024,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-07-01,1.078,1.111,1.078,1.11,23083000,25.62,3.06,3.06,0.033,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-06-30,1.073,1.077,1.061,1.077,9060700,9.76,1.49,0.28,0.003,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-06-27,1.075,1.084,1.072,1.074,10920000,11.73,1.11,-0.28,-0.003,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
2025-06-26,1.087,1.087,1.058,1.077,9804100,10.56,2.65,-1.55,-0.017,0.0,588250,科创生物医药ETF,2025-09-05 02:23:48,
