日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.034,1.042,1.001,1.02,13919800,141981.96,3.93,-2.11,-0.022,,560900,创新药企ETF,2025-09-24 15:14:41,
2025-09-22,1.047,1.063,1.034,1.042,16751900,174554.8,2.79,0.1,0.001,,560900,创新药企ETF,2025-09-24 15:14:41,
2025-09-19,1.066,1.066,1.035,1.041,17315000,180249.15,2.91,-2.35,-0.025,,560900,创新药企ETF,2025-09-24 15:14:41,
2025-09-18,1.059,1.08,1.047,1.066,22896200,244073.49,3.12,0.66,0.007,,560900,创新药企ETF,2025-09-24 15:14:41,
2025-09-17,1.056,1.065,1.045,1.059,18865700,199787.76,1.89,0.28,0.003,,560900,创新药企ETF,2025-09-24 15:14:41,
2025-09-16,1.065,1.065,1.047,1.056,14382300,151877.09,1.69,-0.66,-0.007,,560900,创新药企ETF,2025-09-24 15:14:41,
2025-09-15,1.061,1.074,1.06,1.063,18654700,198299.46,1.32,0.28,0.003,,560900,创新药企ETF,2025-09-24 15:14:41,
2025-09-12,1.055,1.073,1.046,1.06,23833000,252629.8,2.56,0.47,0.005,,560900,创新药企ETF,2025-09-24 15:14:41,
2025-09-11,1.029,1.056,0.998,1.055,27695800,292190.69,5.47,-0.57,-0.006,0.0,560900,创新药企ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.068,1.088,1.053,1.061,16253800,172452.82,0.0,0.0,0.0,0.0,560900,创新药企ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.094,1.109,1.06,1.068,27546400,294195.55,4.5,-1.93,-0.021,0.0,560900,创新药企ETF,2025-09-09 18:57:38,
2025-09-08,1.08,1.112,1.07,1.089,20334400,221441.62,0.0,0.0,0.0,0.0,560900,创新药企ETF,2025-09-09 18:57:38,
2025-09-05,1.035,1.083,1.025,1.079,26595700,28.7,0.0,0.0,0.0,0.0,560900,创新药企ETF,2025-09-07 20:12:57,
2025-09-04,1.083,1.086,1.02,1.036,25733200,26.66,6.1,-4.25,-0.046,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-09-03,1.086,1.095,1.07,1.082,19316500,20.9,2.32,0.56,0.006,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-09-02,1.11,1.11,1.062,1.076,32422200,34.89,4.45,-0.28,-0.003,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-09-01,1.033,1.084,1.028,1.079,26117700,28.18,5.46,5.17,0.053,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-08-29,1.0,1.035,0.998,1.026,20344200,20.87,3.7,2.6,0.026,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-08-28,1.002,1.008,0.969,1.0,20894100,20.89,3.89,-0.3,-0.003,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-08-27,1.03,1.038,1.002,1.003,24983600,25.06,3.5,-2.62,-0.027,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-08-26,1.044,1.045,1.026,1.03,14220400,14.65,1.82,-1.53,-0.016,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-08-25,1.017,1.047,1.016,1.046,18439700,19.29,3.05,2.85,0.029,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-08-22,1.009,1.018,1.002,1.017,17151800,17.44,1.59,1.19,0.012,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
2025-08-21,1.004,1.015,0.999,1.005,18404100,18.5,1.59,0.1,0.001,0.0,560900,创新药企ETF,2025-09-05 02:23:48,
