日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,0.876,0.916,0.876,0.895,14331,1283403.0,4.58,2.4,0.021,1.69,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-11,0.897,0.899,0.868,0.876,9498,840935.0,3.46,-2.12,-0.019,1.12,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-14,0.877,0.899,0.876,0.895,145652,13060016.0,2.63,2.17,0.019,17.18,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-15,0.914,0.915,0.874,0.874,10844,960707.0,4.58,-2.35,-0.021,1.28,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-16,0.872,0.883,0.865,0.878,5986,524537.0,2.06,0.46,0.004,0.71,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-17,0.878,0.883,0.863,0.869,12241,1062394.0,2.28,-1.03,-0.009,1.44,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-18,0.869,0.892,0.859,0.88,18651,1633695.0,3.8,1.27,0.011,2.2,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-21,0.884,0.89,0.877,0.883,10980,968420.0,1.48,0.34,0.003,1.29,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-22,0.886,0.906,0.881,0.9,36516,3254170.0,2.83,1.93,0.017,4.31,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-23,0.903,0.904,0.891,0.898,21215,1907205.0,1.44,-0.22,-0.002,2.5,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-24,0.898,0.898,0.888,0.893,9406,838657.0,1.11,-0.56,-0.005,1.11,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-25,0.903,0.903,0.893,0.897,35222,3163581.0,1.12,0.45,0.004,4.15,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-28,0.9,0.904,0.892,0.904,26415,2371207.0,1.34,0.78,0.007,3.11,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-29,0.904,0.905,0.891,0.892,20900,1876405.0,1.55,-1.33,-0.012,2.46,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-30,0.892,0.903,0.892,0.901,21211,1905988.0,1.23,1.01,0.009,2.5,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-10-31,0.903,0.907,0.893,0.904,26118,2358004.0,1.55,0.33,0.003,3.08,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-01,0.904,0.915,0.896,0.91,15185,1382764.0,2.1,0.66,0.006,1.79,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-04,0.912,0.917,0.907,0.915,16590,1509469.0,1.1,0.55,0.005,1.96,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-05,0.915,0.93,0.91,0.929,31590,2906307.0,2.19,1.53,0.014,3.73,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-06,0.924,0.931,0.921,0.924,11385,1053841.0,1.08,-0.54,-0.005,1.34,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-07,0.924,0.944,0.92,0.944,36742,3427881.0,2.6,2.16,0.02,4.33,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-08,0.952,0.956,0.933,0.939,20227,1904147.0,2.44,-0.53,-0.005,2.39,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-11,0.94,0.94,0.917,0.935,177336,16377640.0,2.45,-0.43,-0.004,20.91,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-12,0.935,0.944,0.922,0.927,27409,2562761.0,2.35,-0.86,-0.008,3.23,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-13,0.927,0.932,0.923,0.931,38738,3595077.0,0.97,0.43,0.004,4.57,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-14,0.935,0.939,0.909,0.91,13665,1251176.0,3.22,-2.26,-0.021,1.61,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-15,0.91,0.921,0.909,0.91,20328,1866063.0,1.32,0.0,0.0,2.4,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-18,0.92,0.932,0.91,0.92,29775,2742998.0,2.42,1.1,0.01,3.51,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-19,0.92,0.922,0.904,0.921,33687,3071578.0,1.96,0.11,0.001,3.97,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-20,0.919,0.92,0.911,0.918,7649,700349.0,0.98,-0.33,-0.003,0.9,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-21,0.918,0.918,0.91,0.915,6855,626408.0,0.87,-0.33,-0.003,0.81,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-22,0.915,0.92,0.895,0.897,14766,1340124.0,2.73,-1.97,-0.018,1.74,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-25,0.895,0.902,0.886,0.895,13480,1202723.0,1.78,-0.22,-0.002,1.59,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-26,0.892,0.898,0.89,0.89,9049,807760.0,0.89,-0.56,-0.005,1.07,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-27,0.888,0.898,0.876,0.898,23885,2119470.0,2.47,0.9,0.008,2.82,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-28,0.916,0.928,0.892,0.892,24316,2195171.0,4.01,-0.67,-0.006,2.87,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-11-29,0.892,0.901,0.886,0.897,11686,1045030.0,1.68,0.56,0.005,1.38,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-02,0.896,0.913,0.896,0.91,27629,2507334.0,1.9,1.45,0.013,3.26,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-03,0.907,0.916,0.906,0.915,14844,1354067.0,1.1,0.55,0.005,1.75,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-04,0.913,0.913,0.9,0.904,15951,1443463.0,1.42,-1.2,-0.011,1.88,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-05,0.902,0.906,0.9,0.904,8871,802569.0,0.66,0.0,0.0,1.05,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-06,0.904,0.916,0.904,0.914,5713,520345.0,1.33,1.11,0.01,0.67,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-09,0.914,0.92,0.908,0.911,7944,725820.0,1.31,-0.33,-0.003,0.94,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-10,0.929,0.936,0.913,0.915,5793,536179.0,2.52,0.44,0.004,0.68,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-11,0.915,0.92,0.913,0.918,7632,700728.0,0.77,0.33,0.003,0.9,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-12,0.92,0.931,0.917,0.931,18075,1676181.0,1.53,1.42,0.013,2.13,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-13,0.929,0.929,0.909,0.911,18568,1703645.0,2.15,-2.15,-0.02,2.19,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-16,0.911,0.912,0.902,0.905,1544,139943.0,1.1,-0.66,-0.006,0.18,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-17,0.903,0.908,0.899,0.9,1730,156331.0,0.99,-0.55,-0.005,0.2,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-18,0.908,0.909,0.901,0.902,3090,279692.0,0.89,0.22,0.002,0.36,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-19,0.9,0.901,0.891,0.901,2491,223372.0,1.11,-0.11,-0.001,0.29,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-20,0.899,0.901,0.893,0.893,7048,631589.0,0.89,-0.89,-0.008,0.83,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-23,0.895,0.9,0.892,0.892,17101,1530332.0,0.9,-0.11,-0.001,2.02,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-24,0.897,0.911,0.897,0.911,21947,1989000.0,1.57,2.13,0.019,2.59,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-25,0.911,0.911,0.902,0.907,8018,726277.0,0.99,-0.44,-0.004,0.95,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-26,0.906,0.931,0.902,0.904,2150,194676.0,3.2,-0.33,-0.003,0.25,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-27,0.904,0.926,0.902,0.909,13944,1265384.0,2.65,0.55,0.005,1.64,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-30,0.93,0.93,0.908,0.912,13469,1229965.0,2.42,0.33,0.003,1.59,516530,物流快递ETF,2025-10-10 19:25:19,---
2024-12-31,0.915,0.915,0.896,0.91,23000,2077797.0,2.08,-0.22,-0.002,2.71,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-02,0.9,0.902,0.87,0.873,27985,2479087.0,3.52,-4.07,-0.037,3.3,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-03,0.877,0.885,0.867,0.869,27281,2384368.0,2.06,-0.46,-0.004,3.22,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-06,0.876,0.876,0.863,0.87,1443,124995.0,1.5,0.12,0.001,0.17,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-07,0.87,0.872,0.861,0.872,6008,522332.0,1.26,0.23,0.002,0.71,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-08,0.87,0.875,0.858,0.874,15814,1375091.0,1.95,0.23,0.002,1.86,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-09,0.864,0.88,0.856,0.863,42119,3624086.0,2.75,-1.26,-0.011,4.97,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-10,0.893,0.893,0.842,0.847,35932,3065937.0,5.91,-1.85,-0.016,4.24,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-13,0.845,0.851,0.843,0.844,28559,2414999.0,0.94,-0.35,-0.003,3.37,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-14,0.848,0.882,0.848,0.868,50038,4315953.0,4.03,2.84,0.024,5.9,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-15,0.869,0.875,0.864,0.869,27518,2400874.0,1.27,0.12,0.001,3.24,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-16,0.87,0.877,0.86,0.862,10762,931659.0,1.96,-0.81,-0.007,1.27,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-17,0.862,0.871,0.859,0.868,20174,1748404.0,1.39,0.7,0.006,2.38,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-20,0.872,0.876,0.866,0.867,5036,438361.0,1.15,-0.12,-0.001,0.59,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-21,0.865,0.867,0.86,0.865,34510,2981487.0,0.81,-0.23,-0.002,4.07,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-22,0.865,0.865,0.854,0.855,12527,1071472.0,1.27,-1.16,-0.01,1.48,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-23,0.865,0.87,0.86,0.86,17131,1481414.0,1.17,0.58,0.005,2.02,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-24,0.863,0.864,0.858,0.863,14707,1269132.0,0.7,0.35,0.003,1.73,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-01-27,0.862,0.871,0.862,0.866,29155,2533407.0,1.04,0.35,0.003,3.44,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-05,0.866,0.869,0.853,0.857,5477,471081.0,1.85,-1.04,-0.009,0.65,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-06,0.855,0.864,0.855,0.864,2475,213213.0,1.05,0.82,0.007,0.29,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-07,0.864,0.876,0.864,0.875,22352,1947061.0,1.39,1.27,0.011,2.64,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-10,0.877,0.881,0.87,0.872,26976,2351113.0,1.26,-0.34,-0.003,3.18,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-11,0.873,0.874,0.869,0.872,17612,1534222.0,0.57,0.0,0.0,2.08,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-12,0.872,0.876,0.868,0.873,28665,2498157.0,0.92,0.11,0.001,3.38,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-13,0.874,0.88,0.873,0.878,37126,3260008.0,0.8,0.57,0.005,4.38,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-14,0.877,0.88,0.872,0.879,5656,496035.0,0.91,0.11,0.001,0.67,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-17,0.88,0.884,0.877,0.884,7077,623244.0,0.8,0.57,0.005,0.83,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-18,0.892,0.892,0.869,0.871,9789,856031.0,2.6,-1.47,-0.013,1.15,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-19,0.887,0.887,0.871,0.876,8014,701659.0,1.84,0.57,0.005,0.95,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-20,0.876,0.88,0.871,0.874,22222,1938346.0,1.03,-0.23,-0.002,2.62,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-21,0.885,0.885,0.869,0.873,9904,865650.0,1.83,-0.11,-0.001,1.17,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-24,0.866,0.873,0.865,0.873,26307,2293194.0,0.92,0.0,0.0,3.1,516530,物流快递ETF,2025-10-10 19:25:19,---
2025-02-25,0.871,0.872,0.863,0.864,17226,1492429.0,1.03,-1.03,-0.009,2.03,516530,物流快递ETF,2025-10-10 19:25:19,---
