日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,0.991,0.991,0.978,0.982,2137584,,20991.07,1.31,-0.81,-0.008,516530,物流快递ETF,2025-09-25 18:24:57
2025-09-24,0.983,0.992,0.978,0.99,1611900,,15957.81,1.43,1.02,0.01,516530,物流快递ETF,2025-09-25 18:24:57
2025-09-23,0.986,0.988,0.97,0.98,1702000,,16679.6,1.83,-0.61,-0.006,516530,物流快递ETF,2025-09-25 18:24:57
2025-09-22,0.998,1.0,0.982,0.988,2014600,,19904.25,1.8,-1.0,-0.01,516530,物流快递ETF,2025-09-24 18:26:46
2025-09-19,0.987,1.003,0.987,0.996,1581100,,15747.76,1.62,0.91,0.009,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-18,0.997,1.002,0.984,0.987,1778800,,17556.76,1.8,-1.3,-0.013,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-17,0.997,1.003,0.996,1.0,1889000,,18890.0,0.7,0.3,0.003,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-16,0.997,0.998,0.988,0.997,3281100,,32712.57,1.01,0.4,0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-15,0.983,0.994,0.982,0.993,1418300,,14083.72,1.22,0.81,0.008,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-12,0.986,0.99,0.983,0.985,1858200,,18303.27,0.71,0.1,0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-11,0.982,0.985,0.975,0.984,2432900,,23939.74,1.02,0.2,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-10,0.979,0.985,0.977,0.982,1535300,,15076.65,0.82,0.2,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-09,0.991,0.994,0.974,0.98,2835800,,27790.84,2.03,-0.71,-0.007,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-08,0.966,0.987,0.966,0.987,3203800,,31621.51,2.17,2.07,0.02,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-05,0.957,0.968,0.952,0.967,3579400,,34612.8,1.67,1.04,0.01,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-04,0.958,0.959,0.95,0.957,2552900,,24431.25,0.94,0.42,0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-03,0.957,0.963,0.95,0.953,3851600,,36705.75,1.36,-0.52,-0.005,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-02,0.975,0.979,0.955,0.958,4193000,,40168.94,2.46,-1.74,-0.017,516530,物流快递ETF,2025-09-24 15:14:41
2025-09-01,0.979,0.984,0.968,0.975,6916000,,67431.0,1.63,-0.41,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-29,0.996,0.996,0.973,0.979,4057500,,39722.93,2.3,-1.9,-0.019,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-28,0.99,0.999,0.977,0.998,1822500,,18188.55,2.23,1.11,0.011,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-27,1.005,1.007,0.987,0.987,3024800,,29854.78,1.98,-2.08,-0.021,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-26,0.999,1.009,0.994,1.008,1743200,,17571.46,1.5,0.9,0.009,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-25,0.998,1.0,0.991,0.999,2611400,,26087.89,0.91,0.91,0.009,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-22,0.99,0.99,0.984,0.99,1506300,,14912.37,0.61,0.2,0.002,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-21,0.987,0.991,0.984,0.988,2665000,,26330.2,0.71,-0.1,-0.001,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-20,0.971,0.989,0.97,0.989,3201400,,31661.85,1.95,1.54,0.015,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-19,0.981,0.982,0.97,0.974,1285800,,12523.69,1.23,-0.41,-0.004,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-18,0.972,0.983,0.971,0.978,1613900,,15783.94,1.23,0.62,0.006,516530,物流快递ETF,2025-09-24 15:14:41
2025-08-15,0.963,0.972,0.962,0.972,654100,,6357.85,1.04,1.04,0.01,516530,物流快递ETF,2025-09-24 15:14:41
