日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.17,1.173,1.169,1.173,45300,,531.37,0.34,1.12,0.013,159653,ESG300ETF,2025-09-24 18:26:46
2025-09-23,1.165,1.174,1.149,1.16,107300,,1244.68,2.16,0.09,0.001,159653,ESG300ETF,2025-09-24 18:26:46
2025-09-22,1.161,1.163,1.154,1.159,8300,,96.2,0.78,-0.17,-0.002,159653,ESG300ETF,2025-09-24 18:26:46
2025-09-19,1.161,1.167,1.151,1.161,17004,,197.42,1.38,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-18,1.164,1.177,1.151,1.161,56300,,653.64,2.23,-0.6,-0.007,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-17,1.16,1.17,1.159,1.168,112500,,1314.0,0.95,1.04,0.012,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-16,1.168,1.168,1.156,1.156,13300,,153.75,1.04,-0.17,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-15,1.162,1.169,1.158,1.158,187300,,2168.93,0.95,0.43,0.005,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-12,1.162,1.166,1.153,1.153,82032,,945.83,1.13,-0.17,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-11,1.133,1.156,1.133,1.155,205202,,2370.08,2.02,1.32,0.015,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-10,1.136,1.14,1.132,1.14,121400,,1383.96,0.7,0.26,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-09,1.155,1.157,1.129,1.137,30800,,350.2,2.45,-0.61,-0.007,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-08,1.152,1.152,1.137,1.144,74900,,856.86,1.31,0.18,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-05,1.111,1.197,1.111,1.142,300500,,3431.71,7.75,2.88,0.032,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-04,1.125,1.125,1.106,1.11,30200,,335.22,1.69,-1.25,-0.014,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-03,1.14,1.14,1.124,1.124,42400,,476.58,1.41,-0.97,-0.011,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-02,1.151,1.151,1.126,1.135,26700,,303.04,2.19,-0.7,-0.008,159653,ESG300ETF,2025-09-24 15:14:41
2025-09-01,1.128,1.167,1.128,1.143,85601,,978.42,3.43,0.53,0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-29,1.112,1.14,1.112,1.137,300627,,3418.13,2.5,1.61,0.018,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-28,1.109,1.119,1.1,1.119,133400,,1492.75,1.71,0.9,0.01,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-27,1.115,1.143,1.109,1.109,80600,,893.85,3.03,-1.07,-0.012,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-26,1.125,1.136,1.11,1.121,353003,,3957.16,2.31,-0.36,-0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-25,1.105,1.125,1.093,1.125,1368003,,15390.03,2.9,1.9,0.021,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-22,1.19,1.19,1.088,1.104,4036200,,44559.65,9.4,1.75,0.019,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-21,1.081,1.09,1.08,1.085,11700,,126.94,0.92,0.28,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-20,1.072,1.082,1.068,1.082,17700,,191.51,1.31,1.03,0.011,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-19,1.071,1.074,1.067,1.071,21400,,229.19,0.65,-0.56,-0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-18,1.077,1.08,1.071,1.077,11500,,123.86,0.84,0.94,0.01,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-15,1.059,1.067,1.059,1.067,1000,,10.67,0.76,0.95,0.01,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-14,1.062,1.066,1.055,1.057,13800,,145.87,1.04,-0.09,-0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-13,1.054,1.058,1.051,1.058,17158,,181.53,0.67,0.95,0.01,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-12,1.048,1.051,1.048,1.048,34700,,363.66,0.29,0.48,0.005,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-11,1.043,1.043,1.043,1.043,79901,,833.37,0.0,0.38,0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-07,1.043,1.044,1.036,1.039,81100,,842.63,0.77,-0.19,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-06,1.042,1.042,1.031,1.041,114700,,1194.03,1.06,0.19,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-05,1.038,1.043,1.038,1.039,900,,9.35,0.48,0.58,0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-04,1.031,1.033,1.026,1.033,42102,,434.91,0.68,0.19,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-08-01,1.037,1.038,1.025,1.031,2600,,26.81,1.26,-0.19,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-31,1.042,1.043,1.033,1.033,4800,,49.58,0.95,-1.81,-0.019,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-30,1.053,1.061,1.051,1.052,12600,,132.55,0.95,-0.28,-0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-29,1.05,1.055,1.049,1.055,70900,,748.0,0.57,0.19,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-28,1.049,1.053,1.045,1.053,27604,,290.67,0.76,0.38,0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-25,1.058,1.13,1.047,1.049,723025,,7584.53,7.9,-0.1,-0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-24,1.052,1.053,1.05,1.05,23500,,246.75,0.29,0.67,0.007,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-23,1.044,1.052,1.043,1.043,205000,,2138.15,0.86,-0.1,-0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-22,1.031,1.046,1.029,1.044,225001,,2349.01,1.64,0.77,0.008,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-21,1.038,1.038,1.029,1.036,111000,,1149.96,0.87,0.68,0.007,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-18,1.021,1.029,1.021,1.029,37401,,384.86,0.79,1.18,0.012,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-17,1.021,1.059,1.016,1.017,34900,,354.93,4.25,0.59,0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-16,1.011,1.011,1.011,1.011,102,,1.03,0.0,-0.39,-0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-15,1.028,1.028,1.015,1.015,115100,,1168.26,1.28,-0.29,-0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-14,1.015,1.018,1.015,1.018,1500,,15.27,0.3,0.39,0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-11,1.012,1.024,1.012,1.014,54601,,553.65,1.18,0.1,0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-10,1.008,1.014,0.998,1.013,27004,,273.55,1.59,0.7,0.007,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-09,1.007,1.01,1.006,1.006,91200,,917.47,0.4,0.1,0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-08,0.995,1.005,0.995,1.005,16800,,168.84,1.01,1.01,0.01,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-07,1.004,1.004,0.995,0.995,266600,,2652.67,0.9,-0.8,-0.008,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-04,0.996,1.008,0.996,1.003,254600,,2553.64,1.2,0.5,0.005,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-03,1.002,1.002,0.987,0.998,17400,,173.65,1.51,0.5,0.005,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-02,0.99,0.993,0.99,0.993,9200,,91.36,0.3,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-07-01,0.993,0.993,0.993,0.993,3000,,29.79,0.0,0.4,0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-30,0.98,0.989,0.98,0.989,100100,,989.99,0.91,0.1,0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-27,0.981,0.994,0.981,0.988,16200,,160.06,1.31,-0.2,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-26,0.992,0.992,0.989,0.99,10600,,104.94,0.3,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-25,0.969,0.991,0.969,0.99,40200,,397.98,2.25,1.23,0.012,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-24,0.961,0.979,0.961,0.978,32900,,321.76,1.86,1.03,0.01,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-23,0.963,0.968,0.961,0.968,6800,,65.82,0.73,1.04,0.01,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-20,0.958,0.958,0.958,0.958,3100,,29.7,0.0,-0.62,-0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-19,0.964,0.969,0.964,0.964,9800,,94.47,0.51,-0.92,-0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-18,0.97,0.973,0.967,0.973,14100,,137.19,0.62,0.31,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-17,0.97,0.97,0.97,0.97,3000,,29.1,0.0,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-16,0.966,0.97,0.966,0.97,8000,,77.6,0.41,-0.1,-0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-13,0.973,0.973,0.97,0.971,8700,,84.48,0.31,-0.61,-0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-12,0.97,0.988,0.967,0.977,15700,,153.39,2.15,-0.2,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-11,0.962,0.979,0.962,0.979,68100,,666.7,1.75,0.82,0.008,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-10,0.967,0.973,0.967,0.971,46700,,453.46,0.62,-0.1,-0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-09,0.962,0.975,0.962,0.972,50400,,489.89,1.34,0.1,0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-06,0.966,0.98,0.966,0.971,69900,,678.73,1.44,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-05,0.959,0.987,0.959,0.971,31400,,304.89,2.89,0.31,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-06-04,0.968,0.968,0.968,0.968,300,,2.9,0.0,0.52,0.005,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-30,0.962,0.963,0.962,0.963,11700,,112.67,0.1,-0.41,-0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-29,0.967,0.971,0.967,0.967,14200,,137.31,0.41,0.21,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-28,0.961,0.965,0.961,0.965,400,,3.86,0.42,0.21,0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-27,0.967,0.967,0.959,0.963,52500,,505.58,0.83,-0.41,-0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-26,0.971,0.971,0.963,0.967,73100,,706.88,0.82,-0.92,-0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-23,0.983,0.985,0.976,0.976,5200,,50.75,0.92,-0.41,-0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-22,0.978,0.983,0.978,0.98,7300,,71.54,0.51,-0.31,-0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-21,0.971,0.987,0.971,0.983,110600,,1087.2,1.63,0.41,0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-20,0.977,0.986,0.973,0.979,64200,,628.52,1.34,1.14,0.011,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-19,0.969,0.969,0.968,0.968,5200,,50.34,0.1,-0.82,-0.008,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-16,0.975,0.976,0.972,0.976,63800,,622.69,0.41,-0.2,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-15,0.985,0.986,0.978,0.978,68100,,666.02,0.81,-0.91,-0.009,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-14,0.972,0.99,0.971,0.987,197600,,1950.31,1.95,1.13,0.011,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-13,0.976,0.979,0.974,0.976,111800,,1091.17,0.51,0.1,0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-12,0.963,0.975,0.963,0.975,173600,,1692.6,1.25,1.25,0.012,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-09,0.967,0.967,0.961,0.963,1756804,,16918.02,0.62,-0.31,-0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-08,0.983,0.983,0.949,0.966,1056401,,10204.83,3.54,0.63,0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-07,0.956,1.041,0.956,0.96,2466400,,23677.44,8.98,1.37,0.013,159653,ESG300ETF,2025-09-24 15:14:41
2025-05-06,0.953,0.953,0.947,0.947,1200,,11.36,0.64,0.32,0.003,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-29,0.944,0.944,0.944,0.944,300,,2.83,0.0,-0.21,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-28,0.944,0.948,0.944,0.946,1100,,10.41,0.42,-0.21,-0.002,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-25,0.949,0.952,0.947,0.948,9200,,87.22,0.53,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-24,0.949,0.949,0.948,0.948,158400,,1501.63,0.11,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-23,0.952,0.952,0.947,0.948,1300,,12.32,0.53,-0.11,-0.001,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-22,0.945,0.951,0.945,0.949,3700,,35.11,0.63,0.42,0.004,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-21,0.945,0.945,0.945,0.945,200,,1.89,0.0,0.64,0.006,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-17,0.939,0.939,0.939,0.939,700,,6.57,0.0,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
2025-04-16,0.932,0.939,0.931,0.939,160800,,1509.91,0.85,0.0,0.0,159653,ESG300ETF,2025-09-24 15:14:41
