日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.006,1.033,0.994,1.011,6136,621528.967,3.84,-0.49,-0.005,1.1,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-11,1.001,1.005,0.984,0.986,904,90213.0,2.08,-2.47,-0.025,0.16,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-14,1.007,1.007,0.968,1.0,2588,255271.7,3.96,1.42,0.014,0.46,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-15,1.01,1.048,0.984,0.984,1567,156774.2,6.4,-1.6,-0.016,0.28,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-16,0.975,0.993,0.964,0.969,451,43702.0,2.95,-1.52,-0.015,0.08,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-17,0.972,0.978,0.969,0.969,208,20172.6,0.93,0.0,0.0,0.04,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-18,0.96,1.005,0.955,1.005,1017,99651.176,5.16,3.72,0.036,0.18,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-21,1.053,1.053,0.989,0.993,6226,619766.3,6.37,-1.19,-0.012,1.11,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-22,0.982,1.001,0.982,0.999,1408,140776.397,1.91,0.6,0.006,0.25,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-23,1.008,1.05,0.998,1.002,3166,323455.1,5.21,0.3,0.003,0.57,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-24,1.002,1.002,0.967,0.998,1983,197663.3,3.49,-0.4,-0.004,0.35,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-25,0.989,1.046,0.985,1.001,4761,474937.9,6.11,0.3,0.003,0.85,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-28,0.999,1.005,0.994,1.001,903,90224.8,1.1,0.0,0.0,0.16,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-29,1.006,1.007,0.978,0.995,3477,346647.104,2.9,-0.6,-0.006,0.62,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-30,0.992,0.993,0.98,0.982,262,25807.6,1.31,-1.31,-0.013,0.05,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-10-31,0.982,0.992,0.98,0.984,1056,104074.084,1.22,0.2,0.002,0.19,159653,ESG300ETF,2025-10-10 18:37:01,---,,
2024-11-01,0.985,0.993,0.983,0.991,646,63956.2,1.02,0.71,0.007,0.12,159653,ESG300ETF,2025-10-10 18:37:01,---,,
