日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.775,0.886,0.775,0.886,479488,40299549.0,15.04,20.05,0.148,8.3,588900,科创100ETF南方,2025-10-02 18:26:30,,,
2024-10-08,1.063,1.063,0.94,1.062,1525983,159477010.0,13.88,19.86,0.176,26.41,588900,科创100ETF南方,2025-10-02 18:26:30,,,
2024-10-09,1.031,1.031,0.863,0.931,806041,78354584.0,15.82,-12.34,-0.131,14.02,588900,科创100ETF南方,2025-10-09 21:03:06,-0.26%,,
2024-10-10,0.929,0.96,0.897,0.899,596073,55127348.0,6.77,-3.44,-0.032,10.37,588900,科创100ETF南方,2025-10-09 21:03:06,-0.26%,,
2024-10-11,0.89,0.896,0.826,0.836,427195,36484213.0,7.79,-7.01,-0.063,7.43,588900,科创100ETF南方,2025-10-09 21:03:06,-0.26%,,
2024-10-14,0.83,0.86,0.812,0.86,451994,37939373.0,5.74,2.87,0.024,7.86,588900,科创100ETF南方,2025-10-09 21:03:06,-0.26%,,
2024-10-15,0.858,0.869,0.833,0.834,261213,22295185.0,4.19,-3.02,-0.026,4.54,588900,科创100ETF南方,2025-10-09 21:03:06,-0.26%,,
2024-10-16,0.806,0.839,0.806,0.822,208159,17168229.0,3.96,-1.44,-0.012,3.62,588900,科创100ETF南方,2025-10-09 21:03:06,-0.26%,,
2024-10-17,0.822,0.846,0.822,0.827,202185,16946315.0,2.92,0.61,0.005,3.52,588900,科创100ETF南方,2025-10-09 21:03:06,-0.26%,,
2024-10-18,0.822,0.935,0.819,0.903,492129,42690487.0,14.03,9.19,0.076,8.56,588900,科创100ETF南方,2025-10-09 21:03:06,-0.26%,,
2024-10-21,0.907,0.947,0.9,0.909,442971,40669828.0,5.2,0.66,0.006,7.71,588900,科创100ETF南方,2025-10-09 21:03:06,-0.26%,,
