日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.342,1.41,1.342,1.406,38252200,537825.93,4.99,3.23,0.044,,588900,科创100ETF南方,2025-09-24 18:26:46,
2025-09-23,1.375,1.388,1.323,1.362,51126700,696345.65,4.73,-0.8,-0.011,,588900,科创100ETF南方,2025-09-24 18:26:46,
2025-09-22,1.356,1.378,1.353,1.373,40852800,560908.94,1.84,1.25,0.017,,588900,科创100ETF南方,2025-09-24 18:26:46,
2025-09-19,1.37,1.4,1.35,1.36,62719300,852982.48,3.63,-1.16,-0.016,,588900,科创100ETF南方,2025-09-24 15:14:41,
2025-09-18,1.37,1.423,1.354,1.376,38136500,524758.24,5.04,0.44,0.006,,588900,科创100ETF南方,2025-09-24 15:14:41,
2025-09-17,1.333,1.372,1.333,1.37,26816600,367387.42,2.9,1.78,0.024,,588900,科创100ETF南方,2025-09-24 15:14:41,
2025-09-16,1.333,1.351,1.323,1.346,41472200,558215.81,2.1,0.98,0.013,,588900,科创100ETF南方,2025-09-24 15:14:41,
2025-09-15,1.35,1.358,1.333,1.333,28122400,374871.59,1.87,-0.37,-0.005,,588900,科创100ETF南方,2025-09-24 15:14:41,
2025-09-12,1.324,1.347,1.319,1.338,20359300,272407.43,2.11,1.06,0.014,,588900,科创100ETF南方,2025-09-24 15:14:41,
2025-09-11,1.269,1.326,1.252,1.324,23899100,316424.08,5.8,3.76,0.048,0.0,588900,科创100ETF南方,2025-09-11 22:22:15,0.0
2025-09-10,1.265,1.299,1.265,1.276,87764200,1119871.19,0.0,0.0,0.0,0.0,588900,科创100ETF南方,2025-09-11 22:22:15,0.0
2025-09-09,1.298,1.311,1.271,1.279,22797700,291582.58,0.0,0.0,0.0,0.0,588900,科创100ETF南方,2025-09-09 18:57:38,
2025-09-08,1.294,1.304,1.276,1.3,25052300,325679.9,0.0,0.0,0.0,0.0,588900,科创100ETF南方,2025-09-08 19:44:28,
2025-09-05,1.254,1.3,1.23,1.293,58644900,75.83,0.0,0.0,0.0,0.0,588900,科创100ETF南方,2025-09-06 21:15:10,
2025-09-04,1.294,1.333,1.218,1.241,39557400,49.09,8.76,-5.48,-0.072,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-09-03,1.313,1.341,1.3,1.313,44045600,57.83,3.14,0.61,0.008,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-09-02,1.355,1.356,1.298,1.305,25491000,33.27,4.29,-3.55,-0.048,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-09-01,1.33,1.358,1.323,1.353,21906200,29.64,2.65,2.34,0.031,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-08-29,1.324,1.325,1.294,1.322,28083400,37.13,2.34,-0.15,-0.002,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-08-28,1.279,1.326,1.254,1.324,74114500,98.13,5.62,3.36,0.043,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-08-27,1.299,1.34,1.28,1.281,31044000,39.77,4.64,-0.93,-0.012,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-08-26,1.291,1.306,1.281,1.293,39620700,51.23,1.93,0.08,0.001,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-08-25,1.277,1.321,1.275,1.292,31545500,40.76,3.6,1.17,0.015,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-08-22,1.233,1.277,1.232,1.277,37926800,48.43,3.68,4.33,0.053,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-08-21,1.242,1.26,1.217,1.224,35215600,43.1,3.45,-1.69,-0.021,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
2025-08-20,1.208,1.246,1.199,1.245,32525100,40.49,3.86,2.22,0.027,0.0,588900,科创100ETF南方,2025-09-05 02:23:48,
