日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-04-15,1.01,1.012,0.997,1.005,1595024,160264803.548,1.48,-0.99,-0.01,331.4,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-16,0.997,1.0,0.979,0.991,168641,16686957.777,2.09,-1.39,-0.014,35.04,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-17,0.991,0.999,0.97,0.995,183896,18303164.825,2.93,0.4,0.004,38.21,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-18,0.995,0.999,0.985,0.992,107113,10612641.766,1.41,-0.3,-0.003,22.26,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-21,0.985,0.999,0.985,0.998,57184,5695795.588,1.41,0.6,0.006,11.88,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-22,0.995,1.001,0.992,0.995,102785,10246879.666,0.9,-0.3,-0.003,21.36,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-23,1.002,1.003,0.994,0.995,123991,12380547.22,0.9,0.0,0.0,25.76,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-24,0.999,1.009,0.995,0.996,133542,13367705.93,1.41,0.1,0.001,27.75,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-25,1.004,1.012,0.998,0.998,123299,12393142.308,1.41,0.2,0.002,25.62,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-28,1.0,1.0,0.985,0.988,78332,7737212.949,1.5,-1.0,-0.01,16.28,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-29,0.986,0.993,0.985,0.987,91429,9034330.009,0.81,-0.1,-0.001,19.0,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-04-30,0.991,0.997,0.989,0.992,108310,10766504.495,0.81,0.51,0.005,22.5,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-05-06,0.997,1.015,0.997,1.015,180469,18236843.196,1.81,2.32,0.023,37.5,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
2025-05-07,1.015,1.03,1.013,1.017,122862,12521843.21,1.67,0.2,0.002,25.53,159377,创业板医药ETF国泰,2025-10-10 18:12:34,---,,
