日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,1.222,1.239,1.222,1.238,5910000,,73165.8,1.39,1.39,0.017,159377,创业板医药ETF国泰,2025-09-24 18:26:46
2025-09-23,1.243,1.256,1.204,1.221,5467515,,66758.36,4.19,-1.69,-0.021,159377,创业板医药ETF国泰,2025-09-24 18:26:46
2025-09-22,1.247,1.26,1.233,1.242,6215100,,77191.54,2.17,-0.4,-0.005,159377,创业板医药ETF国泰,2025-09-24 18:26:46
2025-09-19,1.27,1.275,1.243,1.248,6754200,,84292.42,2.52,-1.65,-0.021,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-18,1.282,1.294,1.256,1.269,7412400,,94063.36,2.97,-0.78,-0.01,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-17,1.287,1.287,1.273,1.279,6071800,,77658.32,1.09,-0.54,-0.007,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-16,1.286,1.289,1.272,1.286,5728409,,73667.34,1.32,-0.16,-0.002,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-15,1.286,1.293,1.282,1.288,5883604,,75780.82,0.86,0.31,0.004,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-12,1.283,1.295,1.266,1.284,5764100,,74011.04,2.26,0.08,0.001,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-11,1.249,1.283,1.222,1.283,10899600,,139841.87,4.8,0.86,0.011,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-10,1.277,1.286,1.265,1.272,6387100,,81243.91,1.64,-0.39,-0.005,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-09,1.303,1.306,1.268,1.277,7754800,,99028.8,2.92,-1.92,-0.025,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-08,1.275,1.305,1.275,1.302,5543700,,72178.97,2.36,2.52,0.032,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-05,1.242,1.273,1.227,1.27,6453900,,81964.53,3.7,2.25,0.028,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-04,1.27,1.282,1.224,1.242,6905601,,85767.56,4.56,-2.36,-0.03,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-03,1.291,1.305,1.267,1.272,6603602,,83997.82,2.95,-1.17,-0.015,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-02,1.311,1.319,1.276,1.287,7916700,,101887.93,3.29,-1.61,-0.021,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-09-01,1.284,1.308,1.278,1.308,8171800,,106887.14,2.34,1.95,0.025,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-29,1.28,1.293,1.272,1.283,7239400,,92881.5,1.65,0.94,0.012,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-28,1.268,1.286,1.239,1.271,8581800,,109074.68,3.69,-0.31,-0.004,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-27,1.303,1.319,1.274,1.275,7525200,,95946.3,3.43,-2.75,-0.036,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-26,1.324,1.325,1.307,1.311,5626800,,73767.35,1.35,-1.87,-0.025,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-25,1.301,1.336,1.295,1.336,9918402,,132509.85,3.18,3.65,0.047,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-22,1.294,1.31,1.277,1.289,5948900,,76681.32,2.57,0.23,0.003,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-21,1.295,1.3,1.285,1.286,7750400,,99670.14,1.17,0.08,0.001,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-20,1.285,1.291,1.266,1.285,7726800,,99289.38,1.93,-0.54,-0.007,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-19,1.298,1.316,1.287,1.292,8563400,,110639.13,2.23,-0.46,-0.006,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-18,1.278,1.298,1.277,1.298,10013900,,129980.42,1.65,2.04,0.026,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-15,1.254,1.272,1.248,1.272,7514500,,95584.44,1.91,1.44,0.018,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-14,1.273,1.278,1.253,1.254,7669800,,96179.29,1.97,-1.42,-0.018,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-13,1.259,1.278,1.245,1.272,8083300,,102819.58,2.64,1.68,0.021,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-12,1.258,1.263,1.246,1.251,6569200,,82180.69,1.35,-0.56,-0.007,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-11,1.23,1.258,1.23,1.258,7035804,,88510.41,2.28,2.44,0.03,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-08,1.228,1.239,1.216,1.228,5958306,,73168.0,1.87,-0.16,-0.002,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-07,1.232,1.248,1.225,1.23,4755800,,58496.34,1.87,-0.16,-0.002,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-06,1.247,1.252,1.228,1.232,3973500,,48953.52,1.92,-1.2,-0.015,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-05,1.249,1.259,1.237,1.247,7728900,,96379.38,1.77,0.16,0.002,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-04,1.228,1.245,1.2,1.245,6863000,,85444.35,3.66,1.38,0.017,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-08-01,1.236,1.26,1.226,1.228,7366702,,90463.1,2.76,-0.41,-0.005,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-31,1.241,1.26,1.228,1.233,7549300,,93082.87,2.59,-0.08,-0.001,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-30,1.234,1.254,1.223,1.234,8951601,,110462.76,2.49,-0.88,-0.011,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-29,1.218,1.245,1.203,1.245,6171000,,76828.95,3.45,2.13,0.026,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-28,1.214,1.26,1.212,1.219,8858900,,107989.99,3.95,0.41,0.005,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-25,1.226,1.234,1.208,1.214,9743600,,118287.3,2.14,0.0,0.0,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-24,1.18,1.217,1.168,1.214,8647700,,104983.08,4.19,3.85,0.045,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-23,1.165,1.187,1.164,1.169,6666201,,77927.89,1.98,0.43,0.005,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-22,1.159,1.171,1.158,1.164,7377911,,85878.88,1.12,0.34,0.004,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-21,1.165,1.165,1.148,1.16,6231906,,72290.11,1.47,0.17,0.002,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-18,1.144,1.158,1.144,1.158,6985600,,80893.25,1.21,0.35,0.004,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-17,1.136,1.154,1.135,1.154,5338002,,61600.54,1.67,1.5,0.017,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-16,1.121,1.137,1.121,1.137,9922400,,112817.69,1.42,1.07,0.012,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-15,1.14,1.14,1.113,1.125,3929500,,44206.88,2.39,-0.44,-0.005,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-14,1.142,1.142,1.13,1.13,3257668,,36811.65,1.05,-0.96,-0.011,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-11,1.128,1.146,1.127,1.141,10878602,,124124.85,1.7,1.97,0.022,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-10,1.105,1.124,1.102,1.119,7067101,,79080.86,1.98,0.81,0.009,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-09,1.106,1.12,1.103,1.11,8916200,,98969.82,1.54,0.27,0.003,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-08,1.112,1.119,1.103,1.107,7550900,,83588.46,1.45,0.54,0.006,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-07,1.118,1.118,1.1,1.101,5405000,,59509.05,1.62,-0.9,-0.01,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-04,1.116,1.121,1.11,1.111,9760804,,108442.53,0.99,-0.27,-0.003,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-03,1.101,1.117,1.09,1.114,2536802,,28259.97,2.44,0.72,0.008,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-02,1.119,1.119,1.102,1.106,5129000,,56726.74,1.52,-0.98,-0.011,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-07-01,1.096,1.118,1.096,1.117,7333301,,81912.97,2.0,1.55,0.017,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-30,1.083,1.101,1.081,1.1,9284400,,102128.4,1.85,1.57,0.017,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-27,1.089,1.132,1.026,1.083,8729003,,94535.1,9.82,0.37,0.004,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-26,1.092,1.092,1.078,1.079,8193302,,88405.73,1.28,-1.19,-0.013,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-25,1.089,1.092,1.076,1.092,9963500,,108801.42,1.47,0.46,0.005,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-24,1.065,1.087,1.065,1.087,7117500,,77367.23,2.05,1.3,0.014,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-23,1.062,1.075,1.058,1.073,7744500,,83098.48,1.6,0.85,0.009,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-20,1.063,1.07,1.059,1.064,7594601,,80806.55,1.03,0.09,0.001,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-19,1.088,1.094,1.061,1.063,10941700,,116310.27,3.01,-3.19,-0.035,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-18,1.096,1.105,1.093,1.098,3666401,,40257.08,1.09,-0.36,-0.004,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-17,1.114,1.133,1.098,1.102,7834000,,86330.68,3.17,-0.09,-0.001,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-16,1.105,1.112,1.099,1.103,8766900,,96698.91,1.18,0.0,0.0,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-13,1.13,1.138,1.1,1.103,11968402,,132011.47,3.36,-2.39,-0.027,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-12,1.128,1.132,1.116,1.13,11904200,,134517.46,1.42,0.62,0.007,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-11,1.12,1.131,1.12,1.123,9932100,,111537.48,0.98,0.0,0.0,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-10,1.12,1.136,1.114,1.123,10671011,,119835.45,1.96,0.0,0.0,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-09,1.084,1.132,1.084,1.123,12969109,,145643.09,4.42,3.5,0.038,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-06,1.076,1.09,1.076,1.085,10448301,,113364.07,1.29,-0.09,-0.001,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-05,1.096,1.096,1.08,1.086,6389746,,69392.64,1.46,-0.91,-0.01,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-04,1.089,1.096,1.077,1.096,8404102,,92108.96,1.75,1.2,0.013,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-06-03,1.05,1.084,1.049,1.083,11854939,,128388.99,3.31,2.27,0.024,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-05-30,1.054,1.069,1.054,1.059,8933810,,94609.05,1.42,0.19,0.002,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-05-29,1.026,1.057,1.026,1.057,11292115,,119357.66,3.02,2.92,0.03,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-05-28,1.035,1.036,1.026,1.027,7852000,,80640.04,0.97,-0.77,-0.008,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-05-27,1.021,1.037,1.02,1.035,5213623,,53961.0,1.66,1.17,0.012,159377,创业板医药ETF国泰,2025-09-24 15:14:41
2025-05-26,1.034,1.034,1.019,1.023,9286900,,95004.99,1.45,-1.06,-0.011,159377,创业板医药ETF国泰,2025-09-24 15:14:41
