日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2024-10-10,1.088,1.136,1.08,1.114,63969,7127614.0,5.14,2.2,0.024,6.31,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-11,1.113,1.121,1.086,1.095,34547,3819442.0,3.14,-1.71,-0.019,3.41,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-14,1.093,1.113,1.051,1.1,21036,2305690.0,5.66,0.46,0.005,2.07,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-15,1.1,1.102,1.077,1.077,23353,2536647.0,2.27,-2.09,-0.023,2.3,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-16,1.076,1.086,1.051,1.084,67525,7290930.0,3.25,0.65,0.007,6.66,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-17,1.078,1.09,1.066,1.066,23612,2540701.0,2.21,-1.66,-0.018,2.33,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-18,1.062,1.092,1.059,1.083,31188,3335624.0,3.1,1.59,0.017,3.08,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-21,1.078,1.08,1.067,1.072,29594,3169885.0,1.2,-1.02,-0.011,2.92,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-22,1.075,1.093,1.075,1.093,23313,2535024.0,1.68,1.96,0.021,2.3,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-23,1.093,1.113,1.09,1.1,18501,2031179.0,2.1,0.64,0.007,1.82,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-24,1.1,1.103,1.088,1.095,18070,1973100.0,1.36,-0.45,-0.005,1.78,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-25,1.085,1.09,1.083,1.09,15727,1708043.0,0.64,-0.46,-0.005,1.55,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-28,1.085,1.104,1.08,1.102,30413,3312580.0,2.2,1.1,0.012,3.0,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-29,1.102,1.102,1.086,1.088,11695,1278065.0,1.45,-1.27,-0.014,1.15,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-30,1.088,1.088,1.07,1.078,7387,795211.0,1.65,-0.92,-0.01,0.73,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-10-31,1.084,1.097,1.082,1.091,19927,2168325.0,1.39,1.21,0.013,1.97,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-01,1.085,1.095,1.08,1.089,25642,2787710.0,1.37,-0.18,-0.002,2.53,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
2024-11-04,1.092,1.099,1.084,1.093,28342,3084389.0,1.38,0.37,0.004,2.8,562960,绿色电力ETF易方达,2025-10-10 19:25:12,---
